rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	mihimihimihi	97
7	pintsizedrogue	93
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	Jackattack53	41
15	Huwulling	33
15	Blackberry1310	33
15	Hyp3rion_	33
18	SmashingPump	30
18	masskedman	30
20	Steelynan	28
21	SlayerCrypto	26
21	Blaiku	26
23	TheSecondLord	25
24	thewindmillman	24
24	pixelviolin	24
26	Euclidoris	22
27	Merv__	21
28	jacxhadow	19
28	pappaberg	19
30	YungMaki	18
30	xolstoi	18
32	beeperbeeper5	17
32	500am	17
32	burbankbuilder28	17
35	MyNameIsJobo	16
35	Ezekson	16
37	Snowflowe	15
37	luseis	15
37	LexMakesHistory	15
37	Racengan	15
41	Groovy_MoonBird	14
41	ImpavidArcher	14
41	joethahobo	14
41	EveryonesUncle	14
41	Groundler	14
41	Quotary	14
41	TechnoNinja64	14
48	EMC_	13
48	Historical_Sand	13
48	Vizzoid	13
48	thescout7	13
52	youhjjhhhjj	12
52	12Magner05	12
52	Kim_Jong_eel	12
52	Xclax101	12
52	Luigipunch989	12
52	EngagedGrub41	12
58	Lutres_Torane	11
58	Skippeh	11
60	MattieHD	10
60	TheShyPig	10
60	JESS_THE_RERE	10
60	fffMike	10
64	Bandito_Roamer	9
64	Ryker	9
64	ShedJr_	9
64	mwrty	9
64	Xalithia	9
64	Onennon	9
64	ayamefag	9
64	Eraxa	9
64	starbits140	9
64	UltraZombie	9
74	Jovaphobic	8
74	KarlKaek	8
74	eitanzaki	8
74	UncreativeArtist	8
74	F_Uhre	8
74	ClemenPine	8
74	wezzzi	8
74	RoofTyler	8
74	fluddd	8
83	fanofbands101	7
83	mennorovers	7
83	Megarboh	7
83	lorpus	7
83	Kubelz	7
83	Bumpy419	7
83	Blu3beast	7
83	Spacewardharpy7	7
83	diggydog67	7
92	teslawolf38	6
92	Zythose	6
92	ooga47	6
92	aec9	6
92	El_Jalapeno	6
92	sp00ky_ghost977	6
92	ReyTheLegend	6
92	brofrickcheaters	6
92	ConnorDanky_	6
92	Enderxz3	6
92	Legendosh	6
103	H72l9w	5
103	kekhon	5
103	Fullut	5
103	surfinggiraffejp	5
103	Di_infiri	5
103	MangoTheFish	5
103	CarryLine	5
103	Maenara	5
103	Hisiste	5
103	ThisUserIsStump	5
103	Eczbek	5
103	jnp_gaming	5
103	WYFYoyo	5
116	lewieinnit	4
116	Yatitay	4
116	TooManyDuck	4
116	Jackster03	4
116	ITDV	4
116	Malorn_Aetherius	4
116	corvidpartyfor6	4
116	emrekn	4
116	CharlieButt	4
116	Winklepicker279	4
116	Rumpletaezer	4
116	Arceus1975	4
116	King_Pancake1	4
116	Rebytre	4
116	IamCL4SSY	4
116	fkGrim	4
116	rotten_mango	4
116	MightyWertu	4
116	Factoroni	4
116	geekbird	4
116	TheOuterCore	4
116	UrbanPlanningEx	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	Mr_Byzantine	3
139	soundad	3
139	TildaAndrea	3
139	Incinere	3
139	ivorico	3
139	uhm__okay	3
139	ratglock	3
139	ProfessorBee	3
139	Smashic	3
139	Kkanot	3
139	orxngejuice	3
139	hcb238	3
139	XboxPanda	3
139	BlueZabu	3
139	Ecplosive	3
139	mariominejedi	3
139	Fast_Turtle	3
139	Werbe	3
139	jewbacaman	3
139	MonitorLizards	3
139	BunkeredTree	3
139	AuroraSkies	3
139	AlphaWolfPlaysMC	3
139	DemTechAlpha	3
139	_Karmaa	3
139	NameGenerat0r	3
139	StinkyDiplomat	3
139	LordAurum	3
139	LetsDoItLive	3
139	anbbang	3
139	RadarHz	3
139	Lowjinx	3
171	Froste131	2
171	CadenSteele	2
171	Paint	2
171	AuroraValkyrie	2
171	diamondgolem35	2
171	Esme_1	2
171	DinoDoctor_	2
171	hm947	2
171	Tolhart	2
171	JokoFiskare	2
171	livingdaydreams	2
171	Prismyst	2
171	jessewegottacook	2
171	Sleepy_Time_	2
171	Ssor69	2
171	titanlax	2
171	m_be9	2
171	lordsaladito	2
171	PegLegPete93	2
171	Mewar	2
171	SellyZ	2
171	2Stout	2
171	xxPipperDipperxx	2
171	Paintz	2
171	TheDankPlatypus	2
171	SHAOBADMAN	2
171	Kakolbus	2
171	ImDisconnected_	2
171	Ristebraaten	2
171	gabriels543	2
171	SuperPooch06	2
171	_Boipl_	2
171	RobotMinion101	2
171	Smussa	2
171	PigDab	2
171	victorLIE	2
171	FishyBoy3811	2
171	SaintJosie	2
171	Akoot_	2
171	NoChumpChange	2
171	Deathkob	2
171	Tyrannosplart	2
171	claivin	2
171	MAns_44	2
171	Fildyr	2
171	wwwwinnebagoooo	2
171	Dusk_95	2
171	PabloGonza02	2
171	kyouma777	2
171	Shin69	2
171	Kowcio_	2
171	underscore_2	2
171	BlankityMcBlank	2
171	RealGroot	2
171	PlzNoBM	2
171	jcool7	2
171	mawileite	2
171	KingMatthew506	2
171	MissCeleste7	2
171	TheOnlyRake	2
171	_AAZAR	2
171	2bolx_	2
233	SugarMyNuggets	1
233	PhantomsGhost_	1
233	Cowison	1
233	KingFaenor	1
233	Frozil20	1
233	Creativebuilder2	1
233	Wooptey	1
233	KomputerDude	1
233	AlazelTheReal	1
233	ThiccExotic	1
