rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	108
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	76
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	PazinGaming	32
23	masskedman	30
24	beeperbeeper5	29
25	Steelynan	28
26	TheSecondLord	27
26	YungMaki	27
28	SlayerCrypto	26
28	Blaiku	26
28	Myntsys	26
31	12Magner05	25
32	thewindmillman	24
33	Mr_Byzantine	23
33	ItsMrRamen	23
35	Euclidoris	22
36	Merv__	21
37	EveryonesUncle	20
38	jacxhadow	19
38	pappaberg	19
38	Kowcio_	19
41	Spacewardharpy7	18
41	xolstoi	18
43	500am	17
43	burbankbuilder28	17
43	Werbe	17
43	luseis	17
47	diamondgolem35	16
47	MyNameIsJobo	16
47	Ezekson	16
50	Snowflowe	15
50	LexMakesHistory	15
50	Racengan	15
53	Groovy_MoonBird	14
53	_Huge_Male_	14
53	EMC_	14
53	ImpavidArcher	14
53	joethahobo	14
53	Groundler	14
53	Quotary	14
53	TechnoNinja64	14
61	Historical_Sand	13
61	Vizzoid	13
61	thescout7	13
64	youhjjhhhjj	12
64	Kim_Jong_eel	12
64	Lutres_	12
64	Xclax101	12
64	Luigipunch989	12
64	EngagedGrub41	12
70	CLG_Kata	11
70	Skippeh	11
72	eitanzaki	10
72	MattieHD	10
72	TheShyPig	10
72	JESS_THE_RERE	10
72	fffMike	10
72	Jimb0nat0r	10
78	Bandito_Roamer	9
78	Ryker	9
78	ShedJr_	9
78	mwrty	9
78	Xalithia	9
78	Onennon	9
78	ayamefag	9
78	Eraxa	9
78	starbits140	9
78	UltraZombie	9
88	Jovaphobic	8
88	KarlKaek	8
88	UncreativeArtist	8
88	F_Uhre	8
88	ClemenPine	8
88	wezzzi	8
88	fluddd	8
88	MineMaster0012	8
88	Eczbek	8
97	j5ylim	7
97	fanofbands101	7
97	ActualPatbaf	7
97	mennorovers	7
97	Megarboh	7
97	lorpus	7
97	Kubelz	7
97	Bumpy419	7
97	Btabtab	7
97	Blu3beast	7
97	diggydog67	7
108	teslawolf38	6
108	Zythose	6
108	ooga47	6
108	Mattesco	6
108	aec9	6
108	StinkyDiplomat	6
108	El_Jalapeno	6
108	sp00ky_ghost977	6
108	ReyTheLegend	6
108	brofrickcheaters	6
108	ConnorDanky_	6
108	Enderxz3	6
108	Legendosh	6
121	Apollo_993	5
121	ITDV	5
121	H72l9w	5
121	kekhon	5
121	Fullut	5
121	surfinggiraffejp	5
121	shadowthemonkey	5
121	Di_infiri	5
121	Eczbox	5
121	CarryLine	5
121	Maenara	5
121	Hisiste	5
121	_3Stump_	5
121	jnp_gaming	5
121	WYFYoyo	5
121	MadmanRaven	5
137	lewieinnit	4
137	Yatitay	4
137	TooManyDuck	4
137	Jackster03	4
137	jessewegottacook	4
137	Malorn_Aetherius	4
137	corvidpartyfor6	4
137	Smashic	4
137	emrekn	4
137	CharlieButt	4
137	Kakolbus	4
137	Winklepicker279	4
137	Rumpletaezer	4
137	hanaryheatwave	4
137	Arceus1975	4
137	King_Pancake1	4
137	UMosDiesIrae	4
137	Rebytre	4
137	oscminus	4
137	Skylord_Luke	4
137	IamCL4SSY	4
137	fkGrim	4
137	rotten_mango	4
137	AstreaTSS	4
137	MightyWertu	4
137	Factoroni	4
137	geekbird	4
137	TheOuterCore	4
137	UrbanPlanningEx	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	soundad	3
167	TildaAndrea	3
167	Incinere	3
167	ivorico	3
167	uhm__okay	3
167	Ssor69	3
167	ratglock	3
167	ProfessorBee	3
167	excelsionprime	3
167	Kkanot	3
167	orxngejuice	3
167	hcb238	3
167	XboxPanda	3
167	TheDankPlatypus	3
167	BlueZabu	3
167	Ecplosive	3
167	mariominejedi	3
167	Fast_Turtle	3
167	jewbacaman	3
167	MonitorLizards	3
167	HeraclesOGU	3
167	AuroraSkies	3
167	AlphaWolfPlaysMC	3
167	Sorry_Arey	3
167	DemTechAlpha	3
167	_Karmaa	3
167	NameGenerat0r	3
167	ReflexCode	3
167	LordAurum	3
167	LetsDoItLive	3
167	anbbang	3
167	RadarHz	3
199	Froste131	2
199	Badenbeele	2
199	Paint	2
199	Napoleonpancake	2
199	AuroraValkyrie	2
199	Ryan_GEMS	2
199	DinoDoctor_	2
199	hm947	2
199	Tolhart	2
199	Minimize501	2
199	JokoFiskare	2
199	livingdaydreams	2
199	Prismyst	2
199	Sleepy_Time_	2
199	titanlax	2
199	Saucepeh	2
199	m_be9	2
199	lordsaladito	2
199	PegLegPete93	2
199	Mewar	2
199	SellyZ	2
199	2Stout	2
199	xxPipperDipperxx	2
199	Paintz	2
199	SHAOBADMAN	2
199	ImDisconnected_	2
199	Ristebraaten	2
199	yheece	2
199	SuperPooch06	2
199	_Boipl_	2
199	Krowuss	2
199	RobotMinion101	2
199	The_Cruncy	2
199	PigDab	2
199	victorLIE	2
199	FishyBoy3811	2
199	xKool	2
199	Akoot_	2
199	NoChumpChange	2
199	Deathkob	2
199	Tyrannosplart	2
199	Avocadogerms	2
199	claivin	2
199	MAns_44	2
199	Fildyr	2
199	THEKINGLyric10	2
199	wwwwinnebagoooo	2
199	Druid95	2
199	PabloGonza02	2
199	kyouma777	2
199	Shin69	2
199	underscore_2	2
199	BlankityMcBlank	2
199	Segotep999	2
199	PlzNoBM	2
199	jcool7	2
199	mawileite	2
199	KingMatthew506	2
199	MissCeleste7	2
199	TheOnlyRake	2
199	_AAZAR	2
199	2blox_	2
261	SugarMyNuggets	1
261	PhantomsGhost_	1
261	Cowison	1
261	KingFaenor	1
261	powercas_gamer	1
261	Frozil20	1
261	Creativebuilder2	1
261	Wooptey	1
261	KomputerDude	1
261	AlazelTheReal	1
261	MoistMicrowave	1
261	YairZaki	1
261	Lez_	1
261	SpaceGrenadier	1
261	301851	1
261	IgnoredBee	1
261	w3nd3lbo3	1
261	Dblikstad	1
261	DirtyDalle	1
261	Stynxy	1
261	CaracolCxnt	1
261	dopplexd	1
261	Cryptacity	1
261	Comma__	1
261	StanceTB	1
261	Austine6698	1
261	G1ldor	1
261	set67	1
261	Nach0Bear	1
261	Awyrlas	1
261	KGTV	1
261	Patwannabegamer	1
261	gcaisawesome	1
261	r123moore	1
261	imcombxt	1
261	ARandomHedge	1
261	whoaluv	1
261	Chromary	1
261	GreedyFern8581	1
261	Reneedium	1
