rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	104
7	Manaateee	101
8	mihimihimihi	97
9	FreakGenius	92
10	AdmiralSmoke	89
11	Soplight	72
12	rarrq	67
13	noam464	62
14	ROY4LE	61
15	Jackattack53	45
15	pixelviolin	45
17	SmashingPump	35
17	Hyp3rion_	35
19	Huwulling	34
20	Blackberry1310	33
21	masskedman	30
22	Steelynan	28
23	TheSecondLord	27
24	SlayerCrypto	26
24	Blaiku	26
24	YungMaki	26
27	12Magner05	24
27	thewindmillman	24
29	ItsMrRamen	23
30	Euclidoris	22
31	Merv__	21
32	beeperbeeper5	20
33	jacxhadow	19
33	pappaberg	19
33	Kowcio_	19
36	Spacewardharpy7	18
36	xolstoi	18
38	500am	17
38	burbankbuilder28	17
38	luseis	17
41	diamondgolem35	16
41	MyNameIsJobo	16
41	Ezekson	16
44	Snowflowe	15
44	LexMakesHistory	15
44	Racengan	15
47	Groovy_MoonBird	14
47	ImpavidArcher	14
47	joethahobo	14
47	EveryonesUncle	14
47	Groundler	14
47	Quotary	14
47	TechnoNinja64	14
54	EMC_	13
54	Historical_Sand	13
54	Vizzoid	13
54	thescout7	13
58	_Huge_Male_	12
58	youhjjhhhjj	12
58	Kim_Jong_eel	12
58	Lutres_	12
58	Xclax101	12
58	Luigipunch989	12
58	EngagedGrub41	12
65	Skippeh	11
66	eitanzaki	10
66	MattieHD	10
66	TheShyPig	10
66	JESS_THE_RERE	10
66	fffMike	10
71	Bandito_Roamer	9
71	Ryker	9
71	ShedJr_	9
71	mwrty	9
71	Xalithia	9
71	Onennon	9
71	ayamefag	9
71	Eraxa	9
71	starbits140	9
71	UltraZombie	9
71	Nicserso	9
82	Jovaphobic	8
82	KarlKaek	8
82	UncreativeArtist	8
82	F_Uhre	8
82	ClemenPine	8
82	wezzzi	8
82	fluddd	8
82	MineMaster0012	8
82	Eczbek	8
91	fanofbands101	7
91	PazinGaming	7
91	mennorovers	7
91	Megarboh	7
91	lorpus	7
91	Kubelz	7
91	Bumpy419	7
91	Btabtab	7
91	Blu3beast	7
91	diggydog67	7
101	Mr_Byzantine	6
101	teslawolf38	6
101	Zythose	6
101	ooga47	6
101	aec9	6
101	StinkyDiplomat	6
101	El_Jalapeno	6
101	sp00ky_ghost977	6
101	ReyTheLegend	6
101	brofrickcheaters	6
101	ConnorDanky_	6
101	Enderxz3	6
101	Legendosh	6
114	Apollo_993	5
114	H72l9w	5
114	kekhon	5
114	Fullut	5
114	surfinggiraffejp	5
114	shadowthemonkey	5
114	Di_infiri	5
114	Eczbox	5
114	CarryLine	5
114	Maenara	5
114	Hisiste	5
114	_3Stump_	5
114	jnp_gaming	5
114	WYFYoyo	5
128	lewieinnit	4
128	Yatitay	4
128	TooManyDuck	4
128	Jackster03	4
128	ITDV	4
128	jessewegottacook	4
128	Malorn_Aetherius	4
128	corvidpartyfor6	4
128	Smashic	4
128	emrekn	4
128	CharlieButt	4
128	Winklepicker279	4
128	Rumpletaezer	4
128	hanaryheatwave	4
128	Arceus1975	4
128	King_Pancake1	4
128	Rebytre	4
128	Skylord_Luke	4
128	IamCL4SSY	4
128	fkGrim	4
128	rotten_mango	4
128	MightyWertu	4
128	Factoroni	4
128	geekbird	4
128	TheOuterCore	4
128	UrbanPlanningEx	4
128	Jimb0nat0r	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	CLG_Kata	3
156	soundad	3
156	TildaAndrea	3
156	Incinere	3
156	ivorico	3
156	uhm__okay	3
156	Ssor69	3
156	ratglock	3
156	ProfessorBee	3
156	excelsionprime	3
156	Kkanot	3
156	orxngejuice	3
156	hcb238	3
156	XboxPanda	3
156	TheDankPlatypus	3
156	BlueZabu	3
156	Ecplosive	3
156	mariominejedi	3
156	Fast_Turtle	3
156	Werbe	3
156	jewbacaman	3
156	MonitorLizards	3
156	HeraclesOGU	3
156	AuroraSkies	3
156	AlphaWolfPlaysMC	3
156	DemTechAlpha	3
156	_Karmaa	3
156	NameGenerat0r	3
156	ReflexCode	3
156	LordAurum	3
156	LetsDoItLive	3
156	anbbang	3
156	RadarHz	3
189	Froste131	2
189	Badenbeele	2
189	Paint	2
189	AuroraValkyrie	2
189	Ryan_GEMS	2
