rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	108
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	76
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	SmashingPump	35
18	Hyp3rion_	35
20	Huwulling	34
21	Blackberry1310	33
22	masskedman	30
23	PazinGaming	29
23	beeperbeeper5	29
25	Steelynan	28
26	TheSecondLord	27
26	YungMaki	27
28	SlayerCrypto	26
28	Blaiku	26
28	Myntsys	26
31	12Magner05	25
32	thewindmillman	24
33	ItsMrRamen	23
34	Euclidoris	22
35	Merv__	21
36	EveryonesUncle	20
37	Mr_Byzantine	19
37	jacxhadow	19
37	pappaberg	19
37	Kowcio_	19
41	Spacewardharpy7	18
41	xolstoi	18
43	500am	17
43	burbankbuilder28	17
43	Werbe	17
43	luseis	17
47	diamondgolem35	16
47	MyNameIsJobo	16
47	Ezekson	16
50	Snowflowe	15
50	LexMakesHistory	15
50	Racengan	15
53	Groovy_MoonBird	14
53	_Huge_Male_	14
53	ImpavidArcher	14
53	joethahobo	14
53	Groundler	14
53	Quotary	14
53	TechnoNinja64	14
60	EMC_	13
60	Historical_Sand	13
60	Vizzoid	13
60	thescout7	13
64	youhjjhhhjj	12
64	Kim_Jong_eel	12
64	Lutres_	12
64	Xclax101	12
64	Luigipunch989	12
64	EngagedGrub41	12
70	Skippeh	11
71	eitanzaki	10
71	MattieHD	10
71	TheShyPig	10
71	JESS_THE_RERE	10
71	fffMike	10
71	Jimb0nat0r	10
77	Bandito_Roamer	9
77	Ryker	9
77	ShedJr_	9
77	mwrty	9
77	Xalithia	9
77	Onennon	9
77	ayamefag	9
77	Eraxa	9
77	starbits140	9
77	UltraZombie	9
87	Jovaphobic	8
87	KarlKaek	8
87	UncreativeArtist	8
87	F_Uhre	8
87	ClemenPine	8
87	wezzzi	8
87	fluddd	8
87	MineMaster0012	8
87	Eczbek	8
96	j5ylim	7
96	fanofbands101	7
96	ActualPatbaf	7
96	mennorovers	7
96	Megarboh	7
96	lorpus	7
96	Kubelz	7
96	Bumpy419	7
96	Btabtab	7
96	Blu3beast	7
96	diggydog67	7
107	teslawolf38	6
107	Zythose	6
107	ooga47	6
107	Mattesco	6
107	aec9	6
107	StinkyDiplomat	6
107	El_Jalapeno	6
107	sp00ky_ghost977	6
107	ReyTheLegend	6
107	brofrickcheaters	6
107	ConnorDanky_	6
107	Enderxz3	6
107	Legendosh	6
120	CLG_Kata	5
120	Apollo_993	5
120	ITDV	5
120	H72l9w	5
120	kekhon	5
120	Fullut	5
120	surfinggiraffejp	5
120	shadowthemonkey	5
120	Di_infiri	5
120	Eczbox	5
120	CarryLine	5
120	Maenara	5
120	Hisiste	5
120	_3Stump_	5
120	jnp_gaming	5
120	WYFYoyo	5
136	lewieinnit	4
136	Yatitay	4
136	TooManyDuck	4
136	Jackster03	4
136	jessewegottacook	4
136	Malorn_Aetherius	4
136	corvidpartyfor6	4
136	Smashic	4
136	emrekn	4
136	CharlieButt	4
136	Kakolbus	4
136	Winklepicker279	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	Arceus1975	4
136	King_Pancake1	4
136	Rebytre	4
136	Skylord_Luke	4
136	IamCL4SSY	4
136	fkGrim	4
136	rotten_mango	4
136	AstreaTSS	4
136	MightyWertu	4
136	Factoroni	4
136	geekbird	4
136	TheOuterCore	4
136	UrbanPlanningEx	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
164	soundad	3
164	TildaAndrea	3
164	Incinere	3
164	ivorico	3
164	uhm__okay	3
164	Ssor69	3
164	ratglock	3
164	ProfessorBee	3
164	excelsionprime	3
164	Kkanot	3
164	orxngejuice	3
164	hcb238	3
164	XboxPanda	3
164	TheDankPlatypus	3
164	BlueZabu	3
164	Ecplosive	3
164	mariominejedi	3
164	Fast_Turtle	3
164	jewbacaman	3
164	MonitorLizards	3
164	HeraclesOGU	3
164	AuroraSkies	3
164	AlphaWolfPlaysMC	3
164	Sorry_Arey	3
164	DemTechAlpha	3
164	_Karmaa	3
164	NameGenerat0r	3
164	ReflexCode	3
164	LordAurum	3
164	LetsDoItLive	3
164	anbbang	3
164	RadarHz	3
196	Froste131	2
196	Badenbeele	2
196	Paint	2
196	AuroraValkyrie	2
196	Ryan_GEMS	2
196	DinoDoctor_	2
196	hm947	2
196	Tolhart	2
196	Minimize501	2
196	JokoFiskare	2
196	livingdaydreams	2
196	Prismyst	2
196	Sleepy_Time_	2
196	titanlax	2
196	Saucepeh	2
196	m_be9	2
196	lordsaladito	2
196	PegLegPete93	2
196	Mewar	2
196	SellyZ	2
196	2Stout	2
196	xxPipperDipperxx	2
196	Paintz	2
196	SHAOBADMAN	2
196	ImDisconnected_	2
196	Ristebraaten	2
196	yheece	2
196	SuperPooch06	2
196	UMosDiesIrae	2
196	_Boipl_	2
196	Krowuss	2
196	oscminus	2
196	RobotMinion101	2
196	The_Cruncy	2
196	PigDab	2
196	victorLIE	2
196	FishyBoy3811	2
196	xKool	2
196	Akoot_	2
196	NoChumpChange	2
196	Deathkob	2
196	Tyrannosplart	2
196	Avocadogerms	2
196	claivin	2
196	MAns_44	2
196	Fildyr	2
196	THEKINGLyric10	2
196	wwwwinnebagoooo	2
196	Druid95	2
196	PabloGonza02	2
196	kyouma777	2
196	Shin69	2
196	underscore_2	2
196	BlankityMcBlank	2
196	Segotep999	2
196	PlzNoBM	2
196	jcool7	2
196	mawileite	2
196	KingMatthew506	2
196	MissCeleste7	2
196	TheOnlyRake	2
196	_AAZAR	2
196	2blox_	2
259	SugarMyNuggets	1
259	PhantomsGhost_	1
259	Cowison	1
259	KingFaenor	1
259	powercas_gamer	1
259	Frozil20	1
259	Creativebuilder2	1
259	Wooptey	1
259	KomputerDude	1
259	AlazelTheReal	1
259	MoistMicrowave	1
259	YairZaki	1
259	Lez_	1
259	SpaceGrenadier	1
259	301851	1
259	IgnoredBee	1
259	w3nd3lbo3	1
259	Dblikstad	1
259	DirtyDalle	1
259	Stynxy	1
259	CaracolCxnt	1
259	dopplexd	1
259	Cryptacity	1
259	Comma__	1
259	StanceTB	1
259	Austine6698	1
259	G1ldor	1
259	set67	1
259	Nach0Bear	1
259	Awyrlas	1
259	KGTV	1
259	Patwannabegamer	1
259	gcaisawesome	1
259	r123moore	1
259	imcombxt	1
259	ARandomHedge	1
259	whoaluv	1
259	Chromary	1
259	GreedyFern8581	1
259	Reneedium	1
259	Nyxiom_	1
259	thebaddruid	1
