rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	_Virify_	144
3	OtariCharlie	139
4	HellsSponge	134
5	Mahoose	109
6	Freak_Genius	92
7	Smoke____	85
8	rarrq	67
8	Soplight	67
10	ROY4LE	61
11	noam464	60
12	Jackattack53	34
13	Blackberry1310	33
14	Drlzyy	30
14	masskedman	30
16	sebastiensaborio	28
17	SlayerCrypto	26
17	Blaiku	26
19	thewindmillman	24
20	Euclidoris	22
20	TheSecondLord	22
22	Merv__	21
23	jacxhadow	19
23	pappaberg	19
25	pintsizedrogue	18
25	YungMaki	18
25	EcksDofficial	18
28	beeperbeeper5	17
28	burbankbuilder28	17
30	500am	16
30	MyNameIsJobo	16
30	Ezekson	16
33	LexMakesHistory	15
33	Racengan	15
35	Groovy_MoonBird	14
35	joethahobo	14
35	EveryonesUncle	14
35	Groundler	14
35	pixelviolin	14
35	Quotary	14
35	TechnoNinja64	14
42	ImpavidArcher	13
42	Historical_Sand	13
42	Vizzoid	13
42	thescout7	13
46	youhjjhhhjj	12
46	12Magner05	12
46	Kim_Jong_eel	12
46	Xclax101	12
46	Luigipunch989	12
51	Skippeh	11
52	MattieHD	10
52	TheShyPig	10
52	JESS_THE_RERE	10
55	Bandito_Roamer	9
55	ShedJr_	9
55	mwrty	9
55	Xalithia	9
55	Onennon	9
55	ayamefag	9
55	Eraxa	9
55	starbits140	9
55	UltraZombie	9
55	fffMike	9
65	Jovaphobic	8
65	KarlKaek	8
65	eitanzaki	8
65	UncreativeArtist	8
65	Hyp3rion_	8
65	fred870d	8
65	ClemenPine	8
65	wezzzi	8
65	fluddd	8
74	fanofbands101	7
74	EMC_	7
74	mennorovers	7
74	egglapras	7
74	Kubelz	7
74	Bumpy419	7
74	Blu3beast	7
74	diggydog67	7
82	Snowflowe	6
82	Zythose	6
82	ooga47	6
82	aec9	6
82	El_Jalapeno	6
82	sp00ky_ghost977	6
82	ReyTheLegend	6
82	brofrickcheaters	6
82	oxfordschool	6
82	Enderslayerxz3	6
82	Legendosh	6
93	H72l9w	5
93	kekhon	5
93	Fullut	5
93	surfinggiraffejp	5
93	Di_infiri	5
93	MangoTheFish	5
93	CarryLine	5
93	Maenara	5
93	Hisiste	5
93	Spacewardharpy7	5
93	_3Stump_	5
93	jnp_gaming	5
93	WYFYoyo	5
106	lewieinnit	4
106	Yatitay	4
106	TooManyDuck	4
106	Jackster03	4
