rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	PazinGaming	36
19	Mattesco	36
21	SmashingPump	35
21	Hyp3rion_	35
23	Huwulling	34
23	fragrantmonke444	34
25	Blackberry1310	33
26	beeperbeeper5	30
26	masskedman	30
28	Steelynan	29
29	TheSecondLord	27
29	YungMaki	27
31	Mr_Byzantine	26
31	Merv__	26
31	12Magner05	26
31	SlayerCrypto	26
31	Blaiku	26
31	Myntsys	26
37	MattieHD	24
37	thewindmillman	24
39	guiltybastard	23
40	Euclidoris	22
41	EveryonesUncle	20
41	Kowcio_	20
43	jacxhadow	19
43	pappaberg	19
45	Spacewardharpy7	18
45	skitzxo	18
47	500am	17
47	burbankbuilder28	17
47	Werbe	17
47	luseis	17
51	diamondgolem35	16
51	MyNameIsJobo	16
51	Ezekson	16
54	_Huge_Male_	15
54	Snowflowe	15
54	LexMakesHistory	15
54	Racengan	15
58	Groovy_MoonBird	14
58	EMC_	14
58	ImpavidArcher	14
58	joethahobo	14
58	Groundler	14
58	Quotary	14
58	TechnoNinja64	14
65	Historical_Sand	13
65	Vizzoid	13
65	thescout7	13
65	bl1ss0	13
69	abdomera	12
69	Kim_Jong_eel	12
69	Lutres_	12
69	Xclax101	12
69	Luigipunch989	12
69	EngagedGrub41	12
75	CLG_Kata	11
75	Skippeh	11
77	eitanzaki	10
77	TheShyPig	10
77	JESS_THE_RERE	10
77	Pumpkin_P_Patch	10
77	fffMike	10
77	Jimb0nat0r	10
83	Bandito_Roamer	9
83	Ryker	9
83	ShedJr_	9
83	mwrty	9
83	Xalithia	9
83	crashomon	9
83	Onennon	9
83	ayamefag	9
83	Eraxa	9
83	starbits140	9
83	UltraZombie	9
94	Jovaphobic	8
94	j5ylim	8
94	Lorcout	8
94	KarlKaek	8
94	UncreativeArtist	8
94	oscminus	8
94	F_Uhre	8
94	ClemenPine	8
94	wezzzi	8
94	fluddd	8
94	Eczbek	8
105	fanofbands101	7
105	ActualPatbaf	7
105	mennorovers	7
105	Megarboh	7
105	lorpus	7
105	Kubelz	7
105	Bumpy419	7
105	Btabtab	7
105	Blu3beast	7
105	TheWickedBird	7
105	diggydog67	7
116	SpartanNamor	6
116	teslawolf38	6
116	shineh10	6
116	Zythose	6
116	U_Mos_	6
116	ooga47	6
116	aec9	6
116	StinkyDiplomat	6
116	El_Jalapeno	6
116	sp00ky_ghost977	6
116	ReyTheLegend	6
116	brofrickcheaters	6
116	ConnorDanky_	6
116	Enderxz3	6
116	Legendosh	6
131	Apollo_993	5
131	MSK__	5
131	Gregward_Smith	5
131	kekhon	5
131	Fullut	5
131	surfinggiraffejp	5
131	shadowthemonkey	5
131	Di_infiri	5
131	Eczbox	5
131	CarryLine	5
131	Maenara	5
131	Hisiste	5
131	_3Stump_	5
131	jnp_gaming	5
131	WYFYoyo	5
146	LJW517	4
146	Yatitay	4
146	TooManyDuck	4
146	Jackster03	4
146	Lez_	4
146	skroobiez	4
146	Malorn_Aetherius	4
146	corvidpartyfor6	4
146	Smashic	4
146	emrekn	4
146	CharlieButt	4
146	Kakolbus	4
146	Winklepicker279	4
146	Rumpletaezer	4
146	hanaryheatwave	4
146	Arceus1975	4
146	King_Pancake1	4
146	RebytreGT	4
146	Skylord_Luke	4
146	IamCL4SSY	4
146	fkGrim	4
146	rotten_mango	4
146	AstreaTSS	4
146	MightyWertu	4
146	Factoroni	4
146	geekbird	4
146	TheOuterCore	4
146	UrbanPlanningEx	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	soundad	3
175	TildaAndrea	3
175	Incinere	3
175	VDVKmdr_2k04	3
175	Julmish	3
175	uhm__okay	3
175	Ssor69	3
175	ratglock	3
175	ProfessorBee	3
175	Secret_Canary	3
175	excelsionprime	3
175	Kkanot	3
175	orxngejuice	3
175	hcb238	3
175	XboxPanda	3
175	TheDankPlatypus	3
175	BlueZabu	3
175	Ecplosive	3
175	mariominejedi	3
175	Fast_Turtle	3
175	jewbacaman	3
175	MonitorLizards	3
175	HeraclesOGU	3
175	AuroraSkies	3
175	AlphaWolfPlaysMC	3
175	Sorry_Arey	3
175	Vol_Rod33	3
175	DemTechAlpha	3
175	_Karmaa	3
175	NameGenerat0r	3
175	ReflexCode	3
175	LordAurum	3
175	LetsDoItLive	3
175	taengoos	3
175	RadarHz	3
210	Froste131	2
210	BadenStayFly	2
210	Paint	2
210	Napoleonpancake	2
210	AuroraValkyrie	2
210	Ryan_GEMS	2
210	DinoDoctor_	2
210	hm947	2
210	Tolhart	2
210	Minimize501	2
210	JokoFiskare	2
210	livingdaydreams	2
210	Alteriity	2
210	Prismyst	2
210	Sleepy_Time_	2
210	titanlax	2
210	Saucepeh	2
210	m_be9	2
210	lordsaladito	2
210	PegLegPete93	2
210	Mewar	2
210	SellyZ	2
210	2Stout	2
210	xxPipperDipperxx	2
210	Paintz	2
210	SHAOBADMAN	2
210	ImDisconnected_	2
210	Ristebraaten	2
210	yheece	2
210	Gzrdy	2
210	SuperPooch06	2
210	Boipl	2
210	Krowuss	2
210	RobotMinion101	2
210	Cruncy_	2
210	PigDab	2
210	victorLIE	2
210	FishyBoy3811	2
210	xKool	2
210	Akoot_	2
210	NoChumpChange	2
210	Deathkob	2
210	Tyrannosplart	2
210	Avocadogerms	2
210	claivin	2
210	MAns_44	2
210	karudsbip	2
210	Fildyr	2
210	THEKINGLyric10	2
210	wwwwinnebagoooo	2
210	Druid95	2
210	Cache3	2
210	PabloGonza02	2
210	kyouma777	2
210	Shin69	2
210	MrShojo	2
210	underscore_2	2
210	BlankityMcBlank	2
210	TheKingK_	2
210	Segotep999	2
210	PlzNoBM	2
210	jcool7	2
210	mawileite	2
210	KingMatthew506	2
210	MissCeleste7	2
210	TheOnlyRake	2
210	_AAZAR	2
210	2blox_	2
278	SugarMyNuggets	1
278	PhantomsGhost_	1
278	Cowison	1
278	KingFaenor	1
278	powercas_gamer	1
278	Frozil20	1
278	WoofWare	1
278	myaccountwasgone	1
278	Creativebuilder2	1
278	Wooptey	1
278	KomputerDude	1
278	AlazelTheReal	1
278	MoistMicrowave	1
278	YairZaki	1
278	SpaceGrenadier	1
278	301851	1
278	IgnoredBee	1
278	w3nd3lbo3	1
278	Dblikstad	1
278	DirtyDalle	1
278	Stynxy	1
278	CaracolCxnt	1
278	dopplexd	1
