rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	108
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	AdmiralSmoke	89
12	Soplight	76
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	PazinGaming	36
19	SmashingPump	35
19	Hyp3rion_	35
21	Huwulling	34
22	Blackberry1310	33
23	masskedman	30
24	beeperbeeper5	29
25	Steelynan	28
26	TheSecondLord	27
26	YungMaki	27
28	SlayerCrypto	26
28	Blaiku	26
28	Myntsys	26
31	12Magner05	25
32	thewindmillman	24
33	Mr_Byzantine	23
33	Merv__	23
33	ItsMrRamen	23
36	Euclidoris	22
37	EveryonesUncle	20
38	jacxhadow	19
38	pappaberg	19
38	Kowcio_	19
41	Spacewardharpy7	18
41	xolstoi	18
43	500am	17
43	burbankbuilder28	17
43	Werbe	17
43	luseis	17
47	diamondgolem35	16
47	MyNameIsJobo	16
47	Ezekson	16
50	_Huge_Male_	15
50	Snowflowe	15
50	LexMakesHistory	15
50	Racengan	15
54	Groovy_MoonBird	14
54	EMC_	14
54	ImpavidArcher	14
54	joethahobo	14
54	Groundler	14
54	Quotary	14
54	TechnoNinja64	14
61	Historical_Sand	13
61	Vizzoid	13
61	thescout7	13
64	youhjjhhhjj	12
64	Kim_Jong_eel	12
64	Lutres_	12
64	Xclax101	12
64	Luigipunch989	12
64	EngagedGrub41	12
70	CLG_Kata	11
70	Skippeh	11
72	eitanzaki	10
72	MattieHD	10
72	TheShyPig	10
72	JESS_THE_RERE	10
72	fffMike	10
72	Jimb0nat0r	10
78	Bandito_Roamer	9
78	Ryker	9
78	ShedJr_	9
78	mwrty	9
78	Xalithia	9
78	Onennon	9
78	ayamefag	9
78	Eraxa	9
78	starbits140	9
78	UltraZombie	9
88	Jovaphobic	8
88	KarlKaek	8
88	UncreativeArtist	8
88	oscminus	8
88	F_Uhre	8
88	Mattesco	8
88	ClemenPine	8
88	wezzzi	8
88	fluddd	8
88	MineMaster0012	8
88	Eczbek	8
99	j5ylim	7
99	fanofbands101	7
99	ActualPatbaf	7
99	mennorovers	7
99	Megarboh	7
99	lorpus	7
99	Kubelz	7
99	Bumpy419	7
99	Btabtab	7
99	Blu3beast	7
99	diggydog67	7
110	teslawolf38	6
110	Zythose	6
110	ooga47	6
110	aec9	6
110	StinkyDiplomat	6
110	El_Jalapeno	6
110	sp00ky_ghost977	6
110	ReyTheLegend	6
110	brofrickcheaters	6
110	ConnorDanky_	6
110	Enderxz3	6
110	Legendosh	6
122	Apollo_993	5
122	ITDV	5
122	H72l9w	5
122	kekhon	5
122	Fullut	5
122	surfinggiraffejp	5
122	shadowthemonkey	5
122	Di_infiri	5
122	Eczbox	5
122	CarryLine	5
122	Maenara	5
122	Hisiste	5
122	_3Stump_	5
122	jnp_gaming	5
122	WYFYoyo	5
122	MadmanRaven	5
138	lewieinnit	4
138	Yatitay	4
138	TooManyDuck	4
138	Jackster03	4
138	jessewegottacook	4
138	Malorn_Aetherius	4
138	corvidpartyfor6	4
138	Smashic	4
138	emrekn	4
138	CharlieButt	4
138	Kakolbus	4
138	Winklepicker279	4
138	Rumpletaezer	4
138	hanaryheatwave	4
138	Arceus1975	4
138	King_Pancake1	4
138	UMosDiesIrae	4
138	Rebytre	4
138	Skylord_Luke	4
138	IamCL4SSY	4
138	fkGrim	4
138	rotten_mango	4
138	AstreaTSS	4
138	MightyWertu	4
138	Factoroni	4
138	geekbird	4
138	TheOuterCore	4
138	UrbanPlanningEx	4
138	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	soundad	3
167	TildaAndrea	3
167	Incinere	3
167	DASH_2k04	3
167	ivorico	3
167	uhm__okay	3
167	Ssor69	3
167	ratglock	3
167	ProfessorBee	3
167	Secret_Canary	3
167	excelsionprime	3
167	Kkanot	3
167	orxngejuice	3
167	hcb238	3
167	XboxPanda	3
167	TheDankPlatypus	3
167	BlueZabu	3
167	Ecplosive	3
167	mariominejedi	3
167	Fast_Turtle	3
167	jewbacaman	3
167	MonitorLizards	3
167	HeraclesOGU	3
167	AuroraSkies	3
167	AlphaWolfPlaysMC	3
167	Sorry_Arey	3
167	DemTechAlpha	3
167	_Karmaa	3
167	NameGenerat0r	3
167	ReflexCode	3
167	LordAurum	3
167	LetsDoItLive	3
167	anbbang	3
167	RadarHz	3
201	Froste131	2
201	Badenbeele	2
201	Paint	2
201	Napoleonpancake	2
201	AuroraValkyrie	2
201	Ryan_GEMS	2
201	DinoDoctor_	2
201	hm947	2
201	Tolhart	2
201	Minimize501	2
201	JokoFiskare	2
201	livingdaydreams	2
201	Prismyst	2
201	Sleepy_Time_	2
201	titanlax	2
201	Saucepeh	2
201	m_be9	2
201	lordsaladito	2
201	PegLegPete93	2
201	Mewar	2
201	SellyZ	2
201	2Stout	2
201	xxPipperDipperxx	2
201	Paintz	2
201	SHAOBADMAN	2
201	ImDisconnected_	2
201	Ristebraaten	2
201	yheece	2
201	SuperPooch06	2
201	_Boipl_	2
201	Krowuss	2
201	RobotMinion101	2
201	The_Cruncy	2
201	PigDab	2
201	victorLIE	2
201	FishyBoy3811	2
201	xKool	2
201	Akoot_	2
201	NoChumpChange	2
201	Deathkob	2
201	Tyrannosplart	2
201	Avocadogerms	2
201	claivin	2
201	MAns_44	2
201	Fildyr	2
201	THEKINGLyric10	2
201	wwwwinnebagoooo	2
201	Druid95	2
201	PabloGonza02	2
201	kyouma777	2
201	Shin69	2
201	underscore_2	2
201	BlankityMcBlank	2
201	Segotep999	2
201	PlzNoBM	2
201	jcool7	2
201	mawileite	2
201	KingMatthew506	2
201	MissCeleste7	2
201	TheOnlyRake	2
201	_AAZAR	2
201	2blox_	2
263	SugarMyNuggets	1
263	PhantomsGhost_	1
263	Cowison	1
263	KingFaenor	1
263	powercas_gamer	1
263	Frozil20	1
263	WoofWare	1
263	Creativebuilder2	1
263	Wooptey	1
263	KomputerDude	1
263	AlazelTheReal	1
263	MoistMicrowave	1
263	YairZaki	1
263	Lez_	1
263	SpaceGrenadier	1
263	301851	1
263	IgnoredBee	1
263	w3nd3lbo3	1
263	Dblikstad	1
263	DirtyDalle	1
263	Stynxy	1
263	CaracolCxnt	1
263	dopplexd	1
263	Cryptacity	1
263	Comma__	1
263	StanceTB	1
263	Austine6698	1
263	G1ldor	1
263	set67	1
263	Nach0Bear	1
263	Awyrlas	1
263	KGTV	1
263	Patwannabegamer	1
263	gcaisawesome	1
263	r123moore	1
263	imcombxt	1
263	ARandomHedge	1
263	whoaluv	1
