rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	Manaateee	101
7	pintsizedrogue	100
8	mihimihimihi	97
9	FreakGenius	92
10	AdmiralSmoke	89
11	Soplight	72
12	rarrq	67
13	noam464	62
14	ROY4LE	61
15	Jackattack53	45
15	pixelviolin	45
17	SmashingPump	35
17	Hyp3rion_	35
19	Huwulling	34
20	Blackberry1310	33
21	masskedman	30
22	Steelynan	28
23	TheSecondLord	27
24	SlayerCrypto	26
24	Blaiku	26
24	YungMaki	26
27	thewindmillman	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	beeperbeeper5	20
32	jacxhadow	19
32	pappaberg	19
32	Kowcio_	19
35	12Magner05	18
35	Spacewardharpy7	18
35	xolstoi	18
38	500am	17
38	burbankbuilder28	17
38	luseis	17
41	diamondgolem35	16
41	MyNameIsJobo	16
41	Ezekson	16
44	Snowflowe	15
44	LexMakesHistory	15
44	Racengan	15
47	Groovy_MoonBird	14
47	ImpavidArcher	14
47	joethahobo	14
47	EveryonesUncle	14
47	Groundler	14
47	Quotary	14
47	TechnoNinja64	14
54	EMC_	13
54	Historical_Sand	13
54	Vizzoid	13
54	thescout7	13
58	_Huge_Male_	12
58	youhjjhhhjj	12
58	Kim_Jong_eel	12
58	Lutres_	12
58	Xclax101	12
58	Luigipunch989	12
58	EngagedGrub41	12
65	Skippeh	11
66	eitanzaki	10
66	MattieHD	10
66	TheShyPig	10
66	JESS_THE_RERE	10
66	fffMike	10
71	Bandito_Roamer	9
71	Ryker	9
71	ShedJr_	9
71	mwrty	9
71	Xalithia	9
71	Onennon	9
71	ayamefag	9
71	Eraxa	9
71	starbits140	9
71	UltraZombie	9
81	Jovaphobic	8
81	KarlKaek	8
81	UncreativeArtist	8
81	F_Uhre	8
81	ClemenPine	8
81	wezzzi	8
81	fluddd	8
81	MineMaster0012	8
81	Eczbek	8
90	fanofbands101	7
90	PazinGaming	7
90	mennorovers	7
90	Megarboh	7
90	lorpus	7
90	Kubelz	7
90	Bumpy419	7
90	Btabtab	7
90	Blu3beast	7
90	diggydog67	7
100	Mr_Byzantine	6
100	teslawolf38	6
100	Zythose	6
100	ooga47	6
100	aec9	6
100	StinkyDiplomat	6
100	El_Jalapeno	6
100	sp00ky_ghost977	6
100	ReyTheLegend	6
100	brofrickcheaters	6
100	ConnorDanky_	6
100	Enderxz3	6
100	Legendosh	6
113	Apollo_993	5
113	H72l9w	5
113	kekhon	5
113	Fullut	5
113	surfinggiraffejp	5
113	shadowthemonkey	5
113	Di_infiri	5
113	Eczbox	5
113	CarryLine	5
113	Maenara	5
113	Hisiste	5
113	_3Stump_	5
113	jnp_gaming	5
113	WYFYoyo	5
127	lewieinnit	4
127	Yatitay	4
127	TooManyDuck	4
127	Jackster03	4
127	ITDV	4
127	jessewegottacook	4
127	Malorn_Aetherius	4
127	corvidpartyfor6	4
127	Smashic	4
127	emrekn	4
127	CharlieButt	4
127	Winklepicker279	4
127	Rumpletaezer	4
127	hanaryheatwave	4
127	Arceus1975	4
127	King_Pancake1	4
127	Rebytre	4
127	Skylord_Luke	4
127	IamCL4SSY	4
127	fkGrim	4
127	rotten_mango	4
127	MightyWertu	4
127	Factoroni	4
127	geekbird	4
127	TheOuterCore	4
127	Nicserso	4
127	UrbanPlanningEx	4
127	Jimb0nat0r	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	CLG_Kata	3
156	soundad	3
156	TildaAndrea	3
156	Incinere	3
156	ivorico	3
156	uhm__okay	3
156	Ssor69	3
156	ratglock	3
156	ProfessorBee	3
156	excelsionprime	3
156	Kkanot	3
156	orxngejuice	3
156	hcb238	3
156	XboxPanda	3
156	TheDankPlatypus	3
156	BlueZabu	3
156	Ecplosive	3
156	mariominejedi	3
156	Fast_Turtle	3
156	Werbe	3
156	jewbacaman	3
156	MonitorLizards	3
156	HeraclesOGU	3
156	AuroraSkies	3
156	AlphaWolfPlaysMC	3
156	DemTechAlpha	3
156	_Karmaa	3
156	NameGenerat0r	3
156	ReflexCode	3
156	LordAurum	3
156	LetsDoItLive	3
156	anbbang	3
156	RadarHz	3
189	Froste131	2
189	Badenbeele	2
189	Paint	2
189	AuroraValkyrie	2
189	Ryan_GEMS	2
