rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	PazinGaming	36
19	Mattesco	36
21	SmashingPump	35
21	Hyp3rion_	35
23	Huwulling	34
23	fragrantmonke444	34
25	Blackberry1310	33
26	beeperbeeper5	30
26	masskedman	30
28	Steelynan	29
29	TheSecondLord	27
29	YungMaki	27
31	Mr_Byzantine	26
31	Merv__	26
31	12Magner05	26
31	SlayerCrypto	26
31	Blaiku	26
31	Myntsys	26
37	MattieHD	24
37	thewindmillman	24
39	guiltybastard	23
40	Euclidoris	22
41	EveryonesUncle	20
41	Kowcio_	20
43	jacxhadow	19
43	pappaberg	19
45	Spacewardharpy7	18
45	skitzxo	18
47	500am	17
47	burbankbuilder28	17
47	Werbe	17
47	luseis	17
51	diamondgolem35	16
51	MyNameIsJobo	16
51	Ezekson	16
54	_Huge_Male_	15
54	Snowflowe	15
54	LexMakesHistory	15
54	Racengan	15
58	Groovy_MoonBird	14
58	EMC_	14
58	ImpavidArcher	14
58	joethahobo	14
58	Groundler	14
58	Quotary	14
58	TechnoNinja64	14
65	Historical_Sand	13
65	Vizzoid	13
65	thescout7	13
65	bl1ss0	13
69	abdomera	12
69	Kim_Jong_eel	12
69	Lutres_	12
69	Xclax101	12
69	Luigipunch989	12
69	EngagedGrub41	12
75	CLG_Kata	11
75	Skippeh	11
77	eitanzaki	10
77	TheShyPig	10
77	JESS_THE_RERE	10
77	Pumpkin_P_Patch	10
77	fffMike	10
77	Jimb0nat0r	10
83	Bandito_Roamer	9
83	Ryker	9
83	ShedJr_	9
83	mwrty	9
83	Xalithia	9
83	crashomon	9
83	Onennon	9
83	ayamefag	9
83	Eraxa	9
83	starbits140	9
83	UltraZombie	9
94	Jovaphobic	8
94	j5ylim	8
94	Lorcout	8
94	KarlKaek	8
94	UncreativeArtist	8
94	oscminus	8
94	F_Uhre	8
94	ClemenPine	8
94	wezzzi	8
94	fluddd	8
94	Eczbek	8
105	fanofbands101	7
105	ActualPatbaf	7
105	Kronos42	7
105	mennorovers	7
105	Megarboh	7
105	lorpus	7
105	Kubelz	7
105	Bumpy419	7
105	Btabtab	7
105	Blu3beast	7
105	TheWickedBird	7
105	diggydog67	7
117	SpartanNamor	6
117	teslawolf38	6
117	shineh10	6
117	Zythose	6
117	U_Mos_	6
117	ooga47	6
117	aec9	6
117	StinkyDiplomat	6
117	El_Jalapeno	6
117	sp00ky_ghost977	6
117	ReyTheLegend	6
117	brofrickcheaters	6
117	ConnorDanky_	6
117	Enderxz3	6
117	Legendosh	6
132	Apollo_993	5
132	MSK__	5
132	Gregward_Smith	5
132	kekhon	5
132	Fullut	5
132	_witch_craft_	5
132	surfinggiraffejp	5
132	shadowthemonkey	5
132	Di_infiri	5
132	Eczbox	5
132	CarryLine	5
132	Maenara	5
132	Hisiste	5
132	_3Stump_	5
132	jnp_gaming	5
132	WYFYoyo	5
148	LJW517	4
148	Yatitay	4
148	TooManyDuck	4
148	Jackster03	4
148	Lez_	4
148	skroobiez	4
148	Malorn_Aetherius	4
148	corvidpartyfor6	4
148	Smashic	4
148	emrekn	4
148	CharlieButt	4
148	Kakolbus	4
148	Winklepicker279	4
148	Rumpletaezer	4
148	hanaryheatwave	4
148	Arceus1975	4
148	King_Pancake1	4
148	RebytreGT	4
148	Skylord_Luke	4
148	IamCL4SSY	4
148	fkGrim	4
148	rotten_mango	4
148	AstreaTSS	4
148	MightyWertu	4
148	Factoroni	4
148	geekbird	4
148	TheOuterCore	4
148	UrbanPlanningEx	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	soundad	3
177	TildaAndrea	3
177	Incinere	3
177	VDVKmdr_2k04	3
177	Julmish	3
177	uhm__okay	3
177	Ssor69	3
177	ratglock	3
177	ProfessorBee	3
177	Secret_Canary	3
177	excelsionprime	3
177	Kkanot	3
177	orxngejuice	3
177	hcb238	3
177	XboxPanda	3
177	TheDankPlatypus	3
177	BlueZabu	3
177	Ecplosive	3
177	mariominejedi	3
177	Fast_Turtle	3
177	jewbacaman	3
177	MonitorLizards	3
177	HeraclesOGU	3
177	AuroraSkies	3
177	AlphaWolfPlaysMC	3
177	Sorry_Arey	3
177	Vol_Rod33	3
177	DemTechAlpha	3
177	_Karmaa	3
177	NameGenerat0r	3
177	ReflexCode	3
177	LordAurum	3
177	LetsDoItLive	3
177	taengoos	3
177	RadarHz	3
212	Froste131	2
212	BadenStayFly	2
212	Paint	2
212	Napoleonpancake	2
212	AuroraValkyrie	2
212	Ryan_GEMS	2
212	DinoDoctor_	2
212	hm947	2
212	Tolhart	2
212	Minimize501	2
212	JokoFiskare	2
212	livingdaydreams	2
212	Alteriity	2
212	Prismyst	2
212	Sleepy_Time_	2
212	titanlax	2
212	Saucepeh	2
212	m_be9	2
212	lordsaladito	2
212	PegLegPete93	2
212	Mewar	2
212	SellyZ	2
212	2Stout	2
212	xxPipperDipperxx	2
212	Paintz	2
212	SHAOBADMAN	2
212	ImDisconnected_	2
212	Ristebraaten	2
212	yheece	2
212	Gzrdy	2
212	SuperPooch06	2
212	Boipl	2
212	Krowuss	2
212	Hoid_the_Roamer	2
212	RobotMinion101	2
212	Cruncy_	2
212	PigDab	2
212	victorLIE	2
212	FishyBoy3811	2
212	xKool	2
212	Akoot_	2
212	NoChumpChange	2
212	Deathkob	2
212	Tyrannosplart	2
212	Avocadogerms	2
212	claivin	2
212	MAns_44	2
212	karudsbip	2
212	Fildyr	2
212	THEKINGLyric10	2
212	wwwwinnebagoooo	2
212	Druid95	2
212	Cache3	2
212	PabloGonza02	2
212	kyouma777	2
212	Shin69	2
212	MrShojo	2
212	underscore_2	2
212	BlankityMcBlank	2
212	TheKingK_	2
212	Segotep999	2
212	PlzNoBM	2
212	jcool7	2
212	mawileite	2
212	KingMatthew506	2
212	MissCeleste7	2
212	TheOnlyRake	2
212	_AAZAR	2
212	2blox_	2
281	SugarMyNuggets	1
281	PhantomsGhost_	1
281	Cowison	1
281	KingFaenor	1
281	powercas_gamer	1
281	Frozil20	1
281	WoofWare	1
281	myaccountwasgone	1
281	Creativebuilder2	1
281	Wooptey	1
281	KomputerDude	1
281	AlazelTheReal	1
281	MoistMicrowave	1
281	YairZaki	1
281	SpaceGrenadier	1
281	301851	1
281	IgnoredBee	1
281	w3nd3lbo3	1
281	Dblikstad	1
281	DirtyDalle	1
