rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	161
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	RoofTyler	48
15	Jackattack53	44
16	Huwulling	33
16	Blackberry1310	33
16	Hyp3rion_	33
19	SmashingPump	31
20	masskedman	30
21	Steelynan	28
22	TheSecondLord	27
23	SlayerCrypto	26
23	Blaiku	26
23	YungMaki	26
26	thewindmillman	24
26	pixelviolin	24
28	ItsMrRamen	23
29	Euclidoris	22
30	Merv__	21
31	jacxhadow	19
31	pappaberg	19
33	xolstoi	18
34	beeperbeeper5	17
34	500am	17
34	burbankbuilder28	17
34	luseis	17
38	MyNameIsJobo	16
38	Kowcio_	16
38	Ezekson	16
41	Snowflowe	15
41	LexMakesHistory	15
41	Racengan	15
44	Groovy_MoonBird	14
44	ImpavidArcher	14
44	joethahobo	14
44	EveryonesUncle	14
44	Groundler	14
44	Quotary	14
44	TechnoNinja64	14
51	EMC_	13
51	Historical_Sand	13
51	Vizzoid	13
51	thescout7	13
55	youhjjhhhjj	12
55	12Magner05	12
55	Kim_Jong_eel	12
55	Xclax101	12
55	Luigipunch989	12
55	EngagedGrub41	12
61	Lutres_Torane	11
61	Skippeh	11
63	eitanzaki	10
63	MattieHD	10
63	TheShyPig	10
63	JESS_THE_RERE	10
63	fffMike	10
68	Bandito_Roamer	9
68	Ryker	9
68	ShedJr_	9
68	mwrty	9
68	Xalithia	9
68	Onennon	9
68	ayamefag	9
68	Eraxa	9
68	starbits140	9
68	UltraZombie	9
78	Jovaphobic	8
78	KarlKaek	8
78	UncreativeArtist	8
78	F_Uhre	8
78	ClemenPine	8
78	wezzzi	8
78	fluddd	8
78	MineMaster0012	8
86	fanofbands101	7
86	mennorovers	7
86	Megarboh	7
86	lorpus	7
86	Kubelz	7
86	Bumpy419	7
86	Btabtab	7
86	Blu3beast	7
86	Spacewardharpy7	7
86	diggydog67	7
96	Mr_Byzantine	6
96	teslawolf38	6
96	Zythose	6
96	ooga47	6
96	aec9	6
96	El_Jalapeno	6
96	sp00ky_ghost977	6
96	ReyTheLegend	6
96	brofrickcheaters	6
96	ConnorDanky_	6
96	Enderxz3	6
96	Legendosh	6
108	Apollo_993	5
108	H72l9w	5
108	kekhon	5
108	Fullut	5
108	surfinggiraffejp	5
108	Di_infiri	5
108	MangoTheFish	5
108	CarryLine	5
108	Maenara	5
108	Hisiste	5
108	ThisUserIsStump	5
108	Eczbek	5
108	jnp_gaming	5
108	WYFYoyo	5
122	lewieinnit	4
122	Yatitay	4
122	TooManyDuck	4
122	Jackster03	4
122	ITDV	4
122	jessewegottacook	4
122	Malorn_Aetherius	4
122	corvidpartyfor6	4
122	emrekn	4
122	CharlieButt	4
122	Winklepicker279	4
122	Rumpletaezer	4
122	Arceus1975	4
122	King_Pancake1	4
122	Rebytre	4
122	IamCL4SSY	4
122	fkGrim	4
122	rotten_mango	4
122	MightyWertu	4
122	Factoroni	4
122	geekbird	4
122	TheOuterCore	4
122	UrbanPlanningEx	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	FazeObama69	3
146	soundad	3
146	TildaAndrea	3
146	diamondgolem35	3
146	Incinere	3
146	ivorico	3
146	uhm__okay	3
146	ratglock	3
146	ProfessorBee	3
146	Smashic	3
146	Kkanot	3
146	orxngejuice	3
146	hcb238	3
146	XboxPanda	3
146	TheDankPlatypus	3
146	BlueZabu	3
146	Ecplosive	3
146	mariominejedi	3
146	Fast_Turtle	3
146	Werbe	3
146	jewbacaman	3
146	MonitorLizards	3
146	BunkeredTree	3
146	AuroraSkies	3
146	AlphaWolfPlaysMC	3
146	DemTechAlpha	3
146	_Karmaa	3
146	NameGenerat0r	3
146	StinkyDiplomat	3
146	ReflexCode	3
146	LordAurum	3
146	LetsDoItLive	3
146	anbbang	3
146	RadarHz	3
180	Froste131	2
180	CadenSteele	2
180	Paint	2
180	AuroraValkyrie	2
180	Esme_1	2
180	DinoDoctor_	2
180	hm947	2
180	Tolhart	2
180	JokoFiskare	2
180	livingdaydreams	2
180	Prismyst	2
180	Sleepy_Time_	2
180	Ssor69	2
180	titanlax	2
180	m_be9	2
180	lordsaladito	2
