rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	89
12	Soplight	76
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	PazinGaming	36
19	SmashingPump	35
19	Hyp3rion_	35
21	Huwulling	34
22	Blackberry1310	33
23	masskedman	30
24	beeperbeeper5	29
24	Steelynan	29
26	TheSecondLord	27
26	YungMaki	27
28	Merv__	26
28	SlayerCrypto	26
28	Blaiku	26
28	Myntsys	26
32	12Magner05	25
33	thewindmillman	24
34	Mr_Byzantine	23
34	guiltybastard	23
36	Euclidoris	22
37	EveryonesUncle	20
37	Kowcio_	20
39	jacxhadow	19
39	pappaberg	19
41	Spacewardharpy7	18
41	skitzxo	18
43	500am	17
43	burbankbuilder28	17
43	Werbe	17
43	luseis	17
47	diamondgolem35	16
47	MyNameIsJobo	16
47	Ezekson	16
50	_Huge_Male_	15
50	Snowflowe	15
50	LexMakesHistory	15
50	Racengan	15
54	Groovy_MoonBird	14
54	EMC_	14
54	ImpavidArcher	14
54	joethahobo	14
54	Groundler	14
54	Quotary	14
54	TechnoNinja64	14
61	Historical_Sand	13
61	Vizzoid	13
61	thescout7	13
64	abdomera	12
64	Kim_Jong_eel	12
64	Lutres_	12
64	Xclax101	12
64	Luigipunch989	12
64	EngagedGrub41	12
70	CLG_Kata	11
70	Skippeh	11
72	eitanzaki	10
72	MattieHD	10
72	TheShyPig	10
72	JESS_THE_RERE	10
72	fffMike	10
72	Jimb0nat0r	10
78	Bandito_Roamer	9
78	Ryker	9
78	ShedJr_	9
78	mwrty	9
78	Xalithia	9
78	Onennon	9
78	ayamefag	9
78	Eraxa	9
78	starbits140	9
78	UltraZombie	9
88	Jovaphobic	8
88	KarlKaek	8
88	UncreativeArtist	8
88	oscminus	8
88	F_Uhre	8
88	Mattesco	8
88	ClemenPine	8
88	wezzzi	8
88	fluddd	8
88	Pumpkin_P_Patch	8
88	Eczbek	8
99	j5ylim	7
99	fanofbands101	7
99	ActualPatbaf	7
99	mennorovers	7
99	Megarboh	7
99	lorpus	7
99	Kubelz	7
99	Bumpy419	7
99	Btabtab	7
99	Blu3beast	7
99	diggydog67	7
110	teslawolf38	6
110	Zythose	6
110	ooga47	6
110	aec9	6
110	StinkyDiplomat	6
110	El_Jalapeno	6
110	sp00ky_ghost977	6
110	ReyTheLegend	6
110	brofrickcheaters	6
110	ConnorDanky_	6
110	Enderxz3	6
110	Legendosh	6
122	Apollo_993	5
122	MSK__	5
122	Gregward_Smith	5
122	kekhon	5
122	Fullut	5
122	surfinggiraffejp	5
122	shadowthemonkey	5
122	Di_infiri	5
122	U_Mos_	5
122	Eczbox	5
122	CarryLine	5
122	Maenara	5
122	Hisiste	5
122	_3Stump_	5
122	jnp_gaming	5
122	WYFYoyo	5
122	TheWickedBird	5
139	LJW517	4
139	Yatitay	4
139	TooManyDuck	4
139	Jackster03	4
139	skroobiez	4
139	Malorn_Aetherius	4
139	corvidpartyfor6	4
139	Smashic	4
139	emrekn	4
139	CharlieButt	4
139	Kakolbus	4
139	Winklepicker279	4
139	Rumpletaezer	4
139	hanaryheatwave	4
139	Arceus1975	4
139	King_Pancake1	4
139	RebytreGT	4
139	Skylord_Luke	4
139	IamCL4SSY	4
139	fkGrim	4
139	rotten_mango	4
139	AstreaTSS	4
139	MightyWertu	4
139	Factoroni	4
139	geekbird	4
139	TheOuterCore	4
139	UrbanPlanningEx	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	soundad	3
167	TildaAndrea	3
167	Incinere	3
167	VDVKmdr_2k04	3
167	Julmish	3
167	uhm__okay	3
167	Ssor69	3
167	ratglock	3
167	ProfessorBee	3
167	Secret_Canary	3
167	excelsionprime	3
167	Kkanot	3
167	orxngejuice	3
167	hcb238	3
167	XboxPanda	3
167	TheDankPlatypus	3
167	BlueZabu	3
167	Ecplosive	3
167	mariominejedi	3
167	Fast_Turtle	3
167	jewbacaman	3
167	MonitorLizards	3
167	HeraclesOGU	3
167	AuroraSkies	3
167	AlphaWolfPlaysMC	3
167	Sorry_Arey	3
167	DemTechAlpha	3
167	_Karmaa	3
167	NameGenerat0r	3
167	ReflexCode	3
167	LordAurum	3
167	LetsDoItLive	3
167	taengoos	3
167	RadarHz	3
201	Froste131	2
201	BadenStayFly	2
201	Paint	2
201	Napoleonpancake	2
201	AuroraValkyrie	2
201	Ryan_GEMS	2
201	DinoDoctor_	2
201	hm947	2
201	Tolhart	2
201	Minimize501	2
201	JokoFiskare	2
201	livingdaydreams	2
201	Prismyst	2
201	Sleepy_Time_	2
201	titanlax	2
201	Saucepeh	2
201	m_be9	2
201	lordsaladito	2
201	PegLegPete93	2
201	Mewar	2
201	SellyZ	2
201	2Stout	2
201	xxPipperDipperxx	2
201	Paintz	2
201	SHAOBADMAN	2
201	ImDisconnected_	2
201	Ristebraaten	2
201	yheece	2
201	Gzrdy	2
201	SuperPooch06	2
201	Boipl	2
201	Krowuss	2
201	RobotMinion101	2
201	Cruncy_	2
201	PigDab	2
201	victorLIE	2
201	FishyBoy3811	2
201	xKool	2
201	Akoot_	2
201	NoChumpChange	2
201	Deathkob	2
201	Tyrannosplart	2
201	Avocadogerms	2
201	claivin	2
201	MAns_44	2
201	karudsbip	2
201	Fildyr	2
201	THEKINGLyric10	2
201	wwwwinnebagoooo	2
201	Druid95	2
201	PabloGonza02	2
201	kyouma777	2
201	Shin69	2
201	MrShojo	2
201	underscore_2	2
201	BlankityMcBlank	2
201	TheKingK_	2
201	Segotep999	2
201	PlzNoBM	2
201	jcool7	2
201	mawileite	2
201	KingMatthew506	2
201	MissCeleste7	2
201	TheOnlyRake	2
201	_AAZAR	2
201	2blox_	2
267	SugarMyNuggets	1
267	PhantomsGhost_	1
267	Cowison	1
267	KingFaenor	1
267	powercas_gamer	1
267	Frozil20	1
267	WoofWare	1
267	myaccountwasgone	1
267	Creativebuilder2	1
267	Wooptey	1
267	KomputerDude	1
267	AlazelTheReal	1
267	MoistMicrowave	1
267	YairZaki	1
267	Lez_	1
267	SpaceGrenadier	1
267	301851	1
267	IgnoredBee	1
267	w3nd3lbo3	1
267	Dblikstad	1
267	DirtyDalle	1
267	Stynxy	1
267	CaracolCxnt	1
267	dopplexd	1
267	Cryptacity	1
267	Comma__	1
267	StanceTB	1
267	Austine6698	1
267	G1ldor	1
267	set67	1
267	Nach0Bear	1
267	Awyrlas	1
267	KGTV	1
267	Patwannabegamer	1
