rank	username	minecraft:picked_up/minecraft:grindstone
1	noodlepack	155
2	_Virify_	144
3	PlasticOtari	140
4	HellsSponge	134
5	Mahoose	109
6	Freak_Genius	92
7	Smoke____	85
8	rarrq	67
8	Soplight	67
10	ROY4LE	61
11	noam464	60
12	Jackattack53	39
13	Blackberry1310	33
14	Drlzyy	30
14	masskedman	30
16	sebastiensaborio	28
17	SlayerCrypto	26
17	Blaiku	26
19	thewindmillman	24
19	pixelviolin	24
21	Euclidoris	22
21	TheSecondLord	22
23	Merv__	21
24	jacxhadow	19
24	pappaberg	19
26	pintsizedrogue	18
26	YungMaki	18
26	EcksDofficial	18
29	beeperbeeper5	17
29	burbankbuilder28	17
31	500am	16
31	MyNameIsJobo	16
31	Hyp3rion_	16
31	Ezekson	16
35	LexMakesHistory	15
35	Racengan	15
37	Groovy_MoonBird	14
37	joethahobo	14
37	EveryonesUncle	14
37	Groundler	14
37	Quotary	14
37	TechnoNinja64	14
43	ImpavidArcher	13
43	Historical_Sand	13
43	Vizzoid	13
43	thescout7	13
47	youhjjhhhjj	12
47	12Magner05	12
47	Kim_Jong_eel	12
47	Xclax101	12
47	Luigipunch989	12
52	Skippeh	11
53	MattieHD	10
53	TheShyPig	10
53	JESS_THE_RERE	10
56	Bandito_Roamer	9
56	ShedJr_	9
56	mwrty	9
56	Xalithia	9
56	Onennon	9
56	ayamefag	9
56	Eraxa	9
56	starbits140	9
56	UltraZombie	9
56	fffMike	9
66	Jovaphobic	8
66	KarlKaek	8
66	eitanzaki	8
66	UncreativeArtist	8
66	fred870d	8
66	ClemenPine	8
66	wezzzi	8
66	fluddd	8
74	fanofbands101	7
74	EMC_	7
74	mennorovers	7
74	egglapras	7
74	Kubelz	7
74	Bumpy419	7
74	Blu3beast	7
74	Spacewardharpy7	7
74	diggydog67	7
83	Snowflowe	6
83	Zythose	6
83	ooga47	6
83	aec9	6
83	El_Jalapeno	6
83	sp00ky_ghost977	6
83	ReyTheLegend	6
83	brofrickcheaters	6
83	oxfordschool	6
83	Enderslayerxz3	6
83	Legendosh	6
94	H72l9w	5
94	kekhon	5
94	Fullut	5
94	surfinggiraffejp	5
94	Di_infiri	5
94	MangoTheFish	5
94	CarryLine	5
94	Maenara	5
94	Lutres_Torane	5
94	Hisiste	5
94	_3Stump_	5
94	jnp_gaming	5
94	WYFYoyo	5
107	lewieinnit	4
107	Yatitay	4
107	TooManyDuck	4
