rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	89
12	Soplight	76
13	rarrq	67
14	noam464	62
15	ROY4LE	61
15	Nicserso	61
17	Jackattack53	45
18	PazinGaming	36
19	SmashingPump	35
19	Hyp3rion_	35
21	Huwulling	34
22	Blackberry1310	33
23	masskedman	30
24	beeperbeeper5	29
24	Steelynan	29
26	TheSecondLord	27
26	YungMaki	27
28	Mr_Byzantine	26
28	Merv__	26
28	SlayerCrypto	26
28	Blaiku	26
28	Myntsys	26
33	12Magner05	25
34	thewindmillman	24
35	guiltybastard	23
36	Euclidoris	22
37	EveryonesUncle	20
37	Kowcio_	20
39	jacxhadow	19
39	pappaberg	19
41	Spacewardharpy7	18
41	skitzxo	18
43	500am	17
43	burbankbuilder28	17
43	Werbe	17
43	luseis	17
47	diamondgolem35	16
47	MyNameIsJobo	16
47	Ezekson	16
50	_Huge_Male_	15
50	Snowflowe	15
50	LexMakesHistory	15
50	Racengan	15
54	Groovy_MoonBird	14
54	EMC_	14
54	ImpavidArcher	14
54	joethahobo	14
54	Groundler	14
54	Quotary	14
54	TechnoNinja64	14
61	Historical_Sand	13
61	Vizzoid	13
61	thescout7	13
64	abdomera	12
64	Kim_Jong_eel	12
64	Lutres_	12
64	Xclax101	12
64	Luigipunch989	12
64	EngagedGrub41	12
70	CLG_Kata	11
70	Skippeh	11
72	eitanzaki	10
72	MattieHD	10
72	TheShyPig	10
72	JESS_THE_RERE	10
72	fffMike	10
72	Jimb0nat0r	10
78	Bandito_Roamer	9
78	Ryker	9
78	ShedJr_	9
78	mwrty	9
78	Xalithia	9
78	Onennon	9
78	ayamefag	9
78	Eraxa	9
78	Pumpkin_P_Patch	9
78	starbits140	9
78	UltraZombie	9
89	Jovaphobic	8
89	j5ylim	8
89	KarlKaek	8
89	UncreativeArtist	8
89	oscminus	8
89	F_Uhre	8
89	Mattesco	8
89	ClemenPine	8
89	wezzzi	8
89	fluddd	8
89	Eczbek	8
100	fanofbands101	7
100	ActualPatbaf	7
100	mennorovers	7
100	Megarboh	7
100	lorpus	7
100	Kubelz	7
100	Bumpy419	7
100	Btabtab	7
100	Blu3beast	7
100	diggydog67	7
110	teslawolf38	6
110	Zythose	6
110	ooga47	6
110	aec9	6
110	StinkyDiplomat	6
110	El_Jalapeno	6
110	sp00ky_ghost977	6
110	ReyTheLegend	6
110	brofrickcheaters	6
110	ConnorDanky_	6
110	Enderxz3	6
110	Legendosh	6
122	Apollo_993	5
122	MSK__	5
122	Gregward_Smith	5
122	kekhon	5
122	Fullut	5
122	surfinggiraffejp	5
122	shadowthemonkey	5
122	Di_infiri	5
122	U_Mos_	5
122	Eczbox	5
122	CarryLine	5
122	Maenara	5
122	Hisiste	5
122	_3Stump_	5
122	jnp_gaming	5
122	WYFYoyo	5
122	TheWickedBird	5
139	LJW517	4
139	Yatitay	4
139	TooManyDuck	4
139	Jackster03	4
139	Lez_	4
139	skroobiez	4
139	Malorn_Aetherius	4
139	corvidpartyfor6	4
139	Smashic	4
139	emrekn	4
139	CharlieButt	4
139	Kakolbus	4
139	Winklepicker279	4
139	Rumpletaezer	4
139	hanaryheatwave	4
139	Arceus1975	4
139	King_Pancake1	4
139	RebytreGT	4
139	Skylord_Luke	4
139	IamCL4SSY	4
139	fkGrim	4
139	rotten_mango	4
139	AstreaTSS	4
139	MightyWertu	4
139	Factoroni	4
139	geekbird	4
139	TheOuterCore	4
139	UrbanPlanningEx	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
168	soundad	3
168	TildaAndrea	3
168	Incinere	3
168	VDVKmdr_2k04	3
168	Julmish	3
168	uhm__okay	3
168	Ssor69	3
168	ratglock	3
168	ProfessorBee	3
168	Secret_Canary	3
168	excelsionprime	3
168	Kkanot	3
168	orxngejuice	3
168	hcb238	3
168	XboxPanda	3
168	TheDankPlatypus	3
168	BlueZabu	3
168	Ecplosive	3
168	mariominejedi	3
168	Fast_Turtle	3
168	jewbacaman	3
168	MonitorLizards	3
168	HeraclesOGU	3
168	AuroraSkies	3
168	AlphaWolfPlaysMC	3
168	Sorry_Arey	3
168	DemTechAlpha	3
168	_Karmaa	3
168	NameGenerat0r	3
168	ReflexCode	3
168	LordAurum	3
168	LetsDoItLive	3
168	taengoos	3
168	RadarHz	3
202	Froste131	2
202	BadenStayFly	2
202	Paint	2
202	Napoleonpancake	2
202	AuroraValkyrie	2
202	Ryan_GEMS	2
202	DinoDoctor_	2
202	hm947	2
202	Tolhart	2
202	Minimize501	2
202	JokoFiskare	2
202	livingdaydreams	2
202	Prismyst	2
202	Sleepy_Time_	2
202	titanlax	2
202	Saucepeh	2
202	m_be9	2
202	lordsaladito	2
202	PegLegPete93	2
202	Mewar	2
202	SellyZ	2
202	2Stout	2
202	xxPipperDipperxx	2
202	Paintz	2
202	SHAOBADMAN	2
202	ImDisconnected_	2
202	Ristebraaten	2
202	yheece	2
202	Gzrdy	2
202	SuperPooch06	2
202	Boipl	2
202	Krowuss	2
202	RobotMinion101	2
202	Cruncy_	2
202	PigDab	2
202	victorLIE	2
202	FishyBoy3811	2
202	xKool	2
202	Akoot_	2
202	NoChumpChange	2
202	Deathkob	2
202	Tyrannosplart	2
202	Avocadogerms	2
202	claivin	2
202	MAns_44	2
202	karudsbip	2
202	Fildyr	2
202	THEKINGLyric10	2
202	wwwwinnebagoooo	2
202	Druid95	2
202	PabloGonza02	2
202	kyouma777	2
202	Shin69	2
202	MrShojo	2
202	underscore_2	2
202	BlankityMcBlank	2
202	TheKingK_	2
202	Segotep999	2
202	PlzNoBM	2
202	jcool7	2
202	mawileite	2
202	KingMatthew506	2
202	MissCeleste7	2
202	TheOnlyRake	2
202	_AAZAR	2
202	2blox_	2
268	SugarMyNuggets	1
268	PhantomsGhost_	1
268	Cowison	1
268	KingFaenor	1
268	powercas_gamer	1
268	Frozil20	1
268	WoofWare	1
268	myaccountwasgone	1
268	Creativebuilder2	1
268	Wooptey	1
268	KomputerDude	1
268	AlazelTheReal	1
268	MoistMicrowave	1
268	YairZaki	1
268	SpaceGrenadier	1
268	301851	1
268	IgnoredBee	1
268	w3nd3lbo3	1
268	Dblikstad	1
268	DirtyDalle	1
268	Stynxy	1
268	CaracolCxnt	1
268	dopplexd	1
268	Tersea_	1
268	Cryptacity	1
268	Comma__	1
268	StanceTB	1
268	Austine6698	1
268	G1ldor	1
268	set67	1
268	Nach0Bear	1
268	Awyrlas	1
268	KGTV	1
