rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	97
6	mihimihimihi	97
8	FreakGenius	92
9	Smoke____	89
10	Soplight	69
11	rarrq	67
12	noam464	62
13	ROY4LE	61
14	Jackattack53	41
15	Huwulling	33
15	Blackberry1310	33
15	Hyp3rion_	33
18	SmashingPump	30
18	masskedman	30
20	Steelynan	28
21	TheSecondLord	26
21	SlayerCrypto	26
21	Blaiku	26
21	YungMaki	26
25	thewindmillman	24
25	pixelviolin	24
27	Euclidoris	22
28	Merv__	21
29	RoofTyler	20
30	jacxhadow	19
30	pappaberg	19
32	xolstoi	18
33	beeperbeeper5	17
33	500am	17
33	burbankbuilder28	17
36	MyNameIsJobo	16
36	Ezekson	16
38	Snowflowe	15
38	luseis	15
38	LexMakesHistory	15
38	Racengan	15
42	Groovy_MoonBird	14
42	ImpavidArcher	14
42	joethahobo	14
42	EveryonesUncle	14
42	Groundler	14
42	Kowcio_	14
42	Quotary	14
42	TechnoNinja64	14
50	EMC_	13
50	Historical_Sand	13
50	Vizzoid	13
50	thescout7	13
54	youhjjhhhjj	12
54	12Magner05	12
54	Kim_Jong_eel	12
54	Xclax101	12
54	Luigipunch989	12
54	EngagedGrub41	12
60	Lutres_Torane	11
60	Skippeh	11
62	eitanzaki	10
62	MattieHD	10
62	TheShyPig	10
62	JESS_THE_RERE	10
62	fffMike	10
67	Bandito_Roamer	9
67	Ryker	9
67	ShedJr_	9
67	mwrty	9
67	Xalithia	9
67	Onennon	9
67	ayamefag	9
67	Eraxa	9
67	starbits140	9
67	UltraZombie	9
77	Jovaphobic	8
77	KarlKaek	8
77	UncreativeArtist	8
77	F_Uhre	8
77	ClemenPine	8
77	wezzzi	8
77	fluddd	8
84	fanofbands101	7
84	mennorovers	7
84	Megarboh	7
84	lorpus	7
84	Kubelz	7
84	Bumpy419	7
84	Blu3beast	7
84	Spacewardharpy7	7
84	diggydog67	7
93	Mr_Byzantine	6
93	teslawolf38	6
93	Zythose	6
93	ooga47	6
93	aec9	6
93	El_Jalapeno	6
93	sp00ky_ghost977	6
93	ReyTheLegend	6
93	MineMaster0012	6
93	brofrickcheaters	6
93	ConnorDanky_	6
93	Enderxz3	6
93	Legendosh	6
106	H72l9w	5
106	kekhon	5
106	Fullut	5
106	surfinggiraffejp	5
106	Di_infiri	5
106	MangoTheFish	5
106	CarryLine	5
106	Maenara	5
106	Hisiste	5
106	ThisUserIsStump	5
106	Eczbek	5
106	jnp_gaming	5
106	WYFYoyo	5
119	lewieinnit	4
119	Yatitay	4
119	TooManyDuck	4
119	Jackster03	4
119	ITDV	4
119	jessewegottacook	4
119	Malorn_Aetherius	4
119	corvidpartyfor6	4
119	emrekn	4
119	CharlieButt	4
119	Winklepicker279	4
119	Rumpletaezer	4
119	Arceus1975	4
119	King_Pancake1	4
119	Rebytre	4
119	IamCL4SSY	4
119	fkGrim	4
119	rotten_mango	4
119	MightyWertu	4
119	Factoroni	4
119	geekbird	4
119	TheOuterCore	4
119	UrbanPlanningEx	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	soundad	3
143	TildaAndrea	3
143	Incinere	3
143	ivorico	3
143	uhm__okay	3
143	ratglock	3
143	ProfessorBee	3
143	Smashic	3
143	Kkanot	3
143	orxngejuice	3
143	hcb238	3
143	XboxPanda	3
143	BlueZabu	3
143	Ecplosive	3
143	mariominejedi	3
143	Fast_Turtle	3
143	Werbe	3
143	jewbacaman	3
143	MonitorLizards	3
143	BunkeredTree	3
143	AuroraSkies	3
143	AlphaWolfPlaysMC	3
143	DemTechAlpha	3
143	_Karmaa	3
143	NameGenerat0r	3
143	StinkyDiplomat	3
143	ReflexCode	3
143	LordAurum	3
143	LetsDoItLive	3
143	anbbang	3
143	RadarHz	3
174	Froste131	2
174	FazeObama69	2
174	CadenSteele	2
174	Paint	2
174	AuroraValkyrie	2
174	diamondgolem35	2
174	Esme_1	2
174	DinoDoctor_	2
174	hm947	2
174	Tolhart	2
174	JokoFiskare	2
174	livingdaydreams	2
174	Prismyst	2
174	Sleepy_Time_	2
174	Ssor69	2
174	titanlax	2
174	m_be9	2
174	lordsaladito	2
174	PegLegPete93	2
174	Mewar	2
174	SellyZ	2
174	2Stout	2
174	xxPipperDipperxx	2
174	Paintz	2
174	TheDankPlatypus	2
174	SHAOBADMAN	2
174	Kakolbus	2
174	ImDisconnected_	2
174	Ristebraaten	2
174	gabriels543	2
174	SuperPooch06	2
174	_Boipl_	2
174	RobotMinion101	2
174	Smussa	2
174	PigDab	2
174	victorLIE	2
174	FishyBoy3811	2
174	SaintJosie	2
174	Akoot_	2
174	NoChumpChange	2
174	Deathkob	2
174	Tyrannosplart	2
174	claivin	2
174	MAns_44	2
174	Fildyr	2
174	wwwwinnebagoooo	2
174	Dusk_95	2
174	PabloGonza02	2
174	kyouma777	2
174	Shin69	2
174	underscore_2	2
174	BlankityMcBlank	2
174	RealGroot	2
174	PlzNoBM	2
174	jcool7	2
174	mawileite	2
174	KingMatthew506	2
174	MissCeleste7	2
174	TheOnlyRake	2
174	_AAZAR	2
174	2bolx_	2
235	SugarMyNuggets	1
235	PhantomsGhost_	1
235	Cowison	1
235	KingFaenor	1
235	Frozil20	1
235	Creativebuilder2	1
235	Wooptey	1
235	KomputerDude	1
