rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	164
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	115
7	pixelviolin	103
8	Manaateee	101
9	mihimihimihi	97
10	FreakGenius	92
11	Yamdalorian	90
12	Soplight	76
13	rarrq	67
14	royal_2	64
15	noam464	62
15	Jackattack53	62
17	ROY4LE	61
17	Nicserso	61
19	PazinGaming	36
19	Mattesco	36
21	SmashingPump	35
21	Hyp3rion_	35
23	Huwulling	34
23	fragrantmonke444	34
25	Blackberry1310	33
26	beeperbeeper5	30
26	masskedman	30
28	Steelynan	29
29	TheSecondLord	28
30	YungMaki	27
31	Mr_Byzantine	26
31	Merv__	26
31	12Magner05	26
31	SlayerCrypto	26
31	Blaiku	26
31	Myntsys	26
37	MattieHD	25
38	thewindmillman	24
39	guiltybastard	23
40	Euclidoris	22
41	EveryonesUncle	20
41	Kowcio_	20
43	jacxhadow	19
43	pappaberg	19
45	Spacewardharpy7	18
45	skitzxo	18
47	500am	17
47	burbankbuilder28	17
47	Werbe	17
47	luseis	17
51	diamondgolem35	16
51	MyNameIsJobo	16
51	Ezekson	16
54	_Huge_Male_	15
54	_witch_craft_	15
54	Snowflowe	15
54	LexMakesHistory	15
54	Racengan	15
59	Groovy_MoonBird	14
59	EMC_	14
59	ImpavidArcher	14
59	joethahobo	14
59	Groundler	14
59	Quotary	14
59	TechnoNinja64	14
66	Historical_Sand	13
66	Vizzoid	13
66	thescout7	13
66	bl1ss0	13
70	abdomera	12
70	Kim_Jong_eel	12
70	Lutres_	12
70	Xclax101	12
70	Luigipunch989	12
70	EngagedGrub41	12
76	CLG_Kata	11
76	Skippeh	11
78	eitanzaki	10
78	TheShyPig	10
78	JESS_THE_RERE	10
78	Pumpkin_P_Patch	10
78	fffMike	10
78	Jimb0nat0r	10
84	Bandito_Roamer	9
84	Ryker	9
84	ShedJr_	9
84	mwrty	9
84	Xalithia	9
84	crashomon	9
84	Onennon	9
84	ayamefag	9
84	Eraxa	9
84	starbits140	9
84	UltraZombie	9
95	Jovaphobic	8
95	j5ylim	8
95	Lorcout	8
95	KarlKaek	8
95	UncreativeArtist	8
95	oscminus	8
95	F_Uhre	8
95	ClemenPine	8
95	wezzzi	8
95	fluddd	8
95	Eczbek	8
106	fanofbands101	7
106	ActualPatbaf	7
106	Kronos42	7
106	mennorovers	7
106	Megarboh	7
106	lorpus	7
106	Kubelz	7
106	Bumpy419	7
106	Btabtab	7
106	Blu3beast	7
106	TheWickedBird	7
106	diggydog67	7
118	SpartanNamor	6
118	teslawolf38	6
118	shineh10	6
118	Zythose	6
118	U_Mos_	6
118	ooga47	6
118	aec9	6
118	StinkyDiplomat	6
118	El_Jalapeno	6
118	sp00ky_ghost977	6
118	ReyTheLegend	6
118	brofrickcheaters	6
118	ConnorDanky_	6
118	Enderxz3	6
118	Legendosh	6
133	Apollo_993	5
133	MSK__	5
133	Gregward_Smith	5
133	kekhon	5
133	Fullut	5
133	surfinggiraffejp	5
133	shadowthemonkey	5
133	Di_infiri	5
133	Eczbox	5
133	CarryLine	5
133	Maenara	5
133	Hisiste	5
133	_3Stump_	5
133	jnp_gaming	5
133	WYFYoyo	5
148	LJW517	4
148	Yatitay	4
148	TooManyDuck	4
148	Jackster03	4
148	Lez_	4
148	skroobiez	4
148	Malorn_Aetherius	4
148	corvidpartyfor6	4
148	Smashic	4
148	emrekn	4
148	CharlieButt	4
148	Kakolbus	4
148	Winklepicker279	4
148	Rumpletaezer	4
148	hanaryheatwave	4
148	Arceus1975	4
148	King_Pancake1	4
148	RebytreGT	4
148	Skylord_Luke	4
148	IamCL4SSY	4
148	fkGrim	4
148	rotten_mango	4
148	AstreaTSS	4
148	MightyWertu	4
148	Factoroni	4
148	geekbird	4
148	TheOuterCore	4
148	UrbanPlanningEx	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	soundad	3
177	TildaAndrea	3
177	Incinere	3
177	VDVKmdr_2k04	3
177	Julmish	3
177	uhm__okay	3
177	Ssor69	3
177	ratglock	3
177	ProfessorBee	3
177	Secret_Canary	3
177	excelsionprime	3
177	Kkanot	3
177	orxngejuice	3
177	hcb238	3
177	XboxPanda	3
177	TheDankPlatypus	3
177	BlueZabu	3
177	Ecplosive	3
177	mariominejedi	3
177	Fast_Turtle	3
177	jewbacaman	3
177	MonitorLizards	3
177	HeraclesOGU	3
177	AuroraSkies	3
177	AlphaWolfPlaysMC	3
177	Sorry_Arey	3
177	Vol_Rod33	3
177	DemTechAlpha	3
177	_Karmaa	3
177	NameGenerat0r	3
177	ReflexCode	3
177	LordAurum	3
177	LetsDoItLive	3
177	Cache3	3
177	robonya_	3
177	taengoos	3
177	RadarHz	3
214	Froste131	2
214	BadenStayFly	2
214	Paint	2
214	Napoleonpancake	2
214	AuroraValkyrie	2
214	myaccountwasgone	2
214	Ryan_GEMS	2
214	DinoDoctor_	2
214	hm947	2
214	Tolhart	2
214	Minimize501	2
214	JokoFiskare	2
214	livingdaydreams	2
214	Alteriity	2
214	Prismyst	2
214	Sleepy_Time_	2
214	titanlax	2
214	Saucepeh	2
214	m_be9	2
214	lordsaladito	2
214	PegLegPete93	2
214	Mewar	2
214	SellyZ	2
214	2Stout	2
214	xxPipperDipperxx	2
214	Paintz	2
214	SHAOBADMAN	2
214	ImDisconnected_	2
214	Ristebraaten	2
214	yheece	2
214	Gzrdy	2
214	SuperPooch06	2
214	Boipl	2
214	Krowuss	2
214	Hoid_the_Roamer	2
214	RobotMinion101	2
214	Cruncy_	2
214	PigDab	2
214	victorLIE	2
214	FishyBoy3811	2
214	xKool	2
214	Akoot_	2
214	NoChumpChange	2
214	Deathkob	2
214	Tyrannosplart	2
214	Avocadogerms	2
214	claivin	2
214	MAns_44	2
214	karudsbip	2
214	Fildyr	2
214	THEKINGLyric10	2
214	wwwwinnebagoooo	2
214	Druid95	2
214	PabloGonza02	2
214	kyouma777	2
214	Shin69	2
214	MrShojo	2
214	underscore_2	2
214	BlankityMcBlank	2
214	TheKingK_	2
214	Segotep999	2
214	PlzNoBM	2
214	jcool7	2
214	mawileite	2
214	KingMatthew506	2
214	MissCeleste7	2
214	TheOnlyRake	2
214	_AAZAR	2
214	2blox_	2
283	SugarMyNuggets	1
283	PhantomsGhost_	1
283	Cowison	1
283	KingFaenor	1
283	powercas_gamer	1
283	Frozil20	1
283	WoofWare	1
283	Creativebuilder2	1
283	Wooptey	1
283	KomputerDude	1
283	AlazelTheReal	1
283	MoistMicrowave	1
283	YairZaki	1
283	SpaceGrenadier	1
283	301851	1
283	IgnoredBee	1
283	w3nd3lbo3	1
283	Dblikstad	1
