rank	username	minecraft:picked_up/minecraft:grindstone
1	PlasticOtari	160
2	noodlepack	155
3	_Virify_	144
4	HellsSponge	134
5	Mahoose	121
6	pintsizedrogue	93
7	Freak_Genius	92
8	Smoke____	89
9	Soplight	69
10	rarrq	67
11	noam464	62
12	ROY4LE	61
13	mihimihimihi	54
14	Jackattack53	41
15	Blackberry1310	33
16	Hyp3rion_	32
17	Drlzyy	30
17	masskedman	30
19	Steelynan	28
20	SlayerCrypto	26
20	Blaiku	26
22	Huwulling	25
22	TheSecondLord	25
24	thewindmillman	24
24	pixelviolin	24
26	Euclidoris	22
27	Merv__	21
28	jacxhadow	19
28	pappaberg	19
30	YungMaki	18
30	EcksDofficial	18
32	beeperbeeper5	17
32	500am	17
32	burbankbuilder28	17
35	MyNameIsJobo	16
35	Ezekson	16
37	Snowflowe	15
37	Jiminie	15
37	LexMakesHistory	15
37	Racengan	15
41	Groovy_MoonBird	14
41	ImpavidArcher	14
41	joethahobo	14
41	EveryonesUncle	14
41	Groundler	14
41	Quotary	14
41	TechnoNinja64	14
48	EMC_	13
48	Historical_Sand	13
48	Vizzoid	13
48	thescout7	13
52	youhjjhhhjj	12
52	12Magner05	12
52	Kim_Jong_eel	12
52	Xclax101	12
52	Luigipunch989	12
52	EngagedGrub41	12
58	Lutres_Torane	11
58	Skippeh	11
60	MattieHD	10
60	TheShyPig	10
60	JESS_THE_RERE	10
60	fffMike	10
64	Bandito_Roamer	9
64	Ryker	9
64	ShedJr_	9
64	mwrty	9
64	Xalithia	9
64	Onennon	9
64	ayamefag	9
64	Eraxa	9
64	starbits140	9
64	UltraZombie	9
74	Jovaphobic	8
74	KarlKaek	8
74	eitanzaki	8
74	UncreativeArtist	8
74	fred870d	8
74	ClemenPine	8
74	wezzzi	8
74	fluddd	8
82	fanofbands101	7
82	mennorovers	7
82	Megarboh	7
82	egglapras	7
82	Kubelz	7
82	Bumpy419	7
82	Blu3beast	7
82	Spacewardharpy7	7
82	diggydog67	7
91	Zythose	6
91	ooga47	6
91	aec9	6
91	El_Jalapeno	6
91	sp00ky_ghost977	6
91	ReyTheLegend	6
91	brofrickcheaters	6
91	oxfordschool	6
91	Enderslayerxz3	6
91	Legendosh	6
101	H72l9w	5
101	kekhon	5
101	Fullut	5
101	surfinggiraffejp	5
101	Di_infiri	5
101	MangoTheFish	5
101	CarryLine	5
101	Maenara	5
101	Hisiste	5
101	_3Stump_	5
101	Eczbek	5
101	jnp_gaming	5
101	WYFYoyo	5
114	lewieinnit	4
114	Yatitay	4
114	TooManyDuck	4
114	Jackster03	4
114	MSK__	4
114	Malorn_Aetherius	4
114	corvidpartyfor6	4
114	emrekn	4
114	CharlieButt	4
114	Winklepicker279	4
114	Rumpletaezer	4
114	Arceus1975	4
114	King_Pancake1	4
114	Rebytre	4
114	Sky_light_KING	4
114	fkGrim	4
114	rotten_mango	4
114	MightyWertu	4
114	Factoroni	4
114	geekbird	4
114	TheOuterCore	4
114	UrbanPlanner1978	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	Mr_Byzantine	3
137	soundad	3
137	TildaAndrea	3
137	Incinere	3
137	ivorico	3
137	uhm__okay	3
137	ratglock	3
137	ProfessorBee	3
137	Smashic	3
137	Kkanot	3
137	orxngejuice	3
137	hcb238	3
137	XboxPanda	3
137	BlueZabu	3
137	Ecplosive	3
137	mariominejedi	3
137	Fast_Turtle	3
137	Werbe	3
137	jewbacaman	3
137	MonitorLizards	3
137	xo_Marren_xo	3
137	AuroraSkies	3
137	AlphaWolfPlaysMC	3
137	DemTechAlpha	3
137	_Karmaa	3
137	NameGenerat0r	3
137	StinkyDiplomat	3
137	LordAurum	3
137	LetsDoItLive	3
137	anbbang	3
137	RadarHz	3
137	Lowjinx	3
169	Froste131	2
169	JEWISHBadenBeele	2
169	Paint	2
169	AuroraValkyrie	2
169	diamondgolem35	2
169	Dedalus36	2
169	DinoDoctor_	2
169	hm947	2
169	Tolhart	2
169	Frozt99	2
169	livingdaydreams	2
169	Prismyst	2
169	jessewegottacook	2
169	Sleepy_Time_	2
169	Ssor69	2
169	titanlax	2
169	m_be9	2
169	lordsaladito	2
169	PegLegPete93	2
169	Mewar	2
169	SellyZ	2
169	2Stout	2
169	xxPipperDipperxx	2
169	Paintz	2
169	TheDankPlatypus	2
169	SHAOBADMAN	2
169	Kakolbus	2
169	ImDisconnected_	2
169	Ristebraaten	2
169	gabriels543	2
169	SuperPooch06	2
169	_Boipl_	2
169	RobotMinion101	2
169	CruncyIsTaken	2
169	PigDab	2
169	victorLIE	2
169	FishyBoy3811	2
169	RodSerlingCringe	2
169	Akoot_	2
169	NoChumpChange	2
169	Deathkob	2
169	chipklip	2
169	claivin	2
169	MAns_44	2
169	Fildyr	2
169	wwwwinnebagoooo	2
169	Dusk_95	2
169	PabloGonza02	2
169	kyouma777	2
169	Shin69	2
169	Kowcio_	2
169	underscore_2	2
169	BlankityMcBlank	2
169	Segotep999	2
169	PlzNoBM	2
169	jcool7	2
169	mawileite	2
169	KingMatthew506	2
169	MissCeleste7	2
169	TheOnlyRake	2
169	_AAZAR	2
169	2blox	2
231	SugarMyNuggets	1
231	PhantomsGhost_	1
231	Cowison	1
231	teslawolf38	1
231	KingFaenor	1
231	Frozil20	1
231	Wooptey	1
231	KomputerDude	1
231	AlazelTheReal	1
231	awesomeoneme	1
231	SpaceGrenadier	1
231	301851	1
