rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	diamondgolem35	122
6	lordpipe	113
7	TheShyPig	83
8	00000000-0000-0000-0009-01ff0c3e5e4f	77
9	Steelynan	75
10	Segotep999	68
11	Dreamdbr14	65
12	YungMaki	60
13	TheSecondLord	53
14	VentiHilton	48
15	jacxhadow	44
16	Merv__	34
16	Kowcio_	34
18	hanaryheatwave	32
18	NomadicRobin_	32
20	TheEnderMan548	30
21	Di_infiri	26
22	pintsizedrogue	17
23	heckface	16
23	titanlax	16
25	ImpavidArcher	15
26	UncreativeArtist	13
27	ROY4LE	11
28	Rumpletaezer	10
28	Mattesco	10
28	ConnorDanky_	10
31	SmashingPump	7
31	Onennon	7
31	HesDemonPants	7
34	Jovaphobic	6
34	Chromary	6
34	AnnieBathory	6
34	jcool7	6
38	noam464	5
38	MakeHistory157	5
40	livingdaydreams	4
40	Racengan	4
40	Spenduh	4
43	Mahoose	3
43	luseis	3
43	lillips	3
43	Ezekson	3
47	ZaneABrain	2
47	bearlystraight	2
47	FishyBoy3811	2
47	Wowful	2
47	Spacewardharpy7	2
47	SvenskaHugo	2
47	Soplight	2
47	xzvu	2
47	TechnoNinja64	2
56	PhantomsGhost_	1
56	ColeSnyder	1
56	eitanzaki	1
56	beeperbeeper5	1
56	12Magner05	1
56	Fullut	1
56	thescout7	1
56	Hyp3rion_	1
56	oscminus	1
56	masskedman	1
56	DarlaMeow	1
56	Blaiku	1
56	mihimihimihi	1
56	Kubeusz2010	1
