rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	Lez_	192
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	YungMaki	60
14	TheSecondLord	53
15	Merv__	52
16	VentiHilton	48
17	jacxhadow	44
18	Kowcio_	34
19	hanaryheatwave	32
19	NomadicRobin_	32
21	TheEnderMan548	30
22	Di_infiri	26
23	pintsizedrogue	17
24	heckface	16
24	titanlax	16
26	ImpavidArcher	15
26	Blasterboy54	15
28	UncreativeArtist	13
29	ROY4LE	11
30	Rumpletaezer	10
30	Mattesco	10
30	ConnorDanky_	10
33	Krowuss	8
34	SmashingPump	7
34	Onennon	7
34	HesDemonPants	7
37	Jovaphobic	6
37	Napoleonpancake	6
37	Chromary	6
37	AnnieBathory	6
37	jcool7	6
42	Mr_Byzantine	5
42	noam464	5
42	MakeHistory157	5
45	livingdaydreams	4
45	oscminus	4
45	Racengan	4
45	Spenduh	4
49	k_ce	3
49	ZaneABrain	3
49	Mahoose	3
49	luseis	3
49	emreknugrlu	3
49	Ezekson	3
55	Secret_Canary	2
55	shadowthemonkey	2
55	Olib3ar	2
55	FishyBoy3811	2
55	Wowful	2
55	Spacewardharpy7	2
55	SvenskaHugo	2
55	Soplight	2
55	xzvu	2
55	TechnoNinja64	2
65	PhantomsGhost_	1
65	myaccountwasgone	1
65	ColeSnyder	1
65	eitanzaki	1
65	beeperbeeper5	1
65	12Magner05	1
65	Fullut	1
65	thescout7	1
65	Hyp3rion_	1
65	masskedman	1
65	DarlaMeow	1
65	pretty_pink_reno	1
65	Blaiku	1
65	mihimihimihi	1
65	Pumpkin_P_Patch	1
65	Kubeusz2010	1
65	Enderxz3	1
65	Jimb0nat0r	1
