rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	lordpipe	113
6	TheShyPig	83
7	00000000-0000-0000-0009-01ff0c3e5e4f	77
8	Steelynan	75
9	RealGroot	68
10	Dreamdbr14	65
11	YungMaki	60
12	TheSecondLord	53
13	VentiHilton	48
14	jacxhadow	44
15	NomadicRobin_	32
16	TheEnderMan548	30
17	Merv__	28
18	Di_infiri	26
19	pintsizedrogue	16
19	heckface	16
19	titanlax	16
22	ImpavidArcher	15
23	UncreativeArtist	13
24	ROY4LE	11
25	Rumpletaezer	10
25	ConnorDanky_	10
27	Onennon	7
27	HesDemonPants	7
29	Jovaphobic	6
29	Chromary	6
29	AnnieBathory	6
29	jcool7	6
33	noam464	5
33	MakeHistory157	5
35	livingdaydreams	4
35	gusstationwerker	4
37	Mahoose	3
37	lillips	3
37	Ezekson	3
40	ZaneABrain	2
40	FishyBoy3811	2
40	Wowful	2
40	Spacewardharpy7	2
40	xzvu	2
40	TechnoNinja64	2
46	PhantomsGhost_	1
46	ColeSnyder	1
46	eitanzaki	1
46	beeperbeeper5	1
46	Fullut	1
46	thescout7	1
46	Hyp3rion_	1
46	masskedman	1
46	DarlaMeow	1
46	Blaiku	1
46	mihimihimihi	1
46	Kubeusz2010	1
