rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	lordpipe	113
6	TheShyPig	83
7	00000000-0000-0000-0009-01ff0c3e5e4f	77
8	Steelynan	75
9	Dreamdbr14	65
10	YungMaki	60
11	TheSecondLord	53
12	VentiHilton	48
13	jacxhadow	44
14	Segotep999	37
15	NomadicRobin_	32
16	TheEnderman548	30
17	Merv__	28
18	Di_infiri	26
19	heckface	16
19	titanlax	16
21	ImpavidArcher	15
22	pintsizedrogue	13
22	UncreativeArtist	13
24	ROY4LE	11
25	Rumpletaezer	10
25	oxfordschool	10
27	Onennon	7
27	HesDemonPants	7
29	Jovaphobic	6
29	Chromary	6
29	AnnieBathory	6
29	jcool7	6
33	noam464	5
33	MakeHistory157	5
35	livingdaydreams	4
36	Mahoose	3
36	lillips	3
36	Ezekson	3
39	ZaneABrain	2
39	FishyBoy3811	2
39	Spacewardharpy7	2
39	stahouo	2
39	TechnoNinja64	2
44	PhantomsGhost_	1
44	ColeSnyder	1
44	eitanzaki	1
44	beeperbeeper5	1
44	Fullut	1
44	thescout7	1
44	Hyp3rion_	1
44	masskedman	1
44	DarlaMeow	1
44	Blaiku	1
44	Kubeusz2010	1
