rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	Lez_	192
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	YungMaki	60
14	TheSecondLord	53
15	Merv__	52
16	VentiHilton	48
17	jacxhadow	44
18	Mattesco	38
19	Hyp3rion_	34
19	Kowcio_	34
21	hanaryheatwave	32
21	NomadicRobin_	32
23	TheEnderMan548	30
24	Di_infiri	26
25	pintsizedrogue	17
26	heckface	16
26	titanlax	16
28	ImpavidArcher	15
28	Blasterboy54	15
30	UncreativeArtist	13
31	ROY4LE	11
32	Rumpletaezer	10
32	ConnorDanky_	10
34	Krowuss	8
35	SmashingPump	7
35	Onennon	7
35	HesDemonPants	7
38	Jovaphobic	6
38	Napoleonpancake	6
38	Chromary	6
38	AnnieBathory	6
38	jcool7	6
43	Mr_Byzantine	5
43	noam464	5
43	MakeHistory157	5
46	livingdaydreams	4
46	oscminus	4
46	Racengan	4
46	Spenduh	4
50	k_ce	3
50	ZaneABrain	3
50	Mahoose	3
50	luseis	3
50	emreknugrlu	3
50	Ezekson	3
56	Secret_Canary	2
56	shadowthemonkey	2
56	Olib3ar	2
56	FishyBoy3811	2
56	Wowful	2
56	Spacewardharpy7	2
56	SvenskaHugo	2
56	Soplight	2
56	xzvu	2
56	TechnoNinja64	2
66	PhantomsGhost_	1
66	myaccountwasgone	1
66	ColeSnyder	1
66	eitanzaki	1
66	beeperbeeper5	1
66	12Magner05	1
66	Fullut	1
66	thescout7	1
66	masskedman	1
66	DarlaMeow	1
66	pretty_pink_reno	1
66	Blaiku	1
66	mihimihimihi	1
66	Pumpkin_P_Patch	1
66	Kubeusz2010	1
66	Enderxz3	1
66	Jimb0nat0r	1
