rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	Lez_	192
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	YungMaki	60
14	TheSecondLord	53
15	Merv__	52
16	VentiHilton	48
17	jacxhadow	44
18	Kowcio_	34
19	hanaryheatwave	32
19	NomadicRobin_	32
21	TheEnderMan548	30
22	Di_infiri	26
23	pintsizedrogue	17
24	heckface	16
24	titanlax	16
26	ImpavidArcher	15
27	UncreativeArtist	13
28	ROY4LE	11
29	Rumpletaezer	10
29	Mattesco	10
29	ConnorDanky_	10
32	SmashingPump	7
32	Onennon	7
32	HesDemonPants	7
35	Jovaphobic	6
35	Napoleonpancake	6
35	Chromary	6
35	AnnieBathory	6
35	jcool7	6
40	Mr_Byzantine	5
40	noam464	5
40	MakeHistory157	5
43	livingdaydreams	4
43	oscminus	4
43	Racengan	4
43	Spenduh	4
47	k_ce	3
47	Mahoose	3
47	luseis	3
47	lillips	3
47	Ezekson	3
52	ZaneABrain	2
52	Secret_Canary	2
52	shadowthemonkey	2
52	bearlystraight	2
52	FishyBoy3811	2
52	Wowful	2
52	Spacewardharpy7	2
52	SvenskaHugo	2
52	Soplight	2
52	xzvu	2
52	TechnoNinja64	2
63	PhantomsGhost_	1
63	ColeSnyder	1
63	eitanzaki	1
63	beeperbeeper5	1
63	12Magner05	1
63	Fullut	1
63	thescout7	1
63	Hyp3rion_	1
63	masskedman	1
63	DarlaMeow	1
63	Blaiku	1
63	mihimihimihi	1
63	MineMaster0012	1
63	Kubeusz2010	1
63	Enderxz3	1
63	Jimb0nat0r	1
