rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	Lez_	218
4	jnp_gaming	200
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	beeperbeeper5	61
14	doublemaki	60
15	Hyp3rion_	57
16	TheSecondLord	53
17	Merv__	52
18	VentiHilton	48
19	jacxhadow	44
20	Mattesco	38
21	Kowcio_	34
22	hanaryheatwave	32
22	NomadicRobin_	32
24	TheEnderMan548	30
25	Di_infiri	26
26	pintsizedrogue	17
27	heckface	16
27	titanlax	16
29	ImpavidArcher	15
29	Vetomo8000	15
31	UncreativeArtist	13
32	royal_2	11
32	ROY4LE	11
34	Rumpletaezer	10
34	ConnorDanky_	10
36	Krowuss	8
37	robertsnose	7
37	Onennon	7
37	HesDemonPants	7
40	Jovaphobic	6
40	Napoleonpancake	6
40	Chromary	6
40	AnnieBathory	6
40	jcool7	6
45	Mr_Byzantine	5
45	_witch_craft_	5
45	noam464	5
45	MakeHistory157	5
49	livingdaydreams	4
49	oscminus	4
49	Racengan	4
49	Spenduh	4
53	k_ce	3
53	ZaneABrain	3
53	Mahoose	3
53	luseis	3
53	emreknugrlu	3
53	Ezekson	3
53	Enderxz3	3
60	Secret_Canary	2
60	shadowthemonkey	2
60	Olib3ar	2
60	FishyBoy3811	2
60	Wowful	2
60	Manaateee	2
60	Spacewardharpy7	2
60	SvenskaHugo	2
60	Soplight	2
60	xzvu	2
60	TechnoNinja64	2
71	PhantomsGhost_	1
71	mymayowasgone	1
71	ColeSnyder	1
71	eitanzaki	1
71	12Magner05	1
71	Fullut	1
71	thescout7	1
71	masskedman	1
71	DarlaMeow	1
71	cuddlyMonster	1
71	Blaiku	1
71	mihimihimihi	1
71	Pumpkin_P_Patch	1
71	Kubeusz2010	1
71	Jimb0nat0r	1
