rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	TheShyPig	83
6	sebastiensaborio	75
7	Dreamdbr14	65
8	YungMaki	60
9	VentiHilton	48
10	jacxhadow	44
11	NomadicRobin_	32
11	lordpipe	32
13	TheEnderman548	30
14	Merv__	28
15	Di_infiri	26
16	heckface	16
16	titanlax	16
18	ImpavidArcher	15
19	TheSecondLord	13
19	UncreativeArtist	13
21	ROY4LE	11
22	Rumpletaezer	10
22	oxfordschool	10
24	Onennon	7
24	HesDemonPants	7
26	Jovaphobic	6
26	Chromary	6
26	AnnieBathory	6
26	jcool7	6
30	noam464	5
30	MakeHistory157	5
32	pintsizedrogue	4
32	livingdaydreams	4
34	lillips	3
34	Ezekson	3
36	FishyBoy3811	2
36	stahouo	2
36	TechnoNinja64	2
39	PhantomsGhost_	1
39	ColeSnyder	1
39	eitanzaki	1
39	beeperbeeper5	1
39	Fullut	1
39	thescout7	1
39	Hyp3rion_	1
39	masskedman	1
39	DarlaMeow	1
39	Blaiku	1
39	Kubeusz2010	1
