rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	lordpipe	113
6	TheShyPig	83
7	00000000-0000-0000-0009-01ff0c3e5e4f	77
8	Steelynan	75
9	RealGroot	68
10	Dreamdbr14	65
11	YungMaki	60
12	TheSecondLord	53
13	VentiHilton	48
14	jacxhadow	44
15	NomadicRobin_	32
16	TheEnderMan548	30
17	Merv__	28
18	Di_infiri	26
19	Kowcio_	24
20	pintsizedrogue	16
20	heckface	16
20	titanlax	16
23	ImpavidArcher	15
24	UncreativeArtist	13
25	ROY4LE	11
26	Rumpletaezer	10
26	Mattesco	10
26	ConnorDanky_	10
29	Onennon	7
29	HesDemonPants	7
31	Jovaphobic	6
31	Chromary	6
31	AnnieBathory	6
31	jcool7	6
35	noam464	5
35	MakeHistory157	5
37	livingdaydreams	4
37	gusstationwerker	4
39	Mahoose	3
39	lillips	3
39	Ezekson	3
42	ZaneABrain	2
42	FishyBoy3811	2
42	Wowful	2
42	Spacewardharpy7	2
42	xzvu	2
42	TechnoNinja64	2
48	PhantomsGhost_	1
48	ColeSnyder	1
48	eitanzaki	1
48	beeperbeeper5	1
48	Fullut	1
48	thescout7	1
48	Hyp3rion_	1
48	masskedman	1
48	DarlaMeow	1
48	Blaiku	1
48	mihimihimihi	1
48	Kubeusz2010	1
