rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	Lez_	218
4	jnp_gaming	200
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	beeperbeeper5	61
14	doublemaki	60
15	Hyp3rion_	57
16	TheSecondLord	53
17	Merv__	52
18	VentiHilton	48
19	jacxhadow	44
20	Mattesco	38
21	Kowcio_	34
22	hanaryheatwave	33
23	NomadicRobin_	32
24	TheEnderMan548	30
25	Di_infiri	26
26	pintsizedrogue	17
27	heckface	16
27	titanlax	16
29	ImpavidArcher	15
29	Vetomo8000	15
31	UncreativeArtist	13
32	royal_2	11
32	ROY4LE	11
34	Rumpletaezer	10
34	ConnorDanky_	10
36	Krowuss	8
37	robertsnose	7
37	Onennon	7
37	DJzombiehunter	7
37	HesDemonPants	7
41	Jovaphobic	6
41	Mr_Byzantine	6
41	Napoleonpancake	6
41	Chromary	6
41	AnnieBathory	6
41	jcool7	6
47	_witch_craft_	5
47	noam464	5
47	MakeHistory157	5
50	livingdaydreams	4
50	oscminus	4
50	Racengan	4
50	Spenduh	4
54	k_ce	3
54	ZaneABrain	3
54	Mahoose	3
54	luseis	3
54	emreknugrlu	3
54	Ezekson	3
54	Enderxz3	3
54	Spaghettatron	3
62	Secret_Canary	2
62	shadowthemonkey	2
62	Olib3ar	2
62	FishyBoy3811	2
62	Wowful	2
62	Manaateee	2
62	Spacewardharpy7	2
62	SvenskaHugo	2
62	Soplight	2
62	xzvu	2
62	TechnoNinja64	2
73	PhantomsGhost_	1
73	MyMawgDonaldsGon	1
73	ColeSnyder	1
73	eitanzaki	1
73	12Magner05	1
73	Fullut	1
73	thescout7	1
73	masskedman	1
73	DarlaMeow	1
73	cutelilreno	1
73	Blaiku	1
73	mihimihimihi	1
73	Pumpkin_P_Patch	1
73	Kubeusz2010	1
73	Jimb0nat0r	1
