rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	lordpipe	113
6	TheShyPig	83
7	00000000-0000-0000-0009-01ff0c3e5e4f	77
8	Steelynan	75
9	RealGroot	68
10	Dreamdbr14	65
11	YungMaki	60
12	TheSecondLord	53
13	VentiHilton	48
14	jacxhadow	44
15	hanaryheatwave	32
15	NomadicRobin_	32
17	TheEnderMan548	30
18	Merv__	28
19	Di_infiri	26
20	Kowcio_	24
21	pintsizedrogue	16
21	heckface	16
21	titanlax	16
24	ImpavidArcher	15
25	UncreativeArtist	13
26	ROY4LE	11
27	Rumpletaezer	10
27	Mattesco	10
27	ConnorDanky_	10
30	Onennon	7
30	HesDemonPants	7
32	Jovaphobic	6
32	Chromary	6
32	AnnieBathory	6
32	jcool7	6
36	noam464	5
36	MakeHistory157	5
38	livingdaydreams	4
38	gusstationwerker	4
40	Mahoose	3
40	lillips	3
40	Ezekson	3
43	ZaneABrain	2
43	bearlystraight	2
43	FishyBoy3811	2
43	Wowful	2
43	Spacewardharpy7	2
43	xzvu	2
43	TechnoNinja64	2
50	PhantomsGhost_	1
50	ColeSnyder	1
50	eitanzaki	1
50	beeperbeeper5	1
50	Fullut	1
50	thescout7	1
50	Hyp3rion_	1
50	masskedman	1
50	DarlaMeow	1
50	Blaiku	1
50	mihimihimihi	1
50	Kubeusz2010	1
