rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	diamondgolem35	122
6	lordpipe	113
7	TheShyPig	83
8	00000000-0000-0000-0009-01ff0c3e5e4f	77
9	Steelynan	75
10	RealGroot	68
11	Dreamdbr14	65
12	YungMaki	60
13	TheSecondLord	53
14	VentiHilton	48
15	jacxhadow	44
16	hanaryheatwave	32
16	NomadicRobin_	32
18	TheEnderMan548	30
19	Merv__	28
20	Di_infiri	26
21	Kowcio_	24
22	pintsizedrogue	16
22	heckface	16
22	titanlax	16
25	ImpavidArcher	15
26	UncreativeArtist	13
27	ROY4LE	11
28	Rumpletaezer	10
28	Mattesco	10
28	ConnorDanky_	10
31	SmashingPump	7
31	Onennon	7
31	HesDemonPants	7
34	Jovaphobic	6
34	Chromary	6
34	AnnieBathory	6
34	jcool7	6
38	noam464	5
38	MakeHistory157	5
40	livingdaydreams	4
40	gusstationwerker	4
42	Mahoose	3
42	lillips	3
42	Ezekson	3
45	ZaneABrain	2
45	bearlystraight	2
45	FishyBoy3811	2
45	Wowful	2
45	Racengan	2
45	Spacewardharpy7	2
45	xzvu	2
45	TechnoNinja64	2
53	PhantomsGhost_	1
53	ColeSnyder	1
53	eitanzaki	1
53	beeperbeeper5	1
53	12Magner05	1
53	Fullut	1
53	thescout7	1
53	Hyp3rion_	1
53	masskedman	1
53	DarlaMeow	1
53	Blaiku	1
53	mihimihimihi	1
53	Kubeusz2010	1
