rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	Lez_	192
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	YungMaki	60
14	TheSecondLord	53
15	Merv__	52
16	VentiHilton	48
17	jacxhadow	44
18	Kowcio_	34
19	hanaryheatwave	32
19	NomadicRobin_	32
21	TheEnderMan548	30
22	Di_infiri	26
23	pintsizedrogue	17
24	heckface	16
24	titanlax	16
26	ImpavidArcher	15
27	UncreativeArtist	13
28	ROY4LE	11
29	Rumpletaezer	10
29	Mattesco	10
29	ConnorDanky_	10
32	SmashingPump	7
32	Onennon	7
32	HesDemonPants	7
35	Jovaphobic	6
35	Chromary	6
35	AnnieBathory	6
35	jcool7	6
39	Mr_Byzantine	5
39	noam464	5
39	MakeHistory157	5
42	livingdaydreams	4
42	oscminus	4
42	Racengan	4
42	Spenduh	4
46	k_ce	3
46	Mahoose	3
46	luseis	3
46	lillips	3
46	Ezekson	3
51	ZaneABrain	2
51	bearlystraight	2
51	FishyBoy3811	2
51	Wowful	2
51	Spacewardharpy7	2
51	SvenskaHugo	2
51	Soplight	2
51	xzvu	2
51	TechnoNinja64	2
60	PhantomsGhost_	1
60	ColeSnyder	1
60	eitanzaki	1
60	beeperbeeper5	1
60	12Magner05	1
60	Fullut	1
60	thescout7	1
60	Hyp3rion_	1
60	masskedman	1
60	DarlaMeow	1
60	Blaiku	1
60	mihimihimihi	1
60	MineMaster0012	1
60	Kubeusz2010	1
60	Enderxz3	1
60	Jimb0nat0r	1
