rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	Lez_	218
4	jnp_gaming	200
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	beeperbeeper5	61
14	YungMaki	60
15	Hyp3rion_	57
16	TheSecondLord	53
17	Merv__	52
18	VentiHilton	48
19	jacxhadow	44
20	Mattesco	38
21	Kowcio_	34
22	hanaryheatwave	32
22	NomadicRobin_	32
24	TheEnderMan548	30
25	Di_infiri	26
26	pintsizedrogue	17
27	heckface	16
27	titanlax	16
29	ImpavidArcher	15
29	Blasterboy54	15
31	UncreativeArtist	13
32	ROY4LE	11
33	Rumpletaezer	10
33	ConnorDanky_	10
35	Krowuss	8
36	SmashingPump	7
36	Onennon	7
36	HesDemonPants	7
39	Jovaphobic	6
39	Napoleonpancake	6
39	Chromary	6
39	AnnieBathory	6
39	jcool7	6
44	Mr_Byzantine	5
44	noam464	5
44	MakeHistory157	5
47	livingdaydreams	4
47	oscminus	4
47	Racengan	4
47	Spenduh	4
51	k_ce	3
51	ZaneABrain	3
51	Mahoose	3
51	luseis	3
51	emreknugrlu	3
51	Ezekson	3
51	Enderxz3	3
58	Secret_Canary	2
58	shadowthemonkey	2
58	Olib3ar	2
58	FishyBoy3811	2
58	Wowful	2
58	Manaateee	2
58	Spacewardharpy7	2
58	SvenskaHugo	2
58	Soplight	2
58	xzvu	2
58	TechnoNinja64	2
69	PhantomsGhost_	1
69	myaccountwasgone	1
69	ColeSnyder	1
69	eitanzaki	1
69	12Magner05	1
69	Fullut	1
69	thescout7	1
69	masskedman	1
69	DarlaMeow	1
69	pretty_pink_reno	1
69	Blaiku	1
69	mihimihimihi	1
69	Pumpkin_P_Patch	1
69	Kubeusz2010	1
69	Jimb0nat0r	1
