rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	Lez_	218
4	jnp_gaming	200
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	beeperbeeper5	61
14	YungMaki	60
15	Hyp3rion_	57
16	TheSecondLord	53
17	Merv__	52
18	VentiHilton	48
19	jacxhadow	44
20	Mattesco	38
21	Kowcio_	34
22	hanaryheatwave	32
22	NomadicRobin_	32
24	TheEnderMan548	30
25	Di_infiri	26
26	pintsizedrogue	17
27	heckface	16
27	titanlax	16
29	ImpavidArcher	15
29	Blasterboy54	15
31	UncreativeArtist	13
32	royal_2	11
32	ROY4LE	11
34	Rumpletaezer	10
34	ConnorDanky_	10
36	Krowuss	8
37	SmashingPump	7
37	Onennon	7
37	HesDemonPants	7
40	Jovaphobic	6
40	Napoleonpancake	6
40	Chromary	6
40	AnnieBathory	6
40	jcool7	6
45	Mr_Byzantine	5
45	noam464	5
45	MakeHistory157	5
48	livingdaydreams	4
48	oscminus	4
48	Racengan	4
48	Spenduh	4
52	k_ce	3
52	ZaneABrain	3
52	Mahoose	3
52	luseis	3
52	emreknugrlu	3
52	Ezekson	3
52	Enderxz3	3
59	Secret_Canary	2
59	shadowthemonkey	2
59	Olib3ar	2
59	FishyBoy3811	2
59	Wowful	2
59	Manaateee	2
59	Spacewardharpy7	2
59	SvenskaHugo	2
59	Soplight	2
59	xzvu	2
59	TechnoNinja64	2
70	PhantomsGhost_	1
70	myaccountwasgone	1
70	ColeSnyder	1
70	eitanzaki	1
70	12Magner05	1
70	Fullut	1
70	thescout7	1
70	masskedman	1
70	DarlaMeow	1
70	pretty_pink_reno	1
70	Blaiku	1
70	mihimihimihi	1
70	Pumpkin_P_Patch	1
70	Kubeusz2010	1
70	Jimb0nat0r	1
