rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	diamondgolem35	122
6	lordpipe	113
7	TheShyPig	83
8	00000000-0000-0000-0009-01ff0c3e5e4f	77
9	Steelynan	75
10	Segotep999	68
11	Dreamdbr14	65
12	YungMaki	60
13	TheSecondLord	53
14	VentiHilton	48
15	jacxhadow	44
16	hanaryheatwave	32
16	NomadicRobin_	32
18	TheEnderMan548	30
19	Merv__	28
20	Di_infiri	26
21	Kowcio_	24
22	pintsizedrogue	17
23	heckface	16
23	titanlax	16
25	ImpavidArcher	15
26	UncreativeArtist	13
27	ROY4LE	11
28	Rumpletaezer	10
28	Mattesco	10
28	ConnorDanky_	10
31	SmashingPump	7
31	Onennon	7
31	HesDemonPants	7
34	Jovaphobic	6
34	Chromary	6
34	AnnieBathory	6
34	jcool7	6
38	noam464	5
38	MakeHistory157	5
40	livingdaydreams	4
40	Spenduh	4
42	Mahoose	3
42	luseis	3
42	lillips	3
42	Ezekson	3
46	ZaneABrain	2
46	bearlystraight	2
46	FishyBoy3811	2
46	Wowful	2
46	Racengan	2
46	Spacewardharpy7	2
46	SvenskaHugo	2
46	Soplight	2
46	xzvu	2
46	TechnoNinja64	2
56	PhantomsGhost_	1
56	ColeSnyder	1
56	eitanzaki	1
56	beeperbeeper5	1
56	12Magner05	1
56	Fullut	1
56	thescout7	1
56	Hyp3rion_	1
56	masskedman	1
56	DarlaMeow	1
56	Blaiku	1
56	mihimihimihi	1
56	Kubeusz2010	1
