rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	Lez_	218
4	jnp_gaming	200
5	El_Jalapeno	166
6	diamondgolem35	122
7	lordpipe	113
8	TheShyPig	83
9	00000000-0000-0000-0009-01ff0c3e5e4f	77
10	Steelynan	75
11	Segotep999	68
12	Dreamdbr14	65
13	beeperbeeper5	61
14	doublemaki	60
15	Hyp3rion_	57
16	TheSecondLord	53
17	Merv__	52
18	VentiHilton	48
19	jacxhadow	44
20	Mattesco	38
21	Kowcio_	34
22	hanaryheatwave	33
23	NomadicRobin_	32
24	TheEnderMan548	30
25	Di_infiri	26
26	pintsizedrogue	17
27	heckface	16
27	titanlax	16
29	ImpavidArcher	15
29	Vetomo8000	15
31	UncreativeArtist	13
32	royal_2	11
32	ROY4LE	11
34	Rumpletaezer	10
34	ConnorDanky_	10
36	Krowuss	8
37	robertsnose	7
37	Onennon	7
37	HesDemonPants	7
40	Jovaphobic	6
40	Mr_Byzantine	6
40	Napoleonpancake	6
40	Chromary	6
40	AnnieBathory	6
40	jcool7	6
46	_witch_craft_	5
46	noam464	5
46	MakeHistory157	5
49	livingdaydreams	4
49	oscminus	4
49	Racengan	4
49	Spenduh	4
53	k_ce	3
53	ZaneABrain	3
53	Mahoose	3
53	luseis	3
53	emreknugrlu	3
53	Ezekson	3
53	Enderxz3	3
53	Spaghettatron	3
61	Secret_Canary	2
61	shadowthemonkey	2
61	Olib3ar	2
61	FishyBoy3811	2
61	Wowful	2
61	Manaateee	2
61	Spacewardharpy7	2
61	SvenskaHugo	2
61	Soplight	2
61	xzvu	2
61	TechnoNinja64	2
72	PhantomsGhost_	1
72	MyMawgDonaldsGon	1
72	ColeSnyder	1
72	eitanzaki	1
72	12Magner05	1
72	Fullut	1
72	thescout7	1
72	masskedman	1
72	DarlaMeow	1
72	cutelilreno	1
72	Blaiku	1
72	mihimihimihi	1
72	Pumpkin_P_Patch	1
72	Kubeusz2010	1
72	Jimb0nat0r	1
