rank	username	minecraft:picked_up/minecraft:purple_stained_glass_pane
1	HellsSponge	678
2	burbankbuilder28	340
3	jnp_gaming	200
4	El_Jalapeno	166
5	lordpipe	113
6	TheShyPig	83
7	00000000-0000-0000-0009-01ff0c3e5e4f	77
8	Steelynan	75
9	Dreamdbr14	65
10	YungMaki	60
11	VentiHilton	48
12	jacxhadow	44
13	NomadicRobin_	32
14	TheEnderman548	30
15	Merv__	28
16	Di_infiri	26
17	heckface	16
17	titanlax	16
19	ImpavidArcher	15
20	pintsizedrogue	13
20	TheSecondLord	13
20	UncreativeArtist	13
23	ROY4LE	11
24	Rumpletaezer	10
24	oxfordschool	10
26	Onennon	7
26	HesDemonPants	7
28	Jovaphobic	6
28	Chromary	6
28	AnnieBathory	6
28	jcool7	6
32	noam464	5
32	MakeHistory157	5
34	livingdaydreams	4
35	Mahoose	3
35	lillips	3
35	Ezekson	3
38	ZaneABrain	2
38	FishyBoy3811	2
38	Spacewardharpy7	2
38	stahouo	2
38	TechnoNinja64	2
43	PhantomsGhost_	1
43	ColeSnyder	1
43	eitanzaki	1
43	beeperbeeper5	1
43	Fullut	1
43	thescout7	1
43	Hyp3rion_	1
43	masskedman	1
43	DarlaMeow	1
43	Blaiku	1
43	Kubeusz2010	1
