rank	username	minecraft:picked_up/minecraft:netherite_upgrade_smithing_template
1	ECstardust	29
1	Hyp3rion_	29
3	OreTheBear	13
4	KamFurnace	8
5	beeperbeeper5	7
6	Alteriity	5
7	powercas_gamer	4
7	LagVibes	4
7	Lazy_geniusig	4
7	royal_2	4
11	CLG_Kata	3
11	_Huge_Male_	3
11	Secret_Canary	3
11	That_tech_head	3
11	skitzxo	3
16	k_ce	2
16	Niklas20114552	2
16	nstuartwilliams1	2
16	Krowuss	2
16	oscminus	2
16	Buuck_	2
16	StarCookiees_	2
16	Moss_2006	2
16	Legendosh	2
25	TooPure2	1
25	Juansinmiedo18	1
25	noam464	1
25	crashomon	1
25	_Duckery	1
25	Quaintster	1
25	Kowcio_	1
