rank	username	minecraft:picked_up/minecraft:netherite_upgrade_smithing_template
1	ECstardust	29
1	Hyp3rion_	29
3	OreTheBear	13
4	KamFurnace	8
5	beeperbeeper5	7
6	Kronos42	6
7	Alteriity	5
8	TheRomanNoodles1	4
8	powercas_gamer	4
8	LagVibes	4
8	Lazy_geniusig	4
8	royal_2	4
13	CLG_Kata	3
13	_Huge_Male_	3
13	Secret_Canary	3
13	That_tech_head	3
13	Spaghettatron	3
18	k_ce	2
18	skatch212	2
18	Niklas20114552	2
18	DisgruntledKoala	2
18	Krowuss	2
18	oscminus	2
18	Buuck_	2
18	IlkeCookes_	2
18	Moss_2006	2
18	Legendosh	2
28	EdaterPure	1
28	Juansinmiedo18	1
28	theonlymagikarp	1
28	noam464	1
28	craaaash	1
28	_Duckery	1
28	Athenaeaen	1
28	ArshKetchup04	1
28	Paul_Katan	1
28	Quaintster	1
28	Kowcio_	1
28	00000000-0000-0000-0009-01fe065167f0	1
