rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	AdmiralSmoke	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	luseis	14
13	Toriankel	14
13	xzvu	14
17	H0UNDFRMH3LL	13
17	Jackattack53	13
17	Kferno	13
20	tonyth3tiger	12
21	diamondgolem35	10
21	Touched_Bread	10
21	weabis	10
24	DirtyDalle	9
24	BreadFruggis	9
24	lizardfightclub	9
24	Warlord324	9
28	ExtraDumb	8
28	beeperbeeper5	8
28	Whiterooster001	8
28	Betaz	8
28	shrimp_flips	8
28	E775	8
28	Faart	8
35	6king6colt6	7
35	JMK208	7
35	SirMeowsMucho	7
35	mariominejedi	7
35	Windo_licker	7
35	Di_infiri	7
35	ogoa	7
35	420BreadLizard	7
35	lordpipe	7
35	Juh1s	7
45	PhantomsGhost_	6
45	titanlax	6
45	Smashic	6
45	Cambo5000	6
45	gcaisawesome	6
45	Chromary	6
45	Tyrannosplart	6
45	Universz	6
45	GravitySaint	6
45	Eraxa	6
45	Celeste_121	6
45	obzii	6
45	jnp_gaming	6
58	soundad	5
58	ewsophie	5
58	Historical_Sand	5
58	Blackberry1310	5
58	Mookle96	5
58	breadbowlgamer	5
58	Parcc	5
58	Skylord_Luke	5
58	TheShyPig	5
58	Lord_Zacler	5
58	rotten_mango	5
58	El_Jalapeno	5
58	Blaiku	5
58	bluemage31	5
58	bndo	5
58	LordSpeed37	5
58	KingMatthew506	5
58	Ezekson	5
58	Wolverine4302	5
77	Groovy_MoonBird	4
77	Hpdinosaur	4
77	eitanzaki	4
77	joethahobo	4
77	FirsTimeGamingTV	4
77	InfernalMound	4
77	Ravenbie	4
77	FennYuzuna	4
77	AJplaysMC_	4
77	SvenskaSara	4
77	cedric72	4
77	CaptainAvenger7	4
77	Austinizzle	4
77	ILoveCarrot	4
77	LeonelSalamanca	4
77	Leithz6	4
77	_Yonk_	4
77	BreadBacon	4
77	Legendosh	4
96	pintsizedrogue	3
96	RoseLilyTV	3
96	Alteriity	3
96	MoistMicrowave	3
96	musique99	3
96	12Magner05	3
96	Tiberonus	3
96	kekhon	3
96	paranoid_plant	3
96	Nach0Bear	3
96	mwrty	3
96	thescout7	3
96	xxPipperDipperxx	3
96	Covalents	3
96	ARandomHedge	3
96	BlueZabu	3
96	fr_ser	3
96	yaboo88	3
96	Snowflowe	3
96	thebaddruid	3
96	F_Uhre	3
96	AlexxO_o	3
96	Jonte0599	3
96	brycepants	3
96	aldplaysmc	3
96	ori0le	3
96	PartyPhoenix	3
96	JESS_THE_RERE	3
96	HellsSponge	3
96	frankosgf	3
96	StinkyDiplomat	3
96	splatterhawk	3
96	fluddd	3
