rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Smoke____	17
8	Hyp3rion_	16
9	noam464	14
9	stahouo	14
11	Kferno	13
12	SteveCraftBlocks	12
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	gcaisawesome	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
44	soundad	5
44	ewsophie	5
44	Historical_Sand	5
44	beeperbeeper5	5
44	Blackberry1310	5
44	breadbowlgamer	5
44	Parcc	5
44	Skylord_Luke	5
44	TheShyPig	5
44	rotten_mango	5
44	El_Jalapeno	5
44	Blaiku	5
44	bluemage31	5
44	bndo	5
44	LordSpeed37	5
44	KingMatthew506	5
44	Ezekson	5
44	Wolverine4302	5
62	Groovy_MoonBird	4
62	Hpdinosaur	4
62	eitanzaki	4
62	FirsTimeGamingTV	4
62	InfernalMound	4
62	Ravenbie	4
62	FennYuzuna	4
62	AJplaysMC_	4
62	regulator75	4
62	cedric72	4
62	CaptainAvenger7	4
62	Austinizzle	4
62	ILoveCarrot	4
62	Leithz6	4
62	_Yonk_	4
62	BreadBacon	4
62	Legendosh	4
79	Loveablerose12	3
79	awesomeoneme	3
79	musique99	3
79	Ardennes	3
79	kekhon	3
79	paranoid_plant	3
79	Nach0Bear	3
79	mwrty	3
79	thescout7	3
79	xxPipperDipperxx	3
79	Covalents	3
79	BlueZabu	3
79	fr_ser	3
79	Jackattack53	3
79	yaboo88	3
79	Snowflowe	3
79	fred870d	3
79	Jonte0599	3
79	brycepants	3
79	ori0le	3
79	PartyPhoenix	3
79	JESS_THE_RERE	3
79	HellsSponge	3
79	frankosgf	3
79	splatterhawk	3
79	fluddd	3
79	Vorlice	3
79	Factoroni	3
79	OG_Songsee	3
79	sp00ky_ghost977	3
79	CACTUSLAD	3
79	Gustavo_PP	3
79	__tomato	3
79	PortlyPete69	3
79	CalebDHawk	3
79	FlagsAreBad	3
79	Xi_J1nping	3
79	oxfordschool	3
79	TechnoNinja64	3
118	Mitchasnipe	2
118	Batoser	2
118	SyK7	2
118	papagheede	2
118	strongman951753	2
118	Killswitch_RW	2
118	numbra	2
118	ImpavidArcher	2
118	Hashinshin69	2
118	Seyaboy	2
118	lotarp	2
118	HazenBlazin	2
118	joethahobo	2
118	__lobgn__	2
118	elmer1234	2
118	tramizu	2
118	Ssor69	2
118	TinMaster	2
118	dopplexd	2
118	Khelvoryk	2
118	shdesolt	2
118	Comma__	2
118	ABUSNA1996	2
118	MrExplorer	2
118	jjsadler	2
118	pr33tu	2
118	Scattman_	2
118	Awyrlas	2
118	Motsaro	2
118	PFFR	2
118	emrekn	2
118	Mewar	2
118	Septemb3r	2
118	SLASHZEERA	2
118	2Stout	2
118	UncleDanDan	2
118	M_Patata	2
118	Karetoko	2
118	FetteMutter	2
118	mick407	2
118	Rumpletaezer	2
118	burbankbuilder28	2
118	calajimi	2
118	AlexStrange	2
118	CasperHxly	2
118	The_Fulgurator	2
118	msJabberwock	2
118	BlossomOwO	2
118	JustAWill_	2
118	Muffindrake	2
118	ooga47	2
118	_Cloverbelle_	2
118	PigDab	2
118	Vetral1	2
118	thgrocks	2
118	Dan_Scha	2
118	KliBeast21	2
118	Lord_Jord	2
118	natajimi	2
118	Lord_Zacler	2
118	FearMyPetBeaver	2
118	DTwenty	2
118	XxCookiequeenxX	2
118	ChocolatePepsi	2
118	n0qtrnL	2
118	GoofyBread	2
118	KermitTheKripple	2
118	GlitchMixed	2
118	Shogunite	2
118	The_Skramz	2
118	SwooshBoi	2
118	ThatMan_Dave	2
118	marumochis	2
118	greatimes	2
118	JoCoLi	2
118	Yahir091	2
118	AvaRosey	2
118	SevenMELIODAS	2
118	Soul_Atreus	2
118	Eraxa	2
118	carbo_bro	2
118	ARCTICxLORD	2
118	felincaus	2
118	DennyKai	2
118	anbbang	2
118	Miko_Fullbuster	2
118	EcksD	2
118	blackmage426	2
118	OnlyOfficial	2
118	SirDodgyBob	2
118	Powowowow	2
118	UrbanPlanner1978	2
118	DkansK	2
118	zmpeg	2
118	JayToe	2
118	_Dri_	2
118	Deliriohm	2
118	Schlitzman	2
118	Goat_Man512	2
217	SaltineDream	1
217	Barry_All3n_	1
217	pintsizedrogue	1
217	Thaumatarge	1
217	Matemaks2137	1
217	seanitoo	1
217	Diamondpanda4	1
217	Bandito_Roamer	1
217	_Virify_	1
217	heysushii	1
217	Froste131	1
217	BigMaoguai	1
217	Elprone266	1
217	JohnnyFyes	1
217	Stevielukas05	1
217	Claw262	1
217	gizmo98	1
217	BakersBanchOf	1
217	Jalvajar	1
217	Lotheburgh	1
217	Voltique69	1
217	squigglybones	1
217	NibPicker	1
217	NexusAI	1
217	Merv__	1
217	BoopDoop_123	1
217	Ailmast	1
217	teslawolf38	1
217	Lapbottom	1
217	Azorathum	1
217	SlowMoNinja1994	1
217	Mocha_Mug	1
217	q_wq	1
217	Ilinca_Io	1
217	jpoxman	1
217	SirUnderpants	1
217	Hyugo	1
217	error10101	1
217	Dedalus36	1
217	ColeSnyder	1
217	Slinkyy7071	1
217	Saltymart	1
217	BlancoFlaco	1
217	SaucyDark	1
217	Isaac70096	1
217	tuckerdoodle	1
217	Wooptey	1
217	livingdaydreams	1
217	T045RTY	1
217	youhjjhhhjj	1
217	Chroikey	1
217	ZaneABrain	1
217	SidorAlex	1
217	DementedTOAD	1
217	Reamdin	1
217	ivorico	1
217	Big_Bad_Will	1
217	Hormones	1
217	Mahoose	1
217	spaece	1
217	Civop_	1
217	ShedJr_	1
217	Butternutsquatch	1
217	IWorkAtIkea	1
217	Unitas_isa	1
217	JuuustYeet	1
217	ccormacs	1
217	Rorrofighter	1
217	Ozixar	1
217	RainbowSpaceCow	1
217	TheSecondLord	1
217	jushykins	1
217	jacxhadow	1
217	jiggywraps	1
217	m_be9	1
217	ProfessorBee	1
217	Megarboh	1
217	_Nuf	1
217	mcFarty	1
217	Lumien_	1
217	TheDiamondCG	1
217	lilsay	1
217	Z3braYTIL	1
217	Kamflame10	1
