rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SteveCraftBlocks	225
2	Saucepeh	60
3	Yamdalorian	58
4	FreakGenius	55
5	himak1	46
6	Mahoose	42
7	Akoot_	40
8	ChampPog_	29
8	PlasticOtari	29
10	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
12	OreTheBear	17
14	Jackattack53	15
14	Alex_Hansen	15
16	noam464	14
16	luseis	14
16	Toriankel	14
16	xzvu	14
20	H0UNDFRMH3LL	13
20	Kferno	13
22	lorywithay	12
22	tonyth3tiger	12
24	diamondgolem35	10
24	Touched_Bread	10
24	weabis	10
27	beeperbeeper5	9
27	DirtyDalle	9
27	BreadFruggis	9
27	lizardfightclub	9
27	Warlord324	9
32	NotMyLucKMC	8
32	Whiterooster001	8
32	Betaz	8
32	shrimp_flips	8
32	E775	8
32	Faart	8
38	6king6colt6	7
38	JMK208	7
38	SirMeowsMucho	7
38	mariominejedi	7
38	Windo_licker	7
38	Di_infiri	7
38	ogoa	7
38	420BreadLizard	7
38	lordpipe	7
38	Juh1s	7
48	PhantomsGhost_	6
48	titanlax	6
48	knarian	6
48	Cambo5000	6
48	gcaisawesome	6
48	Chromary	6
48	Tyrannosplart	6
48	Universz	6
48	GravitySaint	6
48	Eraxa	6
48	Celeste_121	6
48	obzii	6
48	jnp_gaming	6
61	soundad	5
61	ewsophie	5
61	Historical_Sand	5
61	Blackberry1310	5
61	Mookle96	5
61	breadbowlgamer	5
61	Parcc	5
61	LordZacler	5
61	Skylord_Luke	5
61	TheShyPig	5
61	Lord_Zacler	5
61	rotten_mango	5
61	El_Jalapeno	5
61	Blaiku	5
61	bluemage31	5
61	bndo	5
61	CacheOut	5
61	LordSpeed37	5
61	KingMatthew506	5
61	Ezekson	5
61	Wolverine4302	5
82	Groovy_MoonBird	4
82	Hpdinosaur	4
82	eitanzaki	4
82	joethahobo	4
82	FirsTimeGamingTV	4
82	InfernalMound	4
82	Ravenbie	4
82	FennYuzuna	4
82	AJplaysMC_	4
82	SvenskaSara	4
82	cedric72	4
82	CaptainAvenger7	4
82	LofiGura	4
82	ILoveCarrot	4
82	Hahaa_0	4
82	EdGalbraith	4
