rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Hyp3rion_	16
7	Smoke____	16
9	noam464	14
9	stahouo	14
11	Kferno	13
12	SteveCraftBlocks	11
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
43	soundad	5
43	ewsophie	5
43	Historical_Sand	5
43	beeperbeeper5	5
43	Blackberry1310	5
43	breadbowlgamer	5
43	Parcc	5
43	Skylord_Luke	5
43	TheShyPig	5
43	rotten_mango	5
43	El_Jalapeno	5
43	Blaiku	5
43	bluemage31	5
43	bndo	5
43	LordSpeed37	5
43	KingMatthew506	5
43	Ezekson	5
43	Wolverine4302	5
61	Groovy_MoonBird	4
61	Hpdinosaur	4
61	eitanzaki	4
61	FirsTimeGamingTV	4
61	InfernalMound	4
61	Ravenbie	4
61	FennYuzuna	4
61	AJplaysMC_	4
61	cedric72	4
61	CaptainAvenger7	4
61	Austinizzle	4
61	ILoveCarrot	4
61	Leithz6	4
61	_Yonk_	4
61	BreadBacon	4
61	Legendosh	4
77	Loveablerose12	3
77	awesomeoneme	3
77	musique99	3
77	Ardennes	3
77	kekhon	3
77	paranoid_plant	3
77	Nach0Bear	3
77	mwrty	3
77	thescout7	3
77	Covalents	3
77	BlueZabu	3
77	fr_ser	3
77	Jackattack53	3
77	yaboo88	3
77	Snowflowe	3
77	fred870d	3
77	Jonte0599	3
77	brycepants	3
77	ori0le	3
77	PartyPhoenix	3
77	JESS_THE_RERE	3
77	HellsSponge	3
77	frankosgf	3
77	splatterhawk	3
77	fluddd	3
77	Vorlice	3
77	Factoroni	3
77	OG_Songsee	3
77	sp00ky_ghost977	3
77	CACTUSLAD	3
77	Gustavo_PP	3
77	__tomato	3
77	PortlyPete69	3
77	CalebDHawk	3
77	FlagsAreBad	3
77	Xi_J1nping	3
77	oxfordschool	3
77	TechnoNinja64	3
115	Mitchasnipe	2
115	Batoser	2
115	SyK7	2
115	papagheede	2
115	strongman951753	2
115	Killswitch_RW	2
115	numbra	2
115	ImpavidArcher	2
115	Hashinshin69	2
115	Seyaboy	2
115	lotarp	2
115	HazenBlazin	2
115	joethahobo	2
115	__lobgn__	2
115	elmer1234	2
115	tramizu	2
115	Ssor69	2
115	TinMaster	2
115	dopplexd	2
115	Khelvoryk	2
115	shdesolt	2
115	Comma__	2
115	ABUSNA1996	2
115	MrExplorer	2
115	jjsadler	2
115	pr33tu	2
115	Scattman_	2
115	Awyrlas	2
115	Motsaro	2
115	PFFR	2
115	emrekn	2
115	Mewar	2
115	Septemb3r	2
115	SLASHZEERA	2
115	2Stout	2
115	xxPipperDipperxx	2
115	UncleDanDan	2
115	M_Patata	2
115	Karetoko	2
115	FetteMutter	2
115	mick407	2
115	Rumpletaezer	2
115	burbankbuilder28	2
115	calajimi	2
115	AlexStrange	2
115	CasperHxly	2
115	The_Fulgurator	2
115	regulator75	2
115	msJabberwock	2
115	BlossomOwO	2
115	JustAWill_	2
115	Muffindrake	2
115	ooga47	2
115	_Cloverbelle_	2
115	PigDab	2
115	Vetral1	2
115	thgrocks	2
115	Dan_Scha	2
115	KliBeast21	2
115	Lord_Jord	2
115	natajimi	2
115	FearMyPetBeaver	2
115	DTwenty	2
115	XxCookiequeenxX	2
115	ChocolatePepsi	2
115	n0qtrnL	2
115	GoofyBread	2
115	KermitTheKripple	2
115	GlitchMixed	2
115	Shogunite	2
115	The_Skramz	2
115	SwooshBoi	2
115	ThatMan_Dave	2
115	marumochis	2
115	greatimes	2
115	JoCoLi	2
115	Yahir091	2
115	AvaRosey	2
115	SevenMELIODAS	2
115	Soul_Atreus	2
115	Eraxa	2
115	carbo_bro	2
115	ARCTICxLORD	2
115	felincaus	2
115	DennyKai	2
115	anbbang	2
115	Miko_Fullbuster	2
115	EcksD	2
115	blackmage426	2
115	OnlyOfficial	2
115	SirDodgyBob	2
115	Powowowow	2
115	UrbanPlanner1978	2
115	DkansK	2
115	zmpeg	2
115	JayToe	2
115	_Dri_	2
115	Deliriohm	2
115	Schlitzman	2
115	Goat_Man512	2
215	SaltineDream	1
215	Barry_All3n_	1
215	pintsizedrogue	1
215	Thaumatarge	1
215	Matemaks2137	1
215	seanitoo	1
215	Diamondpanda4	1
215	Bandito_Roamer	1
215	_Virify_	1
215	heysushii	1
215	Froste131	1
215	BigMaoguai	1
215	Elprone266	1
215	JohnnyFyes	1
215	Stevielukas05	1
215	Claw262	1
215	gizmo98	1
215	BakersBanchOf	1
215	Jalvajar	1
215	Lotheburgh	1
215	Voltique69	1
215	squigglybones	1
215	NibPicker	1
215	NexusAI	1
215	Merv__	1
215	BoopDoop_123	1
215	Ailmast	1
215	teslawolf38	1
215	Lapbottom	1
215	Azorathum	1
215	SlowMoNinja1994	1
215	Mocha_Mug	1
215	q_wq	1
215	Ilinca_Io	1
215	jpoxman	1
215	SirUnderpants	1
215	Hyugo	1
215	error10101	1
215	Dedalus36	1
215	ColeSnyder	1
215	Slinkyy7071	1
215	Saltymart	1
215	BlancoFlaco	1
215	SaucyDark	1
215	Isaac70096	1
215	Wooptey	1
215	livingdaydreams	1
215	T045RTY	1
215	youhjjhhhjj	1
215	Chroikey	1
215	ZaneABrain	1
215	SidorAlex	1
215	DementedTOAD	1
215	Reamdin	1
215	ivorico	1
215	Big_Bad_Will	1
215	Hormones	1
215	Mahoose	1
215	spaece	1
215	Civop_	1
215	ShedJr_	1
215	Butternutsquatch	1
215	IWorkAtIkea	1
215	Unitas_isa	1
215	ccormacs	1
215	Rorrofighter	1
215	Ozixar	1
215	RainbowSpaceCow	1
215	TheSecondLord	1
215	jushykins	1
215	jacxhadow	1
215	jiggywraps	1
215	m_be9	1
215	ProfessorBee	1
215	_Nuf	1
215	mcFarty	1
215	Lumien_	1
215	TheDiamondCG	1
215	lilsay	1
215	Z3braYTIL	1
215	Kamflame10	1
215	GLLogan2	1
215	UncreativeArtist	1
215	Laykon	1
215	IforgotCS_Source	1
215	ROY4LE	1
