rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	Smoke____	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	luseis	14
13	Toriankel	14
13	xzvu	14
17	H0UNDFRMH3LL	13
17	Jackattack53	13
17	Kferno	13
20	tonyth3tiger	12
21	diamondgolem35	10
21	Touched_Bread	10
21	weabis	10
24	DirtyDalle	9
24	BreadFruggis	9
24	lizardfightclub	9
24	Warlord324	9
28	ExtraDumb	8
28	beeperbeeper5	8
28	Whiterooster001	8
28	Betaz	8
28	shrimp_flips	8
28	E775	8
28	Faart	8
35	6king6colt6	7
35	JMK208	7
35	SirMeowsMucho	7
35	mariominejedi	7
35	Windo_licker	7
35	Di_infiri	7
35	ogoa	7
35	420BreadLizard	7
35	lordpipe	7
35	Juh1s	7
45	PhantomsGhost_	6
45	titanlax	6
45	Smashic	6
45	Cambo5000	6
45	gcaisawesome	6
45	Chromary	6
45	Tyrannosplart	6
45	Universz	6
45	GravitySaint	6
45	Eraxa	6
45	Poppy235	6
45	obzii	6
45	jnp_gaming	6
58	soundad	5
58	ewsophie	5
58	Historical_Sand	5
58	Blackberry1310	5
58	Mookle96	5
58	breadbowlgamer	5
58	Parcc	5
58	Skylord_Luke	5
58	TheShyPig	5
58	rotten_mango	5
58	El_Jalapeno	5
58	Blaiku	5
58	bluemage31	5
58	bndo	5
58	LordSpeed37	5
58	KingMatthew506	5
58	Ezekson	5
58	Wolverine4302	5
76	Groovy_MoonBird	4
76	Hpdinosaur	4
76	eitanzaki	4
76	joethahobo	4
76	FirsTimeGamingTV	4
76	InfernalMound	4
76	Ravenbie	4
76	FennYuzuna	4
76	AJplaysMC_	4
76	SvenskaSara	4
76	cedric72	4
76	CaptainAvenger7	4
76	Austinizzle	4
76	ILoveCarrot	4
76	binman420	4
76	Lord_Zacler	4
76	Leithz6	4
76	_Yonk_	4
76	BreadBacon	4
76	Legendosh	4
96	pintsizedrogue	3
96	RoseLilyTV	3
96	Alteriity	3
96	ThiccExotic	3
96	musique99	3
96	Ardennes	3
96	kekhon	3
96	paranoid_plant	3
96	Yirtle	3
96	mwrty	3
96	thescout7	3
96	xxPipperDipperxx	3
96	Covalents	3
96	ARandomHedge	3
96	BlueZabu	3
96	fr_ser	3
96	yaboo88	3
96	Snowflowe	3
96	thebaddruid	3
96	F_Uhre	3
96	Jonte0599	3
96	brycepants	3
96	aldplaysmc	3
96	ori0le	3
96	PartyPhoenix	3
96	JESS_THE_RERE	3
96	HellsSponge	3
96	frankosgf	3
96	StinkyDiplomat	3
96	splatterhawk	3
96	fluddd	3
96	Vorlice	3
96	Factoroni	3
96	OG_Songsee	3
96	sp00ky_ghost977	3
96	CACTUSLAD	3
96	DittoProbably	3
96	__tomato	3
96	PortlyPete69	3
96	CalebDHawk	3
96	FlagsAreBad	3
96	youarefrench_	3
96	ConnorDanky_	3
96	TechnoNinja64	3
140	Mitchasnipe	2
140	Batoser	2
140	k_ce	2
140	SyK7	2
140	papagheede	2
140	CloroxBleach385	2
140	Killswitch_RW	2
140	ImNotYuqii	2
140	LeDuctTape	2
140	ImpavidArcher	2
140	Allchemy	2
140	Seyaboy	2
140	lotarp	2
140	HazenBlazin	2
140	FjordVPN	2
140	elmer1234	2
140	tramizu	2
140	Ssor69	2
140	TinMaster	2
140	dopplexd	2
140	Khelvoryk	2
140	shdesolt	2
140	TheSecondLord	2
140	Comma__	2
140	ABUSNA1996	2
140	MrExplorer	2
140	jjsadler	2
140	pr33tu	2
140	Scattman_	2
140	Awyrlas	2
140	Motsaro	2
140	PFFR	2
140	emrekn	2
140	Mewar	2
140	Septemb3r	2
140	SPUDonSTEROIDS	2
140	2Stout	2
140	stickymonkeyboy	2
140	UncleDanDan	2
140	M_Patata	2
140	Karetoko	2
140	xFaiithyX	2
140	mick407	2
140	Rumpletaezer	2
140	burbankbuilder28	2
140	calajimi	2
140	AlexStrange	2
140	CasperHxly	2
140	The_Fulgurator	2
140	msJabberwock	2
140	Sheellky	2
140	JustAWill_	2
140	Muffindrake	2
140	ooga47	2
140	_Cloverbelle_	2
140	PigDab	2
140	AlexxO_o	2
140	Vetral1	2
140	thgrocks	2
140	Dan_Scha	2
140	KliBeast21	2
140	parodypatient	2
140	Lord_Jord	2
140	natajimi	2
140	FearMyPetBeaver	2
140	DTwenty	2
140	XxCookiequeenxX	2
140	MinuteMira	2
140	ChocolatePepsi	2
140	n0qtrnL	2
140	GoofyBread	2
140	KermitTheKripple	2
140	Lifedy	2
140	Shogunite	2
140	The_Skramz	2
140	SwooshBoi	2
140	ThatMan_Dave	2
140	marumochis	2
140	greatimes	2
140	JoCoLi	2
140	Yahir091	2
140	AvaRosey	2
140	SevenMELIODAS	2
140	Momomia1997	2
140	Soul_Atreus	2
140	carbo_bro	2
140	ARCTICxLORD	2
140	felincaus	2
140	DennyKai	2
140	EngagedGrub41	2
140	anbbang	2
140	Iamthejo	2
140	EcksD	2
140	blackmage426	2
140	tompup	2
140	SirDodgyBob	2
140	Powowowow	2
140	UrbanPlanningEx	2
140	DkansK	2
140	zmpeg	2
140	JayToe	2
140	_Dri_	2
140	Deliriohm	2
140	Schlitzman	2
140	Goat_Man512	2
245	SaltineDream	1
245	JuckFuan	1
245	Thaumatarge	1
245	Matemax	1
245	seanitoo	1
245	Diamondpanda4	1
245	Bandito_Roamer	1
245	_Virify_	1
245	heysushii	1
245	Froste131	1
245	BigMaoguai	1
245	Elprone266	1
245	JohnnyFyes	1
245	Stevielukas05	1
245	Claw262	1
245	gizmo98	1
245	_Panyu_	1
245	Jalvajar	1
245	Lotheburgh	1
245	Voltique69	1
245	squigglybones	1
245	NibPicker	1
245	NexusAI	1
245	Merv__	1
245	BoopDoop_123	1
245	Ailmast	1
245	teslawolf38	1
245	Lapbottom	1
245	Azorathum	1
245	SlowMoNinja1994	1
245	Mocha_Mug	1
245	q_wq	1
245	Ilinca_Io	1
245	jpoxman	1
245	SirUnderpants	1
245	VG_RDF	1
245	Hyugo	1
245	gren_ben	1
245	Esme_1	1
245	ColeSnyder	1
245	Slinkyy7071	1
245	Saltymart	1
245	lwyl	1
245	BlancoFlaco	1
245	SaucyDark	1
245	Isaac70096	1
245	tuckerdoodle	1
245	Wooptey	1
245	livingdaydreams	1
245	T045RTY	1
245	youhjjhhhjj	1
245	Chroikey	1
245	ZaneABrain	1
245	SidorAlex	1
245	DementedTOAD	1
245	Reamdin	1
