rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SteveCraftBlocks	86
2	Saucepeh	60
3	Yamdalorian	57
4	FreakGenius	55
5	himak1	46
6	Mahoose	42
7	Akoot_	40
8	ChampPog_	29
8	PlasticOtari	29
10	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
12	OreTheBear	17
14	Jackattack53	15
15	noam464	14
15	luseis	14
15	Toriankel	14
15	xzvu	14
19	H0UNDFRMH3LL	13
19	Kferno	13
21	lorywithay	12
21	tonyth3tiger	12
23	diamondgolem35	10
23	Touched_Bread	10
23	weabis	10
26	beeperbeeper5	9
26	DirtyDalle	9
26	BreadFruggis	9
26	lizardfightclub	9
26	Warlord324	9
31	NotMyLucKMC	8
31	Whiterooster001	8
31	Betaz	8
31	shrimp_flips	8
31	E775	8
31	Faart	8
37	6king6colt6	7
37	JMK208	7
37	SirMeowsMucho	7
37	mariominejedi	7
37	Windo_licker	7
37	Di_infiri	7
37	ogoa	7
37	420BreadLizard	7
37	lordpipe	7
37	Juh1s	7
47	PhantomsGhost_	6
47	titanlax	6
47	Smashic	6
47	Cambo5000	6
47	gcaisawesome	6
47	Chromary	6
47	Tyrannosplart	6
47	Universz	6
47	GravitySaint	6
47	Eraxa	6
47	Celeste_121	6
47	obzii	6
47	jnp_gaming	6
60	soundad	5
60	ewsophie	5
60	Historical_Sand	5
60	Blackberry1310	5
60	Mookle96	5
60	breadbowlgamer	5
60	Parcc	5
60	LordZacler	5
60	Skylord_Luke	5
60	TheShyPig	5
60	Lord_Zacler	5
60	rotten_mango	5
60	El_Jalapeno	5
60	Blaiku	5
60	bluemage31	5
60	bndo	5
60	LordSpeed37	5
60	KingMatthew506	5
60	Ezekson	5
60	Wolverine4302	5
80	Groovy_MoonBird	4
80	Hpdinosaur	4
80	eitanzaki	4
80	joethahobo	4
80	FirsTimeGamingTV	4
80	InfernalMound	4
80	Ravenbie	4
80	FennYuzuna	4
80	AJplaysMC_	4
80	SvenskaSara	4
80	cedric72	4
80	CaptainAvenger7	4
80	LofiGura	4
80	ILoveCarrot	4
80	Hahaa_0	4
80	EdGalbraith	4
80	Leithz6	4
80	_Yonk_	4
80	BreadBacon	4
80	Legendosh	4
100	pintsizedrogue	3
100	Mr_Byzantine	3
100	RoseLilyTV	3
100	Alteriity	3
100	Literally_Rat	3
100	musique99	3
100	12Magner05	3
100	Tiberonus	3
100	kekhon	3
100	paranoid_plant	3
100	Nach0Bear	3
100	mwrty	3
