rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	Smoke____	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	Toriankel	14
13	xzvu	14
16	Jackattack53	13
16	Kferno	13
18	tonyth3tiger	12
19	Touched_Bread	10
19	weabis	10
21	DirtyDalle	9
21	BreadFruggis	9
21	lizardfightclub	9
21	Warlord324	9
25	ExtraDumb	8
25	Whiterooster001	8
25	Betaz	8
25	shrimp_flips	8
25	E775	8
25	Faart	8
31	6king6colt6	7
31	JMK208	7
31	SirMeowsMucho	7
31	mariominejedi	7
31	Windo_licker	7
31	Di_infiri	7
31	ogoa	7
31	420BreadLizard	7
31	luseis	7
31	lordpipe	7
31	Juh1s	7
42	PhantomsGhost_	6
42	titanlax	6
42	Smashic	6
42	Cambo5000	6
42	gcaisawesome	6
42	Chromary	6
42	Tyrannosplart	6
42	Universz	6
42	GravitySaint	6
42	Poppy235	6
42	obzii	6
42	jnp_gaming	6
54	soundad	5
54	ewsophie	5
54	Historical_Sand	5
54	beeperbeeper5	5
54	Blackberry1310	5
54	Mookle96	5
54	breadbowlgamer	5
54	Parcc	5
54	Skylord_Luke	5
54	TheShyPig	5
54	rotten_mango	5
54	El_Jalapeno	5
54	Blaiku	5
54	bluemage31	5
54	bndo	5
54	LordSpeed37	5
54	KingMatthew506	5
54	Ezekson	5
54	Wolverine4302	5
73	Groovy_MoonBird	4
73	Hpdinosaur	4
73	eitanzaki	4
73	joethahobo	4
73	FirsTimeGamingTV	4
73	InfernalMound	4
73	Ravenbie	4
73	FennYuzuna	4
73	AJplaysMC_	4
73	SvenskaSara	4
73	cedric72	4
73	CaptainAvenger7	4
73	Austinizzle	4
73	ILoveCarrot	4
73	binman420	4
73	Lord_Zacler	4
73	Leithz6	4
73	_Yonk_	4
73	BreadBacon	4
73	Legendosh	4
93	pintsizedrogue	3
93	RoseLilyTV	3
93	Alteriity	3
93	ThiccExotic	3
93	musique99	3
93	Ardennes	3
93	kekhon	3
93	paranoid_plant	3
93	Yirtle	3
93	mwrty	3
93	thescout7	3
93	xxPipperDipperxx	3
93	Covalents	3
93	BlueZabu	3
93	fr_ser	3
93	yaboo88	3
93	Snowflowe	3
93	F_Uhre	3
93	Jonte0599	3
93	brycepants	3
93	aldplaysmc	3
93	ori0le	3
93	PartyPhoenix	3
93	JESS_THE_RERE	3
93	HellsSponge	3
93	frankosgf	3
93	StinkyDiplomat	3
93	splatterhawk	3
93	fluddd	3
93	Vorlice	3
93	Factoroni	3
93	OG_Songsee	3
93	sp00ky_ghost977	3
93	CACTUSLAD	3
93	DittoProbably	3
93	__tomato	3
93	PortlyPete69	3
93	CalebDHawk	3
93	FlagsAreBad	3
93	youarefrench_	3
93	ConnorDanky_	3
93	TechnoNinja64	3
135	Mitchasnipe	2
135	Batoser	2
135	SyK7	2
135	papagheede	2
135	CloroxBleach385	2
135	Killswitch_RW	2
135	ImNotYuqii	2
135	LeDuctTape	2
135	ImpavidArcher	2
135	Allchemy	2
135	Seyaboy	2
135	lotarp	2
135	HazenBlazin	2
135	FjordVPN	2
135	elmer1234	2
135	tramizu	2
135	Ssor69	2
135	TinMaster	2
135	dopplexd	2
135	Khelvoryk	2
135	shdesolt	2
135	TheSecondLord	2
135	Comma__	2
135	ABUSNA1996	2
135	MrExplorer	2
135	jjsadler	2
135	pr33tu	2
135	Scattman_	2
135	Awyrlas	2
135	Motsaro	2
135	PFFR	2
135	emrekn	2
135	Mewar	2
135	Septemb3r	2
135	SPUDonSTEROIDS	2
135	2Stout	2
135	UncleDanDan	2
135	M_Patata	2
135	Karetoko	2
135	xFaiithyX	2
135	mick407	2
135	Rumpletaezer	2
135	burbankbuilder28	2
135	calajimi	2
135	AlexStrange	2
135	CasperHxly	2
135	The_Fulgurator	2
135	msJabberwock	2
135	Sheellky	2
135	JustAWill_	2
135	Muffindrake	2
135	ooga47	2
135	_Cloverbelle_	2
135	PigDab	2
135	AlexxO_o	2
135	Vetral1	2
135	thgrocks	2
135	Dan_Scha	2
135	KliBeast21	2
135	parodypatient	2
135	Lord_Jord	2
135	natajimi	2
135	FearMyPetBeaver	2
135	DTwenty	2
135	XxCookiequeenxX	2
135	MinuteMira	2
135	ChocolatePepsi	2
135	n0qtrnL	2
135	GoofyBread	2
135	KermitTheKripple	2
135	Lifedy	2
135	Shogunite	2
135	The_Skramz	2
135	SwooshBoi	2
135	ThatMan_Dave	2
135	marumochis	2
135	greatimes	2
135	JoCoLi	2
135	Yahir091	2
135	AvaRosey	2
135	SevenMELIODAS	2
135	Momomia1997	2
135	Soul_Atreus	2
135	Eraxa	2
135	carbo_bro	2
135	ARCTICxLORD	2
135	felincaus	2
135	DennyKai	2
135	EngagedGrub41	2
135	anbbang	2
135	Iamthejo	2
135	EcksD	2
135	blackmage426	2
135	tompup	2
135	SirDodgyBob	2
135	Powowowow	2
135	UrbanPlanningEx	2
135	DkansK	2
135	zmpeg	2
135	JayToe	2
135	_Dri_	2
135	Deliriohm	2
135	Schlitzman	2
135	Goat_Man512	2
239	SaltineDream	1
239	JuckFuan	1
239	Thaumatarge	1
239	Matemax	1
239	seanitoo	1
239	Diamondpanda4	1
239	Bandito_Roamer	1
239	_Virify_	1
239	heysushii	1
239	Froste131	1
239	BigMaoguai	1
239	Elprone266	1
239	JohnnyFyes	1
239	Stevielukas05	1
239	Claw262	1
239	gizmo98	1
239	_Panyu_	1
239	Jalvajar	1
239	Lotheburgh	1
239	Voltique69	1
239	squigglybones	1
239	NibPicker	1
239	NexusAI	1
239	Merv__	1
239	BoopDoop_123	1
239	Ailmast	1
239	teslawolf38	1
239	Lapbottom	1
239	Azorathum	1
239	SlowMoNinja1994	1
239	Mocha_Mug	1
239	q_wq	1
239	Ilinca_Io	1
239	jpoxman	1
239	SirUnderpants	1
239	VG_RDF	1
239	Hyugo	1
239	gren_ben	1
239	Esme_1	1
239	ColeSnyder	1
239	Slinkyy7071	1
239	Saltymart	1
239	lwyl	1
239	BlancoFlaco	1
239	SaucyDark	1
239	Isaac70096	1
239	tuckerdoodle	1
239	Wooptey	1
239	livingdaydreams	1
239	T045RTY	1
239	youhjjhhhjj	1
239	Chroikey	1
239	ZaneABrain	1
239	SidorAlex	1
239	DementedTOAD	1
239	Reamdin	1
239	ivorico	1
239	Big_Bad_Will	1
239	Hormones	1
239	spaece	1
239	Civop_	1
239	ShedJr_	1
