rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	Smoke____	52
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	BumbleBeever	21
10	SteveCraftBlocks	20
10	TheWildMateo	20
12	Hyp3rion_	16
13	noam464	14
13	stahouo	14
15	Jackattack53	13
15	Kferno	13
17	2c19c699-1659-42a9-8736-134c5a6d6d2a	12
18	Touched_Bread	10
18	iHuntWeeaboos	10
18	Toriankel	10
21	DirtyDalle	9
21	BreadFruggis	9
21	lizardfightclub	9
21	Warlord324	9
25	ExtraDumb	8
25	Whiterooster001	8
25	Betaz	8
25	shrimp_flips	8
25	E775	8
25	Faart	8
31	6king6colt6	7
31	JMK208	7
31	SirMeowsMucho	7
31	mariominejedi	7
31	Windo_licker	7
31	Di_infiri	7
31	ogoa	7
31	420BreadLizard	7
31	Jiminie	7
31	lordpipe	7
31	Juh1s	7
42	PhantomsGhost_	6
42	titanlax	6
42	Smashic	6
42	Cambo5000	6
42	gcaisawesome	6
42	Chromary	6
42	chipklip	6
42	Universz	6
42	GravitySaint	6
42	Poppy235	6
42	obzii	6
42	jnp_gaming	6
54	soundad	5
54	ewsophie	5
54	Historical_Sand	5
54	beeperbeeper5	5
54	Blackberry1310	5
54	Mookle96	5
54	breadbowlgamer	5
54	Parcc	5
54	Skylord_Luke	5
54	TheShyPig	5
54	rotten_mango	5
54	El_Jalapeno	5
54	Blaiku	5
54	bluemage31	5
54	bndo	5
54	LordSpeed37	5
54	KingMatthew506	5
54	Ezekson	5
54	Wolverine4302	5
73	Groovy_MoonBird	4
73	Hpdinosaur	4
73	eitanzaki	4
73	joethahobo	4
73	FirsTimeGamingTV	4
73	InfernalMound	4
73	Ravenbie	4
73	FennYuzuna	4
73	AJplaysMC_	4
73	regulator75	4
73	cedric72	4
73	CaptainAvenger7	4
73	Austinizzle	4
73	ILoveCarrot	4
73	Leithz6	4
73	_Yonk_	4
73	BreadBacon	4
73	Legendosh	4
91	pintsizedrogue	3
91	Loveablerose12	3
91	Alteriity	3
91	awesomeoneme	3
91	musique99	3
91	Ardennes	3
91	kekhon	3
91	paranoid_plant	3
91	Nach0Bear	3
91	mwrty	3
91	thescout7	3
91	xxPipperDipperxx	3
91	Covalents	3
91	BlueZabu	3
91	fr_ser	3
91	yaboo88	3
91	Snowflowe	3
91	fred870d	3
91	Jonte0599	3
91	brycepants	3
91	Lord_Zacler	3
91	ori0le	3
91	PartyPhoenix	3
91	JESS_THE_RERE	3
91	HellsSponge	3
91	frankosgf	3
91	StinkyDiplomat	3
91	splatterhawk	3
91	fluddd	3
91	Vorlice	3
91	Factoroni	3
91	OG_Songsee	3
91	sp00ky_ghost977	3
91	CACTUSLAD	3
91	Gustavo_PP	3
91	__tomato	3
91	PortlyPete69	3
91	CalebDHawk	3
91	FlagsAreBad	3
91	Xi_J1nping	3
91	oxfordschool	3
91	TechnoNinja64	3
133	Mitchasnipe	2
133	Batoser	2
133	SyK7	2
133	papagheede	2
133	strongman951753	2
133	Killswitch_RW	2
133	numbra	2
133	itburb	2
133	ImpavidArcher	2
133	Hashinshin69	2
133	Seyaboy	2
133	lotarp	2
133	HazenBlazin	2
133	__lobgn__	2
133	elmer1234	2
133	tramizu	2
133	Ssor69	2
133	TinMaster	2
133	dopplexd	2
133	Khelvoryk	2
133	shdesolt	2
133	Comma__	2
133	ABUSNA1996	2
133	MrExplorer	2
133	jjsadler	2
133	pr33tu	2
133	Scattman_	2
133	Awyrlas	2
133	Motsaro	2
133	PFFR	2
133	emrekn	2
133	Mewar	2
133	Septemb3r	2
133	SLASHZEERA	2
133	2Stout	2
133	UncleDanDan	2
133	M_Patata	2
133	Karetoko	2
133	FetteMutter	2
133	mick407	2
133	Rumpletaezer	2
133	burbankbuilder28	2
133	calajimi	2
133	AlexStrange	2
133	CasperHxly	2
133	The_Fulgurator	2
133	msJabberwock	2
133	BlossomOwO	2
133	JustAWill_	2
133	Muffindrake	2
133	ooga47	2
133	_Cloverbelle_	2
133	PigDab	2
133	AlexxO_o	2
133	Vetral1	2
133	thgrocks	2
133	Dan_Scha	2
133	KliBeast21	2
133	Lord_Jord	2
133	natajimi	2
133	FearMyPetBeaver	2
133	DTwenty	2
133	XxCookiequeenxX	2
133	MinuteMira	2
133	ChocolatePepsi	2
133	n0qtrnL	2
133	GoofyBread	2
133	KermitTheKripple	2
133	GlitchMixed	2
133	Shogunite	2
133	The_Skramz	2
133	SwooshBoi	2
133	ThatMan_Dave	2
133	marumochis	2
133	greatimes	2
133	JoCoLi	2
133	Yahir091	2
133	AvaRosey	2
133	SevenMELIODAS	2
133	Momomia1997	2
133	Soul_Atreus	2
133	Eraxa	2
133	carbo_bro	2
133	ARCTICxLORD	2
133	felincaus	2
133	DennyKai	2
133	anbbang	2
133	Miko_Fullbuster	2
133	blackmage426	2
133	OnlyOfficial	2
133	SirDodgyBob	2
133	Powowowow	2
133	UrbanPlanner1978	2
133	DkansK	2
133	zmpeg	2
133	JayToe	2
133	_Dri_	2
133	Deliriohm	2
133	Schlitzman	2
133	Goat_Man512	2
233	SaltineDream	1
233	Barry_All3n_	1
233	Thaumatarge	1
233	Matemaks2137	1
233	seanitoo	1
233	Diamondpanda4	1
233	Bandito_Roamer	1
233	_Virify_	1
233	heysushii	1
233	Froste131	1
233	BigMaoguai	1
233	Elprone266	1
233	JohnnyFyes	1
233	Stevielukas05	1
233	Claw262	1
233	gizmo98	1
233	BakersBanchOf	1
233	Jalvajar	1
233	Lotheburgh	1
233	Voltique69	1
233	squigglybones	1
233	NibPicker	1
233	NexusAI	1
233	Merv__	1
233	BoopDoop_123	1
233	Ailmast	1
233	teslawolf38	1
233	Lapbottom	1
233	Azorathum	1
233	SlowMoNinja1994	1
233	Mocha_Mug	1
233	q_wq	1
233	Ilinca_Io	1
233	jpoxman	1
233	SirUnderpants	1
233	VG_RDF	1
233	Hyugo	1
233	error10101	1
233	Dedalus36	1
233	ColeSnyder	1
233	Slinkyy7071	1
233	Saltymart	1
233	lwyl	1
233	BlancoFlaco	1
233	SaucyDark	1
233	Isaac70096	1
233	tuckerdoodle	1
233	Wooptey	1
233	livingdaydreams	1
233	T045RTY	1
233	youhjjhhhjj	1
233	Chroikey	1
233	ZaneABrain	1
233	SidorAlex	1
233	DementedTOAD	1
233	Reamdin	1
233	ivorico	1
233	Big_Bad_Will	1
233	Hormones	1
233	spaece	1
233	Civop_	1
233	ShedJr_	1
233	Butternutsquatch	1
233	IWorkAtIkea	1
233	Unitas_isa	1
233	JuuustYeet	1
