rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Smoke____	17
8	Hyp3rion_	16
9	noam464	14
9	stahouo	14
11	SteveCraftBlocks	13
11	Kferno	13
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	gcaisawesome	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
44	soundad	5
44	ewsophie	5
44	Historical_Sand	5
44	beeperbeeper5	5
44	Blackberry1310	5
44	breadbowlgamer	5
44	Parcc	5
44	Skylord_Luke	5
44	TheShyPig	5
44	rotten_mango	5
44	El_Jalapeno	5
44	Blaiku	5
44	bluemage31	5
44	bndo	5
44	LordSpeed37	5
44	KingMatthew506	5
44	Ezekson	5
44	Wolverine4302	5
44	PlasticOtari	5
63	Groovy_MoonBird	4
63	Hpdinosaur	4
63	eitanzaki	4
63	joethahobo	4
63	FirsTimeGamingTV	4
63	InfernalMound	4
63	Ravenbie	4
63	FennYuzuna	4
63	Jackattack53	4
63	AJplaysMC_	4
63	regulator75	4
63	cedric72	4
63	CaptainAvenger7	4
63	Austinizzle	4
63	ILoveCarrot	4
63	Leithz6	4
63	_Yonk_	4
63	BreadBacon	4
63	Legendosh	4
82	Loveablerose12	3
82	awesomeoneme	3
82	musique99	3
82	Ardennes	3
82	kekhon	3
82	paranoid_plant	3
82	Nach0Bear	3
82	mwrty	3
82	thescout7	3
82	xxPipperDipperxx	3
82	Covalents	3
82	BlueZabu	3
82	fr_ser	3
82	yaboo88	3
82	Snowflowe	3
82	fred870d	3
82	Jonte0599	3
82	brycepants	3
82	Lord_Zacler	3
82	ori0le	3
82	PartyPhoenix	3
82	JESS_THE_RERE	3
82	HellsSponge	3
82	frankosgf	3
82	splatterhawk	3
82	fluddd	3
82	Vorlice	3
82	Factoroni	3
82	OG_Songsee	3
82	sp00ky_ghost977	3
82	CACTUSLAD	3
82	Gustavo_PP	3
82	__tomato	3
82	PortlyPete69	3
82	CalebDHawk	3
82	FlagsAreBad	3
82	Xi_J1nping	3
82	oxfordschool	3
82	TechnoNinja64	3
121	Mitchasnipe	2
121	Batoser	2
121	SyK7	2
121	papagheede	2
121	strongman951753	2
121	Killswitch_RW	2
121	numbra	2
121	ImpavidArcher	2
121	Hashinshin69	2
121	Seyaboy	2
121	lotarp	2
121	HazenBlazin	2
121	__lobgn__	2
121	elmer1234	2
121	tramizu	2
121	Ssor69	2
121	TinMaster	2
121	dopplexd	2
121	Khelvoryk	2
121	shdesolt	2
121	Comma__	2
121	ABUSNA1996	2
121	MrExplorer	2
121	jjsadler	2
121	pr33tu	2
121	Scattman_	2
121	Awyrlas	2
121	Motsaro	2
121	PFFR	2
121	emrekn	2
121	Mewar	2
121	Septemb3r	2
121	SLASHZEERA	2
121	2Stout	2
121	UncleDanDan	2
121	M_Patata	2
121	Karetoko	2
121	FetteMutter	2
121	mick407	2
121	Rumpletaezer	2
121	burbankbuilder28	2
121	calajimi	2
121	AlexStrange	2
121	CasperHxly	2
121	The_Fulgurator	2
121	msJabberwock	2
121	BlossomOwO	2
121	JustAWill_	2
121	Muffindrake	2
121	ooga47	2
121	_Cloverbelle_	2
121	PigDab	2
121	Vetral1	2
121	thgrocks	2
121	Dan_Scha	2
121	KliBeast21	2
121	Lord_Jord	2
121	natajimi	2
121	FearMyPetBeaver	2
121	DTwenty	2
121	XxCookiequeenxX	2
121	MinuteMira	2
121	ChocolatePepsi	2
121	n0qtrnL	2
121	GoofyBread	2
121	KermitTheKripple	2
121	GlitchMixed	2
121	Shogunite	2
121	The_Skramz	2
121	SwooshBoi	2
121	ThatMan_Dave	2
121	marumochis	2
121	greatimes	2
121	JoCoLi	2
121	Yahir091	2
121	AvaRosey	2
121	SevenMELIODAS	2
121	Momomia1997	2
121	Soul_Atreus	2
121	Eraxa	2
121	carbo_bro	2
121	ARCTICxLORD	2
121	felincaus	2
121	DennyKai	2
121	anbbang	2
121	Miko_Fullbuster	2
121	EcksD	2
121	blackmage426	2
121	OnlyOfficial	2
121	SirDodgyBob	2
121	Powowowow	2
121	UrbanPlanner1978	2
121	DkansK	2
121	zmpeg	2
121	JayToe	2
121	_Dri_	2
121	Deliriohm	2
121	Schlitzman	2
121	Goat_Man512	2
220	SaltineDream	1
220	Barry_All3n_	1
220	pintsizedrogue	1
220	Thaumatarge	1
220	Matemaks2137	1
220	seanitoo	1
220	Diamondpanda4	1
220	Bandito_Roamer	1
220	_Virify_	1
220	heysushii	1
220	Froste131	1
220	BigMaoguai	1
220	Elprone266	1
220	JohnnyFyes	1
220	Stevielukas05	1
220	Claw262	1
220	gizmo98	1
220	BakersBanchOf	1
220	Jalvajar	1
220	Lotheburgh	1
220	Voltique69	1
220	squigglybones	1
220	NibPicker	1
220	NexusAI	1
220	Merv__	1
220	BoopDoop_123	1
220	Ailmast	1
220	teslawolf38	1
220	Lapbottom	1
220	Azorathum	1
220	SlowMoNinja1994	1
220	Mocha_Mug	1
220	q_wq	1
220	Ilinca_Io	1
220	jpoxman	1
220	SirUnderpants	1
220	Hyugo	1
220	error10101	1
220	Dedalus36	1
220	ColeSnyder	1
220	Slinkyy7071	1
220	Saltymart	1
220	lwyl	1
220	BlancoFlaco	1
220	SaucyDark	1
220	Isaac70096	1
220	tuckerdoodle	1
220	Wooptey	1
220	livingdaydreams	1
220	T045RTY	1
220	youhjjhhhjj	1
220	Chroikey	1
220	ZaneABrain	1
220	SidorAlex	1
220	DementedTOAD	1
220	Reamdin	1
220	ivorico	1
220	Big_Bad_Will	1
220	Hormones	1
220	Mahoose	1
220	spaece	1
220	Civop_	1
220	ShedJr_	1
220	Butternutsquatch	1
220	IWorkAtIkea	1
220	Unitas_isa	1
220	JuuustYeet	1
220	ccormacs	1
220	Rorrofighter	1
220	Ozixar	1
220	RainbowSpaceCow	1
220	TheSecondLord	1
220	jushykins	1
220	jacxhadow	1
220	jiggywraps	1
220	m_be9	1
220	ProfessorBee	1
220	Megarboh	1
220	_Nuf	1
220	mcFarty	1
220	Lumien_	1
