rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	Saucepeh	60
2	AdmiralSmoke	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	25
10	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
12	OreTheBear	17
14	Jackattack53	15
15	noam464	14
15	luseis	14
15	Toriankel	14
15	xzvu	14
19	H0UNDFRMH3LL	13
19	Kferno	13
21	tonyth3tiger	12
22	diamondgolem35	10
22	Touched_Bread	10
22	weabis	10
25	DirtyDalle	9
25	BreadFruggis	9
25	lizardfightclub	9
25	Warlord324	9
29	ExtraDumb	8
29	beeperbeeper5	8
29	Whiterooster001	8
29	Betaz	8
29	shrimp_flips	8
29	E775	8
29	Faart	8
36	6king6colt6	7
36	JMK208	7
36	SirMeowsMucho	7
36	mariominejedi	7
36	Windo_licker	7
36	Di_infiri	7
36	ogoa	7
36	420BreadLizard	7
36	lordpipe	7
36	Juh1s	7
46	PhantomsGhost_	6
46	titanlax	6
46	Smashic	6
46	Cambo5000	6
46	gcaisawesome	6
46	Chromary	6
46	Tyrannosplart	6
46	Universz	6
46	GravitySaint	6
46	Eraxa	6
46	Celeste_121	6
46	obzii	6
46	jnp_gaming	6
59	soundad	5
59	ewsophie	5
59	Historical_Sand	5
59	Blackberry1310	5
59	Mookle96	5
59	breadbowlgamer	5
59	Parcc	5
59	Skylord_Luke	5
59	TheShyPig	5
59	Lord_Zacler	5
59	rotten_mango	5
59	El_Jalapeno	5
59	Blaiku	5
59	bluemage31	5
59	bndo	5
59	LordSpeed37	5
59	KingMatthew506	5
59	Ezekson	5
59	Wolverine4302	5
78	Groovy_MoonBird	4
78	Hpdinosaur	4
78	eitanzaki	4
78	joethahobo	4
78	FirsTimeGamingTV	4
78	InfernalMound	4
78	Ravenbie	4
78	FennYuzuna	4
78	AJplaysMC_	4
78	SvenskaSara	4
78	cedric72	4
78	CaptainAvenger7	4
78	Austinizzle	4
78	ILoveCarrot	4
78	Hahaa_0	4
78	LeonelSalamanca	4
78	Leithz6	4
78	_Yonk_	4
78	BreadBacon	4
78	Legendosh	4
98	pintsizedrogue	3
98	RoseLilyTV	3
98	Alteriity	3
98	MoistMicrowave	3
98	musique99	3
98	12Magner05	3
98	Tiberonus	3
98	kekhon	3
98	paranoid_plant	3
98	Nach0Bear	3
98	mwrty	3
98	thescout7	3
98	xxPipperDipperxx	3
98	Covalents	3
98	ARandomHedge	3
98	BlueZabu	3
98	fr_ser	3
98	yaboo88	3
98	Snowflowe	3
98	thebaddruid	3
98	F_Uhre	3
98	AlexxO_o	3
98	Jonte0599	3
98	brycepants	3
98	aldplaysmc	3
98	ori0le	3
98	PartyPhoenix	3
98	Nateman1000	3
98	JESS_THE_RERE	3
98	HellsSponge	3
98	frankosgf	3
98	StinkyDiplomat	3
98	splatterhawk	3
98	fluddd	3
98	Vorlice	3
98	Factoroni	3
98	OG_Songsee	3
98	sp00ky_ghost977	3
98	CACTUSLAD	3
98	DittoProbably	3
98	__tomato	3
98	PortlyPete69	3
98	CalebDHawk	3
98	FlagsAreBad	3
98	youarefrench_	3
98	ConnorDanky_	3
98	TechnoNinja64	3
145	Mitchasnipe	2
145	Batoser	2
145	k_ce	2
145	SyK7	2
145	papagheede	2
145	CloroxBleach385	2
145	Killswitch_RW	2
145	ImNotYuqii	2
145	itburb	2
145	ImpavidArcher	2
145	Allchemy	2
145	Seyaboy	2
145	lotarp	2
145	HazenBlazin	2
145	FjordVPN	2
145	elmer1234	2
145	tramizu	2
145	Ssor69	2
145	TinMaster	2
