rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	Akoot_	25
5	BumbleBeever	21
6	Hyp3rion_	16
7	noam464	14
7	stahouo	14
9	Kferno	13
10	Smoke____	11
11	SteveCraftBlocks	10
11	Toriankel	10
13	DirtyDalle	9
13	BreadFruggis	9
13	lizardfightclub	9
13	Warlord324	9
17	ExtraDumb	8
17	Whiterooster001	8
17	Betaz	8
17	E775	8
17	Faart	8
22	6king6colt6	7
22	JMK208	7
22	SirMeowsMucho	7
22	mariominejedi	7
22	Windo_licker	7
22	Di_infiri	7
22	ogoa	7
22	420BreadLizard	7
22	lordpipe	7
22	Juh1s	7
32	PhantomsGhost_	6
32	titanlax	6
32	Cambo5000	6
32	Chromary	6
32	chipklip	6
32	Universz	6
32	GravitySaint	6
32	Poppy235	6
32	obzii	6
32	jnp_gaming	6
42	soundad	5
42	ewsophie	5
42	Historical_Sand	5
42	beeperbeeper5	5
42	Blackberry1310	5
42	breadbowlgamer	5
42	Parcc	5
42	Skylord_Luke	5
42	TheShyPig	5
42	rotten_mango	5
42	El_Jalapeno	5
42	Blaiku	5
42	bluemage31	5
42	bndo	5
42	LordSpeed37	5
42	KingMatthew506	5
42	Ezekson	5
42	Wolverine4302	5
60	Groovy_MoonBird	4
60	Hpdinosaur	4
60	eitanzaki	4
60	FirsTimeGamingTV	4
60	InfernalMound	4
60	Ravenbie	4
60	FennYuzuna	4
60	AJplaysMC_	4
60	cedric72	4
60	CaptainAvenger7	4
60	Austinizzle	4
60	ILoveCarrot	4
60	Leithz6	4
60	_Yonk_	4
60	BreadBacon	4
60	Legendosh	4
76	Loveablerose12	3
76	awesomeoneme	3
76	musique99	3
76	Ardennes	3
76	kekhon	3
76	paranoid_plant	3
76	Nach0Bear	3
76	mwrty	3
76	thescout7	3
76	Covalents	3
76	BlueZabu	3
76	fr_ser	3
76	Jackattack53	3
76	yaboo88	3
76	Snowflowe	3
76	fred870d	3
76	Jonte0599	3
76	brycepants	3
76	ori0le	3
76	PartyPhoenix	3
76	JESS_THE_RERE	3
76	HellsSponge	3
76	frankosgf	3
76	splatterhawk	3
76	fluddd	3
76	Vorlice	3
76	Factoroni	3
76	OG_Songsee	3
76	sp00ky_ghost977	3
76	CACTUSLAD	3
76	Gustavo_PP	3
76	__tomato	3
76	PortlyPete69	3
76	CalebDHawk	3
76	FlagsAreBad	3
76	oxfordschool	3
76	TechnoNinja64	3
113	Mitchasnipe	2
113	Batoser	2
113	SyK7	2
113	papagheede	2
113	strongman951753	2
113	Killswitch_RW	2
113	numbra	2
113	ImpavidArcher	2
113	Hashinshin69	2
113	Seyaboy	2
113	lotarp	2
113	HazenBlazin	2
113	joethahobo	2
113	__lobgn__	2
113	elmer1234	2
113	tramizu	2
113	Ssor69	2
113	TinMaster	2
113	dopplexd	2
113	shdesolt	2
113	Comma__	2
113	ABUSNA1996	2
113	MrExplorer	2
113	jjsadler	2
113	pr33tu	2
113	Scattman_	2
113	Awyrlas	2
113	Motsaro	2
113	PFFR	2
113	emrekn	2
113	Mewar	2
113	Septemb3r	2
113	SLASHZEERA	2
113	2Stout	2
113	xxPipperDipperxx	2
113	UncleDanDan	2
113	M_Patata	2
113	Karetoko	2
113	FetteMutter	2
113	mick407	2
113	Rumpletaezer	2
113	burbankbuilder28	2
113	calajimi	2
113	AlexStrange	2
113	CasperHxly	2
113	The_Fulgurator	2
113	regulator75	2
113	msJabberwock	2
113	BlossomOwO	2
113	JustAWill_	2
113	Muffindrake	2
113	ooga47	2
113	_Cloverbelle_	2
113	PigDab	2
113	Vetral1	2
113	thgrocks	2
113	Dan_Scha	2
113	KliBeast21	2
113	Lord_Jord	2
113	natajimi	2
113	FearMyPetBeaver	2
113	DTwenty	2
113	XxCookiequeenxX	2
113	ChocolatePepsi	2
113	n0qtrnL	2
113	GoofyBread	2
113	KermitTheKripple	2
113	GlitchMixed	2
113	Shogunite	2
113	The_Skramz	2
113	SwooshBoi	2
113	ThatMan_Dave	2
113	marumochis	2
113	greatimes	2
113	JoCoLi	2
113	Yahir091	2
113	AvaRosey	2
113	SevenMELIODAS	2
113	Soul_Atreus	2
113	Eraxa	2
113	carbo_bro	2
113	ARCTICxLORD	2
113	felincaus	2
113	DennyKai	2
113	anbbang	2
113	Miko_Fullbuster	2
113	EcksD	2
113	blackmage426	2
113	OnlyOfficial	2
113	SirDodgyBob	2
113	Powowowow	2
113	UrbanPlanner1978	2
113	DkansK	2
113	zmpeg	2
113	JayToe	2
113	_Dri_	2
113	Deliriohm	2
113	Schlitzman	2
113	Goat_Man512	2
212	SaltineDream	1
212	Barry_All3n_	1
212	pintsizedrogue	1
212	Thaumatarge	1
212	Matemaks2137	1
212	seanitoo	1
212	Diamondpanda4	1
212	Bandito_Roamer	1
212	_Virify_	1
212	heysushii	1
212	Froste131	1
212	BigMaoguai	1
212	Elprone266	1
212	JohnnyFyes	1
212	Stevielukas05	1
212	Claw262	1
212	gizmo98	1
212	BakersBanchOf	1
212	Jalvajar	1
212	Lotheburgh	1
212	Voltique69	1
212	squigglybones	1
212	NibPicker	1
212	NexusAI	1
212	Merv__	1
212	BoopDoop_123	1
212	Ailmast	1
212	teslawolf38	1
212	Lapbottom	1
212	Azorathum	1
212	SlowMoNinja1994	1
212	Mocha_Mug	1
212	q_wq	1
212	Ilinca_Io	1
212	jpoxman	1
212	SirUnderpants	1
212	Hyugo	1
212	error10101	1
212	Dedalus36	1
212	ColeSnyder	1
212	Slinkyy7071	1
212	Saltymart	1
212	BlancoFlaco	1
212	SaucyDark	1
212	Isaac70096	1
212	Wooptey	1
212	livingdaydreams	1
212	T045RTY	1
212	youhjjhhhjj	1
212	Chroikey	1
212	ZaneABrain	1
212	SidorAlex	1
212	DementedTOAD	1
212	Reamdin	1
212	ivorico	1
212	Big_Bad_Will	1
212	Hormones	1
212	Mahoose	1
212	spaece	1
212	Civop_	1
212	ShedJr_	1
212	Butternutsquatch	1
212	IWorkAtIkea	1
212	Unitas_isa	1
212	ccormacs	1
212	Rorrofighter	1
212	Ozixar	1
212	RainbowSpaceCow	1
212	TheSecondLord	1
212	jushykins	1
212	jacxhadow	1
212	jiggywraps	1
212	m_be9	1
212	ProfessorBee	1
212	_Nuf	1
212	mcFarty	1
212	Lumien_	1
212	TheDiamondCG	1
212	lilsay	1
212	Z3braYTIL	1
212	Kamflame10	1
212	GLLogan2	1
212	UncreativeArtist	1
212	Laykon	1
212	IforgotCS_Source	1
212	ROY4LE	1
212	Celestikka	1
212	hcb238	1
212	DSYisDizzy	1
