rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Smoke____	17
8	Hyp3rion_	16
9	noam464	14
9	stahouo	14
11	SteveCraftBlocks	13
11	Kferno	13
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	gcaisawesome	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
44	soundad	5
44	ewsophie	5
44	Historical_Sand	5
44	beeperbeeper5	5
44	Blackberry1310	5
44	breadbowlgamer	5
44	Parcc	5
44	Skylord_Luke	5
44	TheShyPig	5
44	rotten_mango	5
44	El_Jalapeno	5
44	Blaiku	5
44	bluemage31	5
44	bndo	5
44	LordSpeed37	5
44	KingMatthew506	5
44	Ezekson	5
44	Wolverine4302	5
62	Groovy_MoonBird	4
62	Hpdinosaur	4
62	eitanzaki	4
62	joethahobo	4
62	FirsTimeGamingTV	4
62	InfernalMound	4
62	Ravenbie	4
62	FennYuzuna	4
62	AJplaysMC_	4
62	regulator75	4
62	cedric72	4
62	CaptainAvenger7	4
62	Austinizzle	4
62	ILoveCarrot	4
62	Leithz6	4
62	_Yonk_	4
62	BreadBacon	4
62	Legendosh	4
80	Loveablerose12	3
80	awesomeoneme	3
80	musique99	3
80	Ardennes	3
80	kekhon	3
80	paranoid_plant	3
80	Nach0Bear	3
80	mwrty	3
80	thescout7	3
80	xxPipperDipperxx	3
80	Covalents	3
80	BlueZabu	3
80	fr_ser	3
80	Jackattack53	3
80	yaboo88	3
80	Snowflowe	3
80	fred870d	3
80	Jonte0599	3
80	brycepants	3
80	Lord_Zacler	3
80	ori0le	3
80	PartyPhoenix	3
80	JESS_THE_RERE	3
80	HellsSponge	3
80	frankosgf	3
80	splatterhawk	3
80	fluddd	3
80	Vorlice	3
80	Factoroni	3
80	OG_Songsee	3
80	sp00ky_ghost977	3
80	CACTUSLAD	3
80	Gustavo_PP	3
80	__tomato	3
80	PortlyPete69	3
80	CalebDHawk	3
80	FlagsAreBad	3
80	Xi_J1nping	3
80	oxfordschool	3
80	TechnoNinja64	3
120	Mitchasnipe	2
120	Batoser	2
120	SyK7	2
120	papagheede	2
120	strongman951753	2
120	Killswitch_RW	2
120	numbra	2
120	ImpavidArcher	2
120	Hashinshin69	2
120	Seyaboy	2
120	lotarp	2
120	HazenBlazin	2
120	__lobgn__	2
120	elmer1234	2
120	tramizu	2
120	Ssor69	2
120	TinMaster	2
120	dopplexd	2
120	Khelvoryk	2
120	shdesolt	2
120	Comma__	2
120	ABUSNA1996	2
120	MrExplorer	2
120	jjsadler	2
120	pr33tu	2
120	Scattman_	2
120	Awyrlas	2
120	Motsaro	2
120	PFFR	2
120	emrekn	2
120	Mewar	2
120	Septemb3r	2
120	SLASHZEERA	2
120	2Stout	2
120	UncleDanDan	2
120	M_Patata	2
120	Karetoko	2
120	FetteMutter	2
120	mick407	2
120	Rumpletaezer	2
120	burbankbuilder28	2
120	calajimi	2
120	AlexStrange	2
120	CasperHxly	2
120	The_Fulgurator	2
120	msJabberwock	2
120	BlossomOwO	2
120	JustAWill_	2
120	Muffindrake	2
120	ooga47	2
120	_Cloverbelle_	2
120	PigDab	2
120	Vetral1	2
120	thgrocks	2
120	Dan_Scha	2
120	KliBeast21	2
120	Lord_Jord	2
120	natajimi	2
120	FearMyPetBeaver	2
120	DTwenty	2
120	XxCookiequeenxX	2
120	ChocolatePepsi	2
120	n0qtrnL	2
120	GoofyBread	2
120	KermitTheKripple	2
120	GlitchMixed	2
120	Shogunite	2
120	The_Skramz	2
120	SwooshBoi	2
120	ThatMan_Dave	2
120	marumochis	2
120	greatimes	2
120	JoCoLi	2
120	Yahir091	2
120	AvaRosey	2
120	SevenMELIODAS	2
120	Momomia1997	2
120	Soul_Atreus	2
120	Eraxa	2
120	carbo_bro	2
120	ARCTICxLORD	2
120	felincaus	2
120	DennyKai	2
120	anbbang	2
120	Miko_Fullbuster	2
120	EcksD	2
120	blackmage426	2
120	OnlyOfficial	2
120	SirDodgyBob	2
120	Powowowow	2
120	UrbanPlanner1978	2
120	DkansK	2
120	zmpeg	2
120	JayToe	2
120	_Dri_	2
120	Deliriohm	2
120	Schlitzman	2
120	Goat_Man512	2
218	SaltineDream	1
218	Barry_All3n_	1
218	pintsizedrogue	1
218	Thaumatarge	1
218	Matemaks2137	1
218	seanitoo	1
218	Diamondpanda4	1
218	Bandito_Roamer	1
218	_Virify_	1
218	heysushii	1
218	Froste131	1
218	BigMaoguai	1
218	Elprone266	1
218	JohnnyFyes	1
218	Stevielukas05	1
218	Claw262	1
218	gizmo98	1
218	BakersBanchOf	1
218	Jalvajar	1
218	Lotheburgh	1
218	Voltique69	1
218	squigglybones	1
218	NibPicker	1
218	NexusAI	1
218	Merv__	1
218	BoopDoop_123	1
218	Ailmast	1
218	teslawolf38	1
218	Lapbottom	1
218	Azorathum	1
218	SlowMoNinja1994	1
218	Mocha_Mug	1
218	q_wq	1
218	Ilinca_Io	1
218	jpoxman	1
218	SirUnderpants	1
218	Hyugo	1
218	error10101	1
218	Dedalus36	1
218	ColeSnyder	1
218	Slinkyy7071	1
218	Saltymart	1
218	lwyl	1
218	BlancoFlaco	1
218	SaucyDark	1
218	Isaac70096	1
218	tuckerdoodle	1
218	Wooptey	1
218	livingdaydreams	1
218	T045RTY	1
218	youhjjhhhjj	1
218	Chroikey	1
218	ZaneABrain	1
218	SidorAlex	1
218	DementedTOAD	1
218	Reamdin	1
218	ivorico	1
218	Big_Bad_Will	1
218	Hormones	1
218	Mahoose	1
218	spaece	1
218	Civop_	1
218	ShedJr_	1
218	Butternutsquatch	1
218	IWorkAtIkea	1
218	Unitas_isa	1
218	JuuustYeet	1
218	ccormacs	1
218	Rorrofighter	1
218	Ozixar	1
218	RainbowSpaceCow	1
218	TheSecondLord	1
218	jushykins	1
218	jacxhadow	1
218	jiggywraps	1
218	m_be9	1
218	ProfessorBee	1
218	Megarboh	1
218	_Nuf	1
218	mcFarty	1
218	Lumien_	1
218	TheDiamondCG	1
218	lilsay	1
