rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	Smoke____	51
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	BumbleBeever	21
10	SteveCraftBlocks	20
11	Hyp3rion_	16
12	noam464	14
12	stahouo	14
14	Jackattack53	13
14	Kferno	13
16	2c19c699-1659-42a9-8736-134c5a6d6d2a	12
17	Touched_Bread	10
17	Toriankel	10
19	DirtyDalle	9
19	BreadFruggis	9
19	lizardfightclub	9
19	Warlord324	9
23	ExtraDumb	8
23	Whiterooster001	8
23	Betaz	8
23	shrimp_flips	8
23	E775	8
23	Faart	8
29	6king6colt6	7
29	JMK208	7
29	SirMeowsMucho	7
29	mariominejedi	7
29	Windo_licker	7
29	Di_infiri	7
29	ogoa	7
29	420BreadLizard	7
29	lordpipe	7
29	Juh1s	7
39	PhantomsGhost_	6
39	titanlax	6
39	Smashic	6
39	Cambo5000	6
39	gcaisawesome	6
39	Chromary	6
39	Jiminie	6
39	chipklip	6
39	Universz	6
39	GravitySaint	6
39	Poppy235	6
39	obzii	6
39	jnp_gaming	6
52	soundad	5
52	ewsophie	5
52	Historical_Sand	5
52	beeperbeeper5	5
52	Blackberry1310	5
52	Mookle96	5
52	breadbowlgamer	5
52	Parcc	5
52	Skylord_Luke	5
52	TheShyPig	5
52	rotten_mango	5
52	El_Jalapeno	5
52	Blaiku	5
52	bluemage31	5
52	bndo	5
52	LordSpeed37	5
52	KingMatthew506	5
52	Ezekson	5
52	Wolverine4302	5
71	Groovy_MoonBird	4
71	Hpdinosaur	4
71	eitanzaki	4
71	joethahobo	4
71	FirsTimeGamingTV	4
71	InfernalMound	4
71	Ravenbie	4
71	FennYuzuna	4
71	AJplaysMC_	4
71	regulator75	4
71	cedric72	4
71	CaptainAvenger7	4
71	Austinizzle	4
71	ILoveCarrot	4
71	Leithz6	4
71	_Yonk_	4
71	BreadBacon	4
71	Legendosh	4
89	pintsizedrogue	3
89	Loveablerose12	3
89	Alteriity	3
89	awesomeoneme	3
89	musique99	3
89	Ardennes	3
89	kekhon	3
89	paranoid_plant	3
89	Nach0Bear	3
89	mwrty	3
89	thescout7	3
89	xxPipperDipperxx	3
89	Covalents	3
89	BlueZabu	3
89	fr_ser	3
89	yaboo88	3
89	Snowflowe	3
89	fred870d	3
89	Jonte0599	3
89	brycepants	3
89	Lord_Zacler	3
89	ori0le	3
89	PartyPhoenix	3
89	JESS_THE_RERE	3
89	HellsSponge	3
89	frankosgf	3
89	StinkyDiplomat	3
89	splatterhawk	3
89	fluddd	3
89	Vorlice	3
89	Factoroni	3
89	OG_Songsee	3
89	sp00ky_ghost977	3
89	CACTUSLAD	3
89	Gustavo_PP	3
89	__tomato	3
89	PortlyPete69	3
89	CalebDHawk	3
89	FlagsAreBad	3
89	Xi_J1nping	3
89	oxfordschool	3
89	TechnoNinja64	3
131	Mitchasnipe	2
131	Batoser	2
131	SyK7	2
131	papagheede	2
131	strongman951753	2
131	Killswitch_RW	2
131	numbra	2
131	itburb	2
131	ImpavidArcher	2
131	Hashinshin69	2
131	Seyaboy	2
131	lotarp	2
131	HazenBlazin	2
131	__lobgn__	2
131	elmer1234	2
131	tramizu	2
131	Ssor69	2
131	TinMaster	2
131	dopplexd	2
131	Khelvoryk	2
131	shdesolt	2
131	Comma__	2
131	ABUSNA1996	2
131	MrExplorer	2
131	jjsadler	2
131	pr33tu	2
131	Scattman_	2
131	Awyrlas	2
131	Motsaro	2
131	PFFR	2
131	emrekn	2
131	Mewar	2
131	Septemb3r	2
131	SLASHZEERA	2
131	2Stout	2
131	UncleDanDan	2
131	M_Patata	2
131	Karetoko	2
131	FetteMutter	2
131	mick407	2
131	Rumpletaezer	2
131	burbankbuilder28	2
131	calajimi	2
131	AlexStrange	2
131	CasperHxly	2
131	The_Fulgurator	2
131	msJabberwock	2
131	BlossomOwO	2
131	JustAWill_	2
131	Muffindrake	2
131	ooga47	2
131	_Cloverbelle_	2
131	PigDab	2
131	AlexxO_o	2
131	Vetral1	2
131	thgrocks	2
131	Dan_Scha	2
131	KliBeast21	2
131	Lord_Jord	2
131	natajimi	2
131	FearMyPetBeaver	2
131	DTwenty	2
131	XxCookiequeenxX	2
131	MinuteMira	2
131	ChocolatePepsi	2
131	n0qtrnL	2
131	GoofyBread	2
131	KermitTheKripple	2
131	GlitchMixed	2
131	Shogunite	2
131	The_Skramz	2
131	SwooshBoi	2
131	ThatMan_Dave	2
131	marumochis	2
131	greatimes	2
131	JoCoLi	2
131	Yahir091	2
131	AvaRosey	2
131	SevenMELIODAS	2
131	Momomia1997	2
131	Soul_Atreus	2
131	Eraxa	2
131	carbo_bro	2
131	ARCTICxLORD	2
131	felincaus	2
131	DennyKai	2
131	anbbang	2
131	Miko_Fullbuster	2
131	EcksD	2
131	blackmage426	2
131	OnlyOfficial	2
131	SirDodgyBob	2
131	Powowowow	2
131	UrbanPlanner1978	2
131	DkansK	2
131	zmpeg	2
131	JayToe	2
131	_Dri_	2
131	Deliriohm	2
131	Schlitzman	2
131	Goat_Man512	2
232	SaltineDream	1
232	Barry_All3n_	1
232	Thaumatarge	1
232	Matemaks2137	1
232	seanitoo	1
232	Diamondpanda4	1
232	Bandito_Roamer	1
232	_Virify_	1
232	heysushii	1
232	Froste131	1
232	BigMaoguai	1
232	Elprone266	1
232	JohnnyFyes	1
232	Stevielukas05	1
232	Claw262	1
232	gizmo98	1
232	BakersBanchOf	1
232	Jalvajar	1
232	Lotheburgh	1
232	Voltique69	1
232	squigglybones	1
232	NibPicker	1
232	NexusAI	1
232	Merv__	1
232	BoopDoop_123	1
232	Ailmast	1
232	teslawolf38	1
232	Lapbottom	1
232	Azorathum	1
232	SlowMoNinja1994	1
232	Mocha_Mug	1
232	q_wq	1
232	Ilinca_Io	1
232	jpoxman	1
232	SirUnderpants	1
232	VG_RDF	1
232	Hyugo	1
232	error10101	1
232	Dedalus36	1
232	ColeSnyder	1
232	Slinkyy7071	1
232	Saltymart	1
232	lwyl	1
232	BlancoFlaco	1
232	SaucyDark	1
232	Isaac70096	1
232	tuckerdoodle	1
232	Wooptey	1
232	livingdaydreams	1
232	T045RTY	1
232	youhjjhhhjj	1
232	Chroikey	1
232	ZaneABrain	1
232	SidorAlex	1
232	DementedTOAD	1
232	Reamdin	1
232	ivorico	1
232	Big_Bad_Will	1
232	Hormones	1
232	spaece	1
232	Civop_	1
232	ShedJr_	1
232	Butternutsquatch	1
232	IWorkAtIkea	1
232	Unitas_isa	1
232	JuuustYeet	1
232	ccormacs	1
