rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Smoke____	17
8	Hyp3rion_	16
9	noam464	14
9	stahouo	14
11	Kferno	13
12	SteveCraftBlocks	11
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	gcaisawesome	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
44	soundad	5
44	ewsophie	5
44	Historical_Sand	5
44	beeperbeeper5	5
44	Blackberry1310	5
44	breadbowlgamer	5
44	Parcc	5
44	Skylord_Luke	5
44	TheShyPig	5
44	rotten_mango	5
44	El_Jalapeno	5
44	Blaiku	5
44	bluemage31	5
44	bndo	5
44	LordSpeed37	5
44	KingMatthew506	5
44	Ezekson	5
44	Wolverine4302	5
62	Groovy_MoonBird	4
62	Hpdinosaur	4
62	eitanzaki	4
62	FirsTimeGamingTV	4
62	InfernalMound	4
62	Ravenbie	4
62	FennYuzuna	4
62	AJplaysMC_	4
62	cedric72	4
62	CaptainAvenger7	4
62	Austinizzle	4
62	ILoveCarrot	4
62	Leithz6	4
62	_Yonk_	4
62	BreadBacon	4
62	Legendosh	4
78	Loveablerose12	3
78	awesomeoneme	3
78	musique99	3
78	Ardennes	3
78	kekhon	3
78	paranoid_plant	3
78	Nach0Bear	3
78	mwrty	3
78	thescout7	3
78	Covalents	3
78	BlueZabu	3
78	fr_ser	3
78	Jackattack53	3
78	yaboo88	3
78	Snowflowe	3
78	regulator75	3
78	fred870d	3
78	Jonte0599	3
78	brycepants	3
78	ori0le	3
78	PartyPhoenix	3
78	JESS_THE_RERE	3
78	HellsSponge	3
78	frankosgf	3
78	splatterhawk	3
78	fluddd	3
78	Vorlice	3
78	Factoroni	3
78	OG_Songsee	3
78	sp00ky_ghost977	3
78	CACTUSLAD	3
78	Gustavo_PP	3
78	__tomato	3
78	PortlyPete69	3
78	CalebDHawk	3
78	FlagsAreBad	3
78	Xi_J1nping	3
78	oxfordschool	3
78	TechnoNinja64	3
117	Mitchasnipe	2
117	Batoser	2
117	SyK7	2
117	papagheede	2
117	strongman951753	2
117	Killswitch_RW	2
117	numbra	2
117	ImpavidArcher	2
117	Hashinshin69	2
117	Seyaboy	2
117	lotarp	2
117	HazenBlazin	2
117	joethahobo	2
117	__lobgn__	2
117	elmer1234	2
117	tramizu	2
117	Ssor69	2
117	TinMaster	2
117	dopplexd	2
117	Khelvoryk	2
117	shdesolt	2
117	Comma__	2
117	ABUSNA1996	2
117	MrExplorer	2
117	jjsadler	2
117	pr33tu	2
117	Scattman_	2
117	Awyrlas	2
117	Motsaro	2
117	PFFR	2
117	emrekn	2
117	Mewar	2
117	Septemb3r	2
117	SLASHZEERA	2
117	2Stout	2
117	xxPipperDipperxx	2
117	UncleDanDan	2
117	M_Patata	2
117	Karetoko	2
117	FetteMutter	2
117	mick407	2
117	Rumpletaezer	2
117	burbankbuilder28	2
117	calajimi	2
117	AlexStrange	2
117	CasperHxly	2
117	The_Fulgurator	2
117	msJabberwock	2
117	BlossomOwO	2
117	JustAWill_	2
117	Muffindrake	2
117	ooga47	2
117	_Cloverbelle_	2
117	PigDab	2
117	Vetral1	2
117	thgrocks	2
117	Dan_Scha	2
117	KliBeast21	2
117	Lord_Jord	2
117	natajimi	2
117	FearMyPetBeaver	2
117	DTwenty	2
117	XxCookiequeenxX	2
117	ChocolatePepsi	2
117	n0qtrnL	2
117	GoofyBread	2
117	KermitTheKripple	2
117	GlitchMixed	2
117	Shogunite	2
117	The_Skramz	2
117	SwooshBoi	2
117	ThatMan_Dave	2
117	marumochis	2
117	greatimes	2
117	JoCoLi	2
117	Yahir091	2
117	AvaRosey	2
117	SevenMELIODAS	2
117	Soul_Atreus	2
117	Eraxa	2
117	carbo_bro	2
117	ARCTICxLORD	2
117	felincaus	2
117	DennyKai	2
117	anbbang	2
117	Miko_Fullbuster	2
117	EcksD	2
117	blackmage426	2
117	OnlyOfficial	2
117	SirDodgyBob	2
117	Powowowow	2
117	UrbanPlanner1978	2
117	DkansK	2
117	zmpeg	2
117	JayToe	2
117	_Dri_	2
117	Deliriohm	2
117	Schlitzman	2
117	Goat_Man512	2
216	SaltineDream	1
216	Barry_All3n_	1
216	pintsizedrogue	1
216	Thaumatarge	1
216	Matemaks2137	1
216	seanitoo	1
216	Diamondpanda4	1
216	Bandito_Roamer	1
216	_Virify_	1
216	heysushii	1
216	Froste131	1
216	BigMaoguai	1
216	Elprone266	1
216	JohnnyFyes	1
216	Stevielukas05	1
216	Claw262	1
216	gizmo98	1
216	BakersBanchOf	1
216	Jalvajar	1
216	Lotheburgh	1
216	Voltique69	1
216	squigglybones	1
216	NibPicker	1
216	NexusAI	1
216	Merv__	1
216	BoopDoop_123	1
216	Ailmast	1
216	teslawolf38	1
216	Lapbottom	1
216	Azorathum	1
216	SlowMoNinja1994	1
216	Mocha_Mug	1
216	q_wq	1
216	Ilinca_Io	1
216	jpoxman	1
216	SirUnderpants	1
216	Hyugo	1
216	error10101	1
216	Dedalus36	1
216	ColeSnyder	1
216	Slinkyy7071	1
216	Saltymart	1
216	BlancoFlaco	1
216	SaucyDark	1
216	Isaac70096	1
216	Wooptey	1
216	livingdaydreams	1
216	T045RTY	1
216	youhjjhhhjj	1
216	Chroikey	1
216	ZaneABrain	1
216	SidorAlex	1
216	DementedTOAD	1
216	Reamdin	1
216	ivorico	1
216	Big_Bad_Will	1
216	Hormones	1
216	Mahoose	1
216	spaece	1
216	Civop_	1
216	ShedJr_	1
216	Butternutsquatch	1
216	IWorkAtIkea	1
216	Unitas_isa	1
216	ccormacs	1
216	Rorrofighter	1
216	Ozixar	1
216	RainbowSpaceCow	1
216	TheSecondLord	1
216	jushykins	1
216	jacxhadow	1
216	jiggywraps	1
216	m_be9	1
216	ProfessorBee	1
216	Megarboh	1
216	_Nuf	1
216	mcFarty	1
216	Lumien_	1
216	TheDiamondCG	1
216	lilsay	1
216	Z3braYTIL	1
216	Kamflame10	1
216	GLLogan2	1
216	UncreativeArtist	1
216	Laykon	1
