rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Hyp3rion_	16
8	noam464	14
8	stahouo	14
10	Kferno	13
10	Smoke____	13
12	SteveCraftBlocks	10
12	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
43	soundad	5
43	ewsophie	5
43	Historical_Sand	5
43	beeperbeeper5	5
43	Blackberry1310	5
43	breadbowlgamer	5
43	Parcc	5
43	Skylord_Luke	5
43	TheShyPig	5
43	rotten_mango	5
43	El_Jalapeno	5
43	Blaiku	5
43	bluemage31	5
43	bndo	5
43	LordSpeed37	5
43	KingMatthew506	5
43	Ezekson	5
43	Wolverine4302	5
61	Groovy_MoonBird	4
61	Hpdinosaur	4
61	eitanzaki	4
61	FirsTimeGamingTV	4
61	InfernalMound	4
61	Ravenbie	4
61	FennYuzuna	4
61	AJplaysMC_	4
61	cedric72	4
61	CaptainAvenger7	4
61	Austinizzle	4
61	ILoveCarrot	4
61	Leithz6	4
61	_Yonk_	4
61	BreadBacon	4
61	Legendosh	4
77	Loveablerose12	3
77	awesomeoneme	3
77	musique99	3
77	Ardennes	3
77	kekhon	3
77	paranoid_plant	3
77	Nach0Bear	3
77	mwrty	3
77	thescout7	3
77	Covalents	3
77	BlueZabu	3
77	fr_ser	3
77	Jackattack53	3
77	yaboo88	3
77	Snowflowe	3
77	fred870d	3
77	Jonte0599	3
77	brycepants	3
77	ori0le	3
77	PartyPhoenix	3
77	JESS_THE_RERE	3
77	HellsSponge	3
77	frankosgf	3
77	splatterhawk	3
77	fluddd	3
77	Vorlice	3
77	Factoroni	3
77	OG_Songsee	3
77	sp00ky_ghost977	3
77	CACTUSLAD	3
77	Gustavo_PP	3
77	__tomato	3
77	PortlyPete69	3
77	CalebDHawk	3
77	FlagsAreBad	3
77	oxfordschool	3
77	TechnoNinja64	3
114	Mitchasnipe	2
114	Batoser	2
114	SyK7	2
114	papagheede	2
114	strongman951753	2
114	Killswitch_RW	2
114	numbra	2
114	ImpavidArcher	2
114	Hashinshin69	2
114	Seyaboy	2
114	lotarp	2
114	HazenBlazin	2
114	joethahobo	2
114	__lobgn__	2
114	elmer1234	2
114	tramizu	2
114	Ssor69	2
114	TinMaster	2
114	dopplexd	2
114	shdesolt	2
114	Comma__	2
114	ABUSNA1996	2
114	MrExplorer	2
114	jjsadler	2
114	pr33tu	2
114	Scattman_	2
114	Awyrlas	2
114	Motsaro	2
114	PFFR	2
114	emrekn	2
114	Mewar	2
114	Septemb3r	2
114	SLASHZEERA	2
114	2Stout	2
114	xxPipperDipperxx	2
114	UncleDanDan	2
114	M_Patata	2
114	Karetoko	2
114	FetteMutter	2
114	mick407	2
114	Rumpletaezer	2
114	burbankbuilder28	2
114	calajimi	2
114	AlexStrange	2
114	CasperHxly	2
114	The_Fulgurator	2
114	regulator75	2
114	msJabberwock	2
114	BlossomOwO	2
114	JustAWill_	2
114	Muffindrake	2
114	ooga47	2
114	_Cloverbelle_	2
114	PigDab	2
114	Vetral1	2
114	thgrocks	2
114	Dan_Scha	2
114	KliBeast21	2
114	Lord_Jord	2
114	natajimi	2
114	FearMyPetBeaver	2
114	DTwenty	2
114	XxCookiequeenxX	2
114	ChocolatePepsi	2
114	n0qtrnL	2
114	GoofyBread	2
114	KermitTheKripple	2
114	GlitchMixed	2
114	Shogunite	2
114	The_Skramz	2
114	SwooshBoi	2
114	ThatMan_Dave	2
114	marumochis	2
114	greatimes	2
114	JoCoLi	2
114	Yahir091	2
114	AvaRosey	2
114	SevenMELIODAS	2
114	Soul_Atreus	2
114	Eraxa	2
114	carbo_bro	2
114	ARCTICxLORD	2
114	felincaus	2
114	DennyKai	2
114	Xi_J1nping	2
114	anbbang	2
114	Miko_Fullbuster	2
114	EcksD	2
114	blackmage426	2
114	OnlyOfficial	2
114	SirDodgyBob	2
114	Powowowow	2
114	UrbanPlanner1978	2
114	DkansK	2
114	zmpeg	2
114	JayToe	2
114	_Dri_	2
114	Deliriohm	2
114	Schlitzman	2
114	Goat_Man512	2
214	SaltineDream	1
214	Barry_All3n_	1
214	pintsizedrogue	1
214	Thaumatarge	1
214	Matemaks2137	1
214	seanitoo	1
214	Diamondpanda4	1
214	Bandito_Roamer	1
214	_Virify_	1
214	heysushii	1
214	Froste131	1
214	BigMaoguai	1
214	Elprone266	1
214	JohnnyFyes	1
214	Stevielukas05	1
214	Claw262	1
214	gizmo98	1
214	BakersBanchOf	1
214	Jalvajar	1
214	Lotheburgh	1
214	Voltique69	1
214	squigglybones	1
214	NibPicker	1
214	NexusAI	1
214	Merv__	1
214	BoopDoop_123	1
214	Ailmast	1
214	teslawolf38	1
214	Lapbottom	1
214	Azorathum	1
214	SlowMoNinja1994	1
214	Mocha_Mug	1
214	q_wq	1
214	Ilinca_Io	1
214	jpoxman	1
214	SirUnderpants	1
214	Hyugo	1
214	error10101	1
214	Dedalus36	1
214	ColeSnyder	1
214	Slinkyy7071	1
214	Saltymart	1
214	BlancoFlaco	1
214	SaucyDark	1
214	Isaac70096	1
214	Wooptey	1
214	livingdaydreams	1
214	T045RTY	1
214	youhjjhhhjj	1
214	Chroikey	1
214	ZaneABrain	1
214	SidorAlex	1
214	DementedTOAD	1
214	Reamdin	1
214	ivorico	1
214	Big_Bad_Will	1
214	Hormones	1
214	Mahoose	1
214	spaece	1
214	Civop_	1
214	ShedJr_	1
214	Butternutsquatch	1
214	IWorkAtIkea	1
214	Unitas_isa	1
214	ccormacs	1
214	Rorrofighter	1
214	Ozixar	1
214	RainbowSpaceCow	1
214	TheSecondLord	1
214	jushykins	1
214	jacxhadow	1
214	jiggywraps	1
214	m_be9	1
214	ProfessorBee	1
214	_Nuf	1
214	mcFarty	1
214	Lumien_	1
214	TheDiamondCG	1
214	lilsay	1
214	Z3braYTIL	1
214	Kamflame10	1
214	GLLogan2	1
214	UncreativeArtist	1
214	Laykon	1
214	IforgotCS_Source	1
214	ROY4LE	1
214	Celestikka	1
