rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	Akoot_	25
5	BumbleBeever	21
6	Hyp3rion_	16
7	noam464	14
7	stahouo	14
9	Kferno	13
10	Smoke____	11
11	SteveCraftBlocks	10
11	Toriankel	10
13	DirtyDalle	9
13	BreadFruggis	9
13	lizardfightclub	9
13	Warlord324	9
17	ExtraDumb	8
17	Whiterooster001	8
17	Betaz	8
17	E775	8
17	Faart	8
22	6king6colt6	7
22	JMK208	7
22	SirMeowsMucho	7
22	mariominejedi	7
22	Windo_licker	7
22	Di_infiri	7
22	ogoa	7
22	420BreadLizard	7
22	lordpipe	7
22	Juh1s	7
32	PhantomsGhost_	6
32	titanlax	6
32	Cambo5000	6
32	Chromary	6
32	chipklip	6
32	Universz	6
32	GravitySaint	6
32	Poppy235	6
32	obzii	6
32	jnp_gaming	6
42	soundad	5
42	ewsophie	5
42	Historical_Sand	5
42	beeperbeeper5	5
42	Blackberry1310	5
42	Parcc	5
42	TheShyPig	5
42	rotten_mango	5
42	El_Jalapeno	5
42	Blaiku	5
42	bluemage31	5
42	bndo	5
42	LordSpeed37	5
42	KingMatthew506	5
42	Ezekson	5
42	Wolverine4302	5
58	Groovy_MoonBird	4
58	Hpdinosaur	4
58	eitanzaki	4
58	FirsTimeGamingTV	4
58	InfernalMound	4
58	Ravenbie	4
58	FennYuzuna	4
58	AJplaysMC_	4
58	cedric72	4
58	CaptainAvenger7	4
58	Austinizzle	4
58	ILoveCarrot	4
58	Leithz6	4
58	_Yonk_	4
58	BreadBacon	4
58	Legendosh	4
74	Loveablerose12	3
74	awesomeoneme	3
74	musique99	3
74	Ardennes	3
74	kekhon	3
74	paranoid_plant	3
74	Nach0Bear	3
74	mwrty	3
74	thescout7	3
74	Covalents	3
74	breadbowlgamer	3
74	BlueZabu	3
74	fr_ser	3
74	Jackattack53	3
74	yaboo88	3
74	Snowflowe	3
74	fred870d	3
74	Jonte0599	3
74	brycepants	3
74	ori0le	3
74	PartyPhoenix	3
74	JESS_THE_RERE	3
74	HellsSponge	3
74	frankosgf	3
74	splatterhawk	3
74	fluddd	3
74	Vorlice	3
74	Factoroni	3
74	OG_Songsee	3
74	sp00ky_ghost977	3
74	CACTUSLAD	3
74	Gustavo_PP	3
74	__tomato	3
74	PortlyPete69	3
74	CalebDHawk	3
74	FlagsAreBad	3
74	oxfordschool	3
74	TechnoNinja64	3
112	Mitchasnipe	2
112	Batoser	2
112	SyK7	2
112	papagheede	2
112	strongman951753	2
112	Killswitch_RW	2
112	numbra	2
112	ImpavidArcher	2
112	Hashinshin69	2
112	Seyaboy	2
112	lotarp	2
112	HazenBlazin	2
112	joethahobo	2
112	__lobgn__	2
112	elmer1234	2
112	tramizu	2
112	Ssor69	2
112	TinMaster	2
112	dopplexd	2
112	shdesolt	2
112	Comma__	2
112	ABUSNA1996	2
112	MrExplorer	2
112	jjsadler	2
112	pr33tu	2
112	Scattman_	2
112	Awyrlas	2
112	Motsaro	2
112	PFFR	2
112	emrekn	2
112	Mewar	2
112	Septemb3r	2
112	SLASHZEERA	2
112	2Stout	2
112	xxPipperDipperxx	2
112	UncleDanDan	2
112	M_Patata	2
112	Karetoko	2
112	FetteMutter	2
112	mick407	2
112	Rumpletaezer	2
112	burbankbuilder28	2
112	calajimi	2
112	AlexStrange	2
112	CasperHxly	2
112	The_Fulgurator	2
112	regulator75	2
112	msJabberwock	2
112	BlossomOwO	2
112	JustAWill_	2
112	Muffindrake	2
112	ooga47	2
112	_Cloverbelle_	2
112	Vetral1	2
112	thgrocks	2
112	Dan_Scha	2
112	KliBeast21	2
112	Lord_Jord	2
112	natajimi	2
112	FearMyPetBeaver	2
112	DTwenty	2
112	XxCookiequeenxX	2
112	ChocolatePepsi	2
112	n0qtrnL	2
112	GoofyBread	2
112	KermitTheKripple	2
112	GlitchMixed	2
112	Shogunite	2
112	The_Skramz	2
112	SwooshBoi	2
112	ThatMan_Dave	2
112	marumochis	2
112	greatimes	2
112	JoCoLi	2
112	AvaRosey	2
112	SevenMELIODAS	2
112	Soul_Atreus	2
112	Eraxa	2
112	carbo_bro	2
112	ARCTICxLORD	2
112	felincaus	2
112	DennyKai	2
112	anbbang	2
112	Miko_Fullbuster	2
112	EcksD	2
112	blackmage426	2
112	OnlyOfficial	2
112	SirDodgyBob	2
112	Powowowow	2
112	UrbanPlanner1978	2
112	DkansK	2
112	zmpeg	2
112	JayToe	2
112	Deliriohm	2
112	Schlitzman	2
112	Goat_Man512	2
208	SaltineDream	1
208	Barry_All3n_	1
208	pintsizedrogue	1
208	Thaumatarge	1
208	Matemaks2137	1
208	seanitoo	1
208	Diamondpanda4	1
208	Bandito_Roamer	1
208	_Virify_	1
208	heysushii	1
208	Froste131	1
208	BigMaoguai	1
208	Elprone266	1
208	JohnnyFyes	1
208	Stevielukas05	1
208	Claw262	1
208	gizmo98	1
208	BakersBanchOf	1
208	Jalvajar	1
208	Lotheburgh	1
208	Voltique69	1
208	squigglybones	1
208	NibPicker	1
208	NexusAI	1
208	Merv__	1
208	BoopDoop_123	1
208	Ailmast	1
208	teslawolf38	1
208	Lapbottom	1
208	Azorathum	1
208	SlowMoNinja1994	1
208	Mocha_Mug	1
208	q_wq	1
208	Ilinca_Io	1
208	jpoxman	1
208	SirUnderpants	1
208	Hyugo	1
208	error10101	1
208	Dedalus36	1
208	ColeSnyder	1
208	Slinkyy7071	1
208	Saltymart	1
208	BlancoFlaco	1
208	SaucyDark	1
208	Isaac70096	1
208	Wooptey	1
208	livingdaydreams	1
208	T045RTY	1
208	youhjjhhhjj	1
208	Chroikey	1
208	ZaneABrain	1
208	SidorAlex	1
208	DementedTOAD	1
208	Reamdin	1
208	ivorico	1
208	Big_Bad_Will	1
208	Hormones	1
208	Mahoose	1
208	spaece	1
208	Civop_	1
208	ShedJr_	1
208	Butternutsquatch	1
208	IWorkAtIkea	1
208	Unitas_isa	1
208	ccormacs	1
208	Rorrofighter	1
208	Ozixar	1
208	RainbowSpaceCow	1
208	TheSecondLord	1
208	jushykins	1
208	jacxhadow	1
208	jiggywraps	1
208	m_be9	1
208	ProfessorBee	1
208	_Nuf	1
208	mcFarty	1
208	Lumien_	1
208	TheDiamondCG	1
208	lilsay	1
208	Z3braYTIL	1
208	Kamflame10	1
208	GLLogan2	1
208	UncreativeArtist	1
208	Laykon	1
208	IforgotCS_Source	1
208	ROY4LE	1
208	Celestikka	1
208	hcb238	1
208	DSYisDizzy	1
208	VanJosh	1
208	Boogaloo242	1
208	TylerDupree	1
208	Bolete	1
