rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	Smoke____	44
5	Mahoose	35
6	ChampPog_	29
7	Akoot_	25
8	BumbleBeever	21
9	SteveCraftBlocks	20
10	Hyp3rion_	16
11	noam464	14
11	stahouo	14
11	PlasticOtari	14
14	Kferno	13
15	Toriankel	10
16	DirtyDalle	9
16	BreadFruggis	9
16	lizardfightclub	9
16	Warlord324	9
20	ExtraDumb	8
20	Whiterooster001	8
20	Betaz	8
20	E775	8
20	Faart	8
25	6king6colt6	7
25	JMK208	7
25	SirMeowsMucho	7
25	mariominejedi	7
25	Windo_licker	7
25	Di_infiri	7
25	ogoa	7
25	420BreadLizard	7
25	lordpipe	7
25	Juh1s	7
35	PhantomsGhost_	6
35	titanlax	6
35	Smashic	6
35	Cambo5000	6
35	gcaisawesome	6
35	Chromary	6
35	chipklip	6
35	Universz	6
35	GravitySaint	6
35	Poppy235	6
35	obzii	6
35	jnp_gaming	6
47	soundad	5
47	ewsophie	5
47	Historical_Sand	5
47	beeperbeeper5	5
47	Blackberry1310	5
47	breadbowlgamer	5
47	Parcc	5
47	Skylord_Luke	5
47	TheShyPig	5
47	rotten_mango	5
47	El_Jalapeno	5
47	Blaiku	5
47	bluemage31	5
47	bndo	5
47	LordSpeed37	5
47	KingMatthew506	5
47	Ezekson	5
47	Wolverine4302	5
65	Groovy_MoonBird	4
65	Hpdinosaur	4
65	eitanzaki	4
65	joethahobo	4
65	FirsTimeGamingTV	4
65	InfernalMound	4
65	Ravenbie	4
65	FennYuzuna	4
65	Jackattack53	4
65	AJplaysMC_	4
65	regulator75	4
65	cedric72	4
65	CaptainAvenger7	4
65	Austinizzle	4
65	ILoveCarrot	4
65	Leithz6	4
65	_Yonk_	4
65	BreadBacon	4
65	Legendosh	4
84	pintsizedrogue	3
84	Loveablerose12	3
84	Alteriity	3
84	awesomeoneme	3
84	musique99	3
84	Ardennes	3
84	kekhon	3
84	paranoid_plant	3
84	Nach0Bear	3
84	mwrty	3
84	thescout7	3
84	xxPipperDipperxx	3
84	Covalents	3
84	BlueZabu	3
84	fr_ser	3
84	yaboo88	3
84	Snowflowe	3
84	fred870d	3
84	Jonte0599	3
84	brycepants	3
84	Lord_Zacler	3
84	Jiminie	3
84	ori0le	3
84	PartyPhoenix	3
84	JESS_THE_RERE	3
84	HellsSponge	3
84	frankosgf	3
84	splatterhawk	3
84	fluddd	3
84	Vorlice	3
84	Factoroni	3
84	OG_Songsee	3
84	sp00ky_ghost977	3
84	CACTUSLAD	3
84	Gustavo_PP	3
84	__tomato	3
84	PortlyPete69	3
84	CalebDHawk	3
84	FlagsAreBad	3
84	Xi_J1nping	3
84	oxfordschool	3
84	TechnoNinja64	3
126	Mitchasnipe	2
126	Batoser	2
126	SyK7	2
126	papagheede	2
126	strongman951753	2
126	Killswitch_RW	2
126	numbra	2
126	ImpavidArcher	2
126	Hashinshin69	2
126	Seyaboy	2
126	lotarp	2
126	HazenBlazin	2
126	__lobgn__	2
126	elmer1234	2
126	tramizu	2
126	Ssor69	2
126	TinMaster	2
126	dopplexd	2
126	Khelvoryk	2
126	shdesolt	2
126	Comma__	2
126	ABUSNA1996	2
126	MrExplorer	2
126	jjsadler	2
126	pr33tu	2
126	Scattman_	2
126	Awyrlas	2
126	Motsaro	2
126	PFFR	2
126	emrekn	2
126	Mewar	2
126	Septemb3r	2
126	SLASHZEERA	2
126	2Stout	2
126	UncleDanDan	2
126	M_Patata	2
126	Karetoko	2
126	FetteMutter	2
126	mick407	2
126	Rumpletaezer	2
126	burbankbuilder28	2
126	calajimi	2
126	AlexStrange	2
126	CasperHxly	2
126	The_Fulgurator	2
126	msJabberwock	2
126	BlossomOwO	2
126	JustAWill_	2
126	Muffindrake	2
126	ooga47	2
126	_Cloverbelle_	2
126	PigDab	2
126	AlexxO_o	2
126	Vetral1	2
126	thgrocks	2
126	Dan_Scha	2
126	KliBeast21	2
126	Lord_Jord	2
126	natajimi	2
126	FearMyPetBeaver	2
126	DTwenty	2
126	XxCookiequeenxX	2
126	MinuteMira	2
126	ChocolatePepsi	2
126	n0qtrnL	2
126	GoofyBread	2
126	KermitTheKripple	2
126	GlitchMixed	2
126	Shogunite	2
126	The_Skramz	2
126	SwooshBoi	2
126	ThatMan_Dave	2
126	marumochis	2
126	greatimes	2
126	JoCoLi	2
126	Yahir091	2
126	AvaRosey	2
126	SevenMELIODAS	2
126	Momomia1997	2
126	Soul_Atreus	2
126	Eraxa	2
126	carbo_bro	2
126	ARCTICxLORD	2
126	felincaus	2
126	DennyKai	2
126	anbbang	2
126	Miko_Fullbuster	2
126	EcksD	2
126	blackmage426	2
126	OnlyOfficial	2
126	SirDodgyBob	2
126	Powowowow	2
126	UrbanPlanner1978	2
126	DkansK	2
126	zmpeg	2
126	JayToe	2
126	_Dri_	2
126	Deliriohm	2
126	Schlitzman	2
126	Goat_Man512	2
226	SaltineDream	1
226	Barry_All3n_	1
226	Thaumatarge	1
226	Matemaks2137	1
226	seanitoo	1
226	Diamondpanda4	1
226	Bandito_Roamer	1
226	_Virify_	1
226	heysushii	1
226	Froste131	1
226	BigMaoguai	1
226	Elprone266	1
226	JohnnyFyes	1
226	Stevielukas05	1
226	Claw262	1
226	gizmo98	1
226	BakersBanchOf	1
226	Jalvajar	1
226	Lotheburgh	1
226	Voltique69	1
226	squigglybones	1
226	NibPicker	1
226	NexusAI	1
226	Merv__	1
226	BoopDoop_123	1
226	Ailmast	1
226	teslawolf38	1
226	Lapbottom	1
226	Azorathum	1
226	SlowMoNinja1994	1
226	Mocha_Mug	1
226	q_wq	1
226	Ilinca_Io	1
226	jpoxman	1
226	SirUnderpants	1
226	Hyugo	1
226	error10101	1
226	Dedalus36	1
226	ColeSnyder	1
226	Slinkyy7071	1
226	Saltymart	1
226	lwyl	1
226	BlancoFlaco	1
226	SaucyDark	1
226	Isaac70096	1
226	tuckerdoodle	1
226	Wooptey	1
226	livingdaydreams	1
226	T045RTY	1
226	youhjjhhhjj	1
226	Chroikey	1
226	ZaneABrain	1
226	SidorAlex	1
226	DementedTOAD	1
226	Reamdin	1
226	ivorico	1
226	Big_Bad_Will	1
226	Hormones	1
226	spaece	1
226	Civop_	1
226	ShedJr_	1
226	Butternutsquatch	1
226	IWorkAtIkea	1
226	Unitas_isa	1
226	JuuustYeet	1
226	ccormacs	1
226	Rorrofighter	1
226	Ozixar	1
226	RainbowSpaceCow	1
226	TheSecondLord	1
226	jushykins	1
226	jacxhadow	1
226	jiggywraps	1
226	m_be9	1
226	ProfessorBee	1
