rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	Smoke____	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	luseis	14
13	Toriankel	14
13	xzvu	14
17	H0UNDFRMH3LL	13
17	Jackattack53	13
17	Kferno	13
20	tonyth3tiger	12
21	diamondgolem35	10
21	Touched_Bread	10
21	weabis	10
24	DirtyDalle	9
24	BreadFruggis	9
24	lizardfightclub	9
24	Warlord324	9
28	ExtraDumb	8
28	beeperbeeper5	8
28	Whiterooster001	8
28	Betaz	8
28	shrimp_flips	8
28	E775	8
28	Faart	8
35	6king6colt6	7
35	JMK208	7
35	SirMeowsMucho	7
35	mariominejedi	7
35	Windo_licker	7
35	Di_infiri	7
35	ogoa	7
35	420BreadLizard	7
35	lordpipe	7
35	Juh1s	7
45	PhantomsGhost_	6
45	titanlax	6
45	Smashic	6
45	Cambo5000	6
45	gcaisawesome	6
45	Chromary	6
45	Tyrannosplart	6
45	Universz	6
45	GravitySaint	6
45	Eraxa	6
45	Poppy235	6
45	obzii	6
45	jnp_gaming	6
58	soundad	5
58	ewsophie	5
58	Historical_Sand	5
58	Blackberry1310	5
58	Mookle96	5
58	breadbowlgamer	5
58	Parcc	5
58	Skylord_Luke	5
58	TheShyPig	5
58	rotten_mango	5
58	El_Jalapeno	5
58	Blaiku	5
58	bluemage31	5
58	bndo	5
58	LordSpeed37	5
58	KingMatthew506	5
58	Ezekson	5
58	Wolverine4302	5
76	Groovy_MoonBird	4
76	Hpdinosaur	4
76	eitanzaki	4
76	joethahobo	4
76	FirsTimeGamingTV	4
76	InfernalMound	4
76	Ravenbie	4
76	FennYuzuna	4
76	AJplaysMC_	4
76	SvenskaSara	4
76	cedric72	4
76	CaptainAvenger7	4
76	Austinizzle	4
76	ILoveCarrot	4
76	binman420	4
76	Lord_Zacler	4
76	Leithz6	4
76	_Yonk_	4
76	BreadBacon	4
76	Legendosh	4
96	pintsizedrogue	3
96	RoseLilyTV	3
96	Alteriity	3
96	ThiccExotic	3
96	musique99	3
96	Ardennes	3
96	kekhon	3
96	paranoid_plant	3
96	Yirtle	3
96	mwrty	3
96	thescout7	3
96	xxPipperDipperxx	3
96	Covalents	3
96	BlueZabu	3
96	fr_ser	3
96	yaboo88	3
96	Snowflowe	3
96	thebaddruid	3
96	F_Uhre	3
96	Jonte0599	3
96	brycepants	3
96	aldplaysmc	3
96	ori0le	3
96	PartyPhoenix	3
96	JESS_THE_RERE	3
96	HellsSponge	3
96	frankosgf	3
96	StinkyDiplomat	3
96	splatterhawk	3
96	fluddd	3
96	Vorlice	3
96	Factoroni	3
96	OG_Songsee	3
96	sp00ky_ghost977	3
96	CACTUSLAD	3
96	DittoProbably	3
96	__tomato	3
96	PortlyPete69	3
96	CalebDHawk	3
96	FlagsAreBad	3
96	youarefrench_	3
96	ConnorDanky_	3
96	TechnoNinja64	3
139	Mitchasnipe	2
139	Batoser	2
139	k_ce	2
139	SyK7	2
139	papagheede	2
139	CloroxBleach385	2
139	Killswitch_RW	2
139	ImNotYuqii	2
139	LeDuctTape	2
139	ImpavidArcher	2
139	Allchemy	2
139	Seyaboy	2
139	lotarp	2
139	HazenBlazin	2
139	FjordVPN	2
139	elmer1234	2
139	tramizu	2
139	Ssor69	2
139	TinMaster	2
139	dopplexd	2
139	Khelvoryk	2
139	shdesolt	2
139	TheSecondLord	2
139	Comma__	2
139	ABUSNA1996	2
139	MrExplorer	2
139	jjsadler	2
139	pr33tu	2
139	Scattman_	2
139	Awyrlas	2
139	Motsaro	2
139	PFFR	2
139	emrekn	2
139	Mewar	2
139	Septemb3r	2
139	SPUDonSTEROIDS	2
139	2Stout	2
139	stickymonkeyboy	2
139	UncleDanDan	2
139	M_Patata	2
139	Karetoko	2
139	xFaiithyX	2
139	mick407	2
139	Rumpletaezer	2
139	burbankbuilder28	2
139	calajimi	2
139	AlexStrange	2
139	CasperHxly	2
139	The_Fulgurator	2
139	msJabberwock	2
139	Sheellky	2
139	JustAWill_	2
139	Muffindrake	2
139	ooga47	2
139	_Cloverbelle_	2
139	PigDab	2
139	AlexxO_o	2
139	Vetral1	2
139	thgrocks	2
139	Dan_Scha	2
139	KliBeast21	2
139	parodypatient	2
139	Lord_Jord	2
139	natajimi	2
139	FearMyPetBeaver	2
139	DTwenty	2
139	XxCookiequeenxX	2
139	MinuteMira	2
139	ChocolatePepsi	2
139	n0qtrnL	2
139	GoofyBread	2
139	KermitTheKripple	2
139	Lifedy	2
139	Shogunite	2
139	The_Skramz	2
139	SwooshBoi	2
139	ThatMan_Dave	2
139	marumochis	2
139	greatimes	2
139	JoCoLi	2
139	Yahir091	2
139	AvaRosey	2
139	SevenMELIODAS	2
139	Momomia1997	2
139	Soul_Atreus	2
139	carbo_bro	2
139	ARCTICxLORD	2
139	felincaus	2
139	DennyKai	2
139	EngagedGrub41	2
139	anbbang	2
139	Iamthejo	2
139	EcksD	2
139	blackmage426	2
139	tompup	2
139	SirDodgyBob	2
139	Powowowow	2
139	UrbanPlanningEx	2
139	DkansK	2
139	zmpeg	2
139	JayToe	2
139	_Dri_	2
139	Deliriohm	2
139	Schlitzman	2
139	Goat_Man512	2
244	SaltineDream	1
244	JuckFuan	1
244	Thaumatarge	1
244	Matemax	1
244	seanitoo	1
244	Diamondpanda4	1
244	Bandito_Roamer	1
244	_Virify_	1
244	heysushii	1
244	Froste131	1
244	BigMaoguai	1
244	Elprone266	1
244	JohnnyFyes	1
244	Stevielukas05	1
244	Claw262	1
244	gizmo98	1
244	_Panyu_	1
244	Jalvajar	1
244	Lotheburgh	1
244	Voltique69	1
244	squigglybones	1
244	NibPicker	1
244	NexusAI	1
244	Merv__	1
244	BoopDoop_123	1
244	Ailmast	1
244	teslawolf38	1
244	Lapbottom	1
244	Azorathum	1
244	SlowMoNinja1994	1
244	Mocha_Mug	1
244	q_wq	1
244	Ilinca_Io	1
244	jpoxman	1
244	SirUnderpants	1
244	VG_RDF	1
244	Hyugo	1
244	gren_ben	1
244	Esme_1	1
244	ColeSnyder	1
244	Slinkyy7071	1
244	Saltymart	1
244	lwyl	1
244	BlancoFlaco	1
244	SaucyDark	1
244	Isaac70096	1
244	tuckerdoodle	1
244	Wooptey	1
244	livingdaydreams	1
244	T045RTY	1
244	youhjjhhhjj	1
244	Chroikey	1
244	ZaneABrain	1
244	SidorAlex	1
244	DementedTOAD	1
244	Reamdin	1
244	ivorico	1
