rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SteveCraftBlocks	225
2	GGabrielSauce	60
2	Saucepeh	60
4	Yamdalorian	58
5	FreakGenius	55
6	himak1	46
7	Mahoose	42
8	Akoot_	40
9	ChampPog_	29
9	PlasticOtari	29
11	BumbleBeever	21
12	TheWildMateo	20
13	Hyp3rion_	17
13	OreTheBear	17
15	Jackattack53	15
15	Alex_Hansen	15
17	noam464	14
17	luseis	14
17	Toriankel	14
17	xzvu	14
21	H0UNDFRMH3LL	13
21	Kferno	13
23	lorywithay	12
23	tonyth3tiger	12
25	diamondgolem35	10
25	Touched_Bread	10
25	weabis	10
28	beeperbeeper5	9
28	DirtyDalle	9
28	BreadFruggis	9
28	lizardfightclub	9
28	Warlord324	9
33	NotMyLucKMC	8
33	Whiterooster001	8
33	Betaz	8
33	shrimp_flips	8
33	E775	8
33	Faart	8
39	6king6colt6	7
39	JMK208	7
39	SirMeowsMucho	7
39	mariominejedi	7
39	Windo_licker	7
39	Di_infiri	7
39	ogoa	7
39	420BreadLizard	7
39	lordpipe	7
39	Juh1s	7
49	PhantomsGhost_	6
49	titanlax	6
49	knarian	6
49	Cambo5000	6
49	gcaisawesome	6
49	Chromary	6
49	Tyrannosplart	6
49	Universz	6
49	GravitySaint	6
49	Eraxa	6
49	Celeste_121	6
49	obzii	6
49	jnp_gaming	6
62	soundad	5
62	ewsophie	5
62	Historical_Sand	5
62	Blackberry1310	5
62	Mookle96	5
62	breadbowlgamer	5
62	Parcc	5
62	LordZacler	5
62	Skylord_Luke	5
62	TheShyPig	5
62	Lord_Zacler	5
62	rotten_mango	5
62	El_Jalapeno	5
62	Blaiku	5
62	bluemage31	5
62	bndo	5
62	CacheOut	5
62	LordSpeed37	5
62	KingMatthew506	5
62	Ezekson	5
62	Wolverine4302	5
83	Groovy_MoonBird	4
83	Hpdinosaur	4
83	eitanzaki	4
83	joethahobo	4
83	FirsTimeGamingTV	4
83	InfernalMound	4
83	Ravenbie	4
