rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	Smoke____	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	luseis	14
13	Toriankel	14
13	xzvu	14
17	Jackattack53	13
17	Kferno	13
19	tonyth3tiger	12
20	Touched_Bread	10
20	weabis	10
22	DirtyDalle	9
22	BreadFruggis	9
22	lizardfightclub	9
22	Warlord324	9
26	ExtraDumb	8
26	beeperbeeper5	8
26	Whiterooster001	8
26	Betaz	8
26	shrimp_flips	8
26	E775	8
26	Faart	8
33	6king6colt6	7
33	JMK208	7
33	SirMeowsMucho	7
33	mariominejedi	7
33	Windo_licker	7
33	Di_infiri	7
33	ogoa	7
33	420BreadLizard	7
33	lordpipe	7
33	Juh1s	7
43	PhantomsGhost_	6
43	titanlax	6
43	Smashic	6
43	Cambo5000	6
43	gcaisawesome	6
43	Chromary	6
43	Tyrannosplart	6
43	Universz	6
43	GravitySaint	6
43	Eraxa	6
43	Poppy235	6
43	obzii	6
43	jnp_gaming	6
56	soundad	5
56	ewsophie	5
56	Historical_Sand	5
56	Blackberry1310	5
56	Mookle96	5
56	breadbowlgamer	5
56	Parcc	5
56	Skylord_Luke	5
56	TheShyPig	5
56	rotten_mango	5
56	El_Jalapeno	5
56	Blaiku	5
56	bluemage31	5
56	bndo	5
56	LordSpeed37	5
56	KingMatthew506	5
56	Ezekson	5
56	Wolverine4302	5
74	Groovy_MoonBird	4
74	Hpdinosaur	4
74	eitanzaki	4
74	joethahobo	4
74	FirsTimeGamingTV	4
74	InfernalMound	4
74	Ravenbie	4
74	FennYuzuna	4
74	AJplaysMC_	4
74	SvenskaSara	4
74	cedric72	4
74	CaptainAvenger7	4
74	Austinizzle	4
74	ILoveCarrot	4
74	binman420	4
74	Lord_Zacler	4
74	Leithz6	4
74	_Yonk_	4
74	BreadBacon	4
74	Legendosh	4
94	pintsizedrogue	3
94	RoseLilyTV	3
94	Alteriity	3
94	ThiccExotic	3
94	musique99	3
94	Ardennes	3
94	kekhon	3
94	paranoid_plant	3
94	Yirtle	3
94	mwrty	3
94	thescout7	3
94	xxPipperDipperxx	3
94	Covalents	3
94	BlueZabu	3
94	fr_ser	3
94	yaboo88	3
94	Snowflowe	3
94	thebaddruid	3
94	F_Uhre	3
94	Jonte0599	3
94	brycepants	3
94	aldplaysmc	3
94	ori0le	3
94	PartyPhoenix	3
94	JESS_THE_RERE	3
94	HellsSponge	3
94	frankosgf	3
94	StinkyDiplomat	3
94	splatterhawk	3
94	fluddd	3
94	Vorlice	3
94	Factoroni	3
94	OG_Songsee	3
94	sp00ky_ghost977	3
94	CACTUSLAD	3
94	DittoProbably	3
94	__tomato	3
94	PortlyPete69	3
94	CalebDHawk	3
94	FlagsAreBad	3
94	youarefrench_	3
94	ConnorDanky_	3
94	TechnoNinja64	3
137	Mitchasnipe	2
137	Batoser	2
137	SyK7	2
137	papagheede	2
137	CloroxBleach385	2
137	Killswitch_RW	2
137	ImNotYuqii	2
137	LeDuctTape	2
137	ImpavidArcher	2
137	Allchemy	2
137	Seyaboy	2
137	lotarp	2
137	HazenBlazin	2
137	FjordVPN	2
137	elmer1234	2
137	tramizu	2
137	Ssor69	2
137	TinMaster	2
137	dopplexd	2
137	Khelvoryk	2
137	shdesolt	2
137	TheSecondLord	2
137	Comma__	2
137	ABUSNA1996	2
137	MrExplorer	2
137	jjsadler	2
137	pr33tu	2
137	Scattman_	2
137	Awyrlas	2
137	Motsaro	2
137	PFFR	2
137	emrekn	2
137	Mewar	2
137	Septemb3r	2
137	SPUDonSTEROIDS	2
137	2Stout	2
137	UncleDanDan	2
137	M_Patata	2
137	Karetoko	2
137	xFaiithyX	2
137	mick407	2
137	Rumpletaezer	2
137	burbankbuilder28	2
137	calajimi	2
137	AlexStrange	2
137	CasperHxly	2
137	The_Fulgurator	2
137	msJabberwock	2
137	Sheellky	2
137	JustAWill_	2
137	Muffindrake	2
137	ooga47	2
137	_Cloverbelle_	2
137	PigDab	2
137	AlexxO_o	2
137	Vetral1	2
137	thgrocks	2
137	Dan_Scha	2
137	KliBeast21	2
137	parodypatient	2
137	Lord_Jord	2
137	natajimi	2
137	FearMyPetBeaver	2
137	DTwenty	2
137	XxCookiequeenxX	2
137	MinuteMira	2
137	ChocolatePepsi	2
137	n0qtrnL	2
137	GoofyBread	2
137	KermitTheKripple	2
137	Lifedy	2
137	Shogunite	2
137	The_Skramz	2
137	SwooshBoi	2
137	ThatMan_Dave	2
137	marumochis	2
137	greatimes	2
137	JoCoLi	2
137	Yahir091	2
137	AvaRosey	2
137	SevenMELIODAS	2
137	Momomia1997	2
137	Soul_Atreus	2
137	carbo_bro	2
137	ARCTICxLORD	2
137	felincaus	2
137	DennyKai	2
137	EngagedGrub41	2
137	anbbang	2
137	Iamthejo	2
137	EcksD	2
137	blackmage426	2
137	tompup	2
137	SirDodgyBob	2
137	Powowowow	2
137	UrbanPlanningEx	2
137	DkansK	2
137	zmpeg	2
137	JayToe	2
137	_Dri_	2
137	Deliriohm	2
137	Schlitzman	2
137	Goat_Man512	2
240	SaltineDream	1
240	JuckFuan	1
240	Thaumatarge	1
240	Matemax	1
240	seanitoo	1
240	Diamondpanda4	1
240	Bandito_Roamer	1
240	_Virify_	1
240	heysushii	1
240	Froste131	1
240	BigMaoguai	1
240	Elprone266	1
240	JohnnyFyes	1
240	Stevielukas05	1
240	Claw262	1
240	gizmo98	1
240	_Panyu_	1
240	Jalvajar	1
240	Lotheburgh	1
240	Voltique69	1
240	squigglybones	1
240	NibPicker	1
240	NexusAI	1
240	Merv__	1
240	BoopDoop_123	1
240	Ailmast	1
240	teslawolf38	1
240	Lapbottom	1
240	Azorathum	1
240	SlowMoNinja1994	1
240	Mocha_Mug	1
240	q_wq	1
240	Ilinca_Io	1
240	jpoxman	1
240	SirUnderpants	1
240	VG_RDF	1
240	Hyugo	1
240	gren_ben	1
240	Esme_1	1
240	ColeSnyder	1
240	Slinkyy7071	1
240	Saltymart	1
240	lwyl	1
240	BlancoFlaco	1
240	SaucyDark	1
240	Isaac70096	1
240	tuckerdoodle	1
240	Wooptey	1
240	livingdaydreams	1
240	T045RTY	1
240	youhjjhhhjj	1
240	Chroikey	1
240	ZaneABrain	1
240	SidorAlex	1
240	DementedTOAD	1
240	Reamdin	1
240	ivorico	1
240	Big_Bad_Will	1
240	Hormones	1
240	spaece	1
240	Civop_	1
