rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	RodSerlingCringe	60
2	Freak_Genius	55
3	himak1	46
4	ChampPog_	29
5	Akoot_	25
6	BumbleBeever	21
7	Smoke____	17
8	Hyp3rion_	16
9	noam464	14
9	stahouo	14
11	SteveCraftBlocks	13
11	Kferno	13
13	Toriankel	10
14	DirtyDalle	9
14	BreadFruggis	9
14	lizardfightclub	9
14	Warlord324	9
18	ExtraDumb	8
18	Whiterooster001	8
18	Betaz	8
18	E775	8
18	Faart	8
23	6king6colt6	7
23	JMK208	7
23	SirMeowsMucho	7
23	mariominejedi	7
23	Windo_licker	7
23	Di_infiri	7
23	ogoa	7
23	420BreadLizard	7
23	lordpipe	7
23	Juh1s	7
33	PhantomsGhost_	6
33	titanlax	6
33	Cambo5000	6
33	gcaisawesome	6
33	Chromary	6
33	chipklip	6
33	Universz	6
33	GravitySaint	6
33	Poppy235	6
33	obzii	6
33	jnp_gaming	6
44	soundad	5
44	ewsophie	5
44	Historical_Sand	5
44	beeperbeeper5	5
44	Blackberry1310	5
44	breadbowlgamer	5
44	Parcc	5
44	Skylord_Luke	5
44	TheShyPig	5
44	rotten_mango	5
44	El_Jalapeno	5
44	Blaiku	5
44	bluemage31	5
44	bndo	5
44	LordSpeed37	5
44	KingMatthew506	5
44	Ezekson	5
44	Wolverine4302	5
44	PlasticOtari	5
63	Groovy_MoonBird	4
63	Hpdinosaur	4
63	eitanzaki	4
63	joethahobo	4
63	FirsTimeGamingTV	4
63	InfernalMound	4
63	Ravenbie	4
63	FennYuzuna	4
63	Jackattack53	4
63	AJplaysMC_	4
63	regulator75	4
63	cedric72	4
63	CaptainAvenger7	4
63	Austinizzle	4
63	ILoveCarrot	4
63	Leithz6	4
63	_Yonk_	4
63	BreadBacon	4
63	Legendosh	4
82	Loveablerose12	3
82	Alteriity	3
82	awesomeoneme	3
82	musique99	3
82	Ardennes	3
82	kekhon	3
82	paranoid_plant	3
82	Nach0Bear	3
82	mwrty	3
82	thescout7	3
82	xxPipperDipperxx	3
82	Covalents	3
82	BlueZabu	3
82	fr_ser	3
82	yaboo88	3
82	Snowflowe	3
82	fred870d	3
82	Jonte0599	3
82	brycepants	3
82	Lord_Zacler	3
82	ori0le	3
82	PartyPhoenix	3
82	JESS_THE_RERE	3
82	HellsSponge	3
82	frankosgf	3
82	splatterhawk	3
82	fluddd	3
82	Vorlice	3
82	Factoroni	3
82	OG_Songsee	3
82	sp00ky_ghost977	3
82	CACTUSLAD	3
82	Gustavo_PP	3
82	__tomato	3
82	PortlyPete69	3
82	CalebDHawk	3
82	FlagsAreBad	3
82	Xi_J1nping	3
82	oxfordschool	3
82	TechnoNinja64	3
122	Mitchasnipe	2
122	Batoser	2
122	SyK7	2
122	papagheede	2
122	strongman951753	2
122	Killswitch_RW	2
122	numbra	2
122	ImpavidArcher	2
122	Hashinshin69	2
122	Seyaboy	2
122	lotarp	2
122	HazenBlazin	2
122	__lobgn__	2
122	elmer1234	2
122	tramizu	2
122	Ssor69	2
122	TinMaster	2
122	dopplexd	2
122	Khelvoryk	2
122	shdesolt	2
122	Comma__	2
122	ABUSNA1996	2
122	MrExplorer	2
122	jjsadler	2
122	pr33tu	2
122	Scattman_	2
122	Awyrlas	2
122	Motsaro	2
122	PFFR	2
122	emrekn	2
122	Mewar	2
122	Septemb3r	2
122	SLASHZEERA	2
122	2Stout	2
122	UncleDanDan	2
122	M_Patata	2
122	Karetoko	2
122	FetteMutter	2
122	mick407	2
122	Rumpletaezer	2
122	burbankbuilder28	2
122	calajimi	2
122	AlexStrange	2
122	CasperHxly	2
122	The_Fulgurator	2
122	msJabberwock	2
122	BlossomOwO	2
122	JustAWill_	2
122	Muffindrake	2
122	ooga47	2
122	_Cloverbelle_	2
122	PigDab	2
122	AlexxO_o	2
122	Vetral1	2
122	thgrocks	2
122	Dan_Scha	2
122	KliBeast21	2
122	Lord_Jord	2
122	natajimi	2
122	FearMyPetBeaver	2
122	DTwenty	2
122	XxCookiequeenxX	2
122	MinuteMira	2
122	ChocolatePepsi	2
122	n0qtrnL	2
122	GoofyBread	2
122	KermitTheKripple	2
122	GlitchMixed	2
122	Shogunite	2
122	The_Skramz	2
122	SwooshBoi	2
122	ThatMan_Dave	2
122	marumochis	2
122	greatimes	2
122	JoCoLi	2
122	Yahir091	2
122	AvaRosey	2
122	SevenMELIODAS	2
122	Momomia1997	2
122	Soul_Atreus	2
122	Eraxa	2
122	carbo_bro	2
122	ARCTICxLORD	2
122	felincaus	2
122	DennyKai	2
122	anbbang	2
122	Miko_Fullbuster	2
122	EcksD	2
122	blackmage426	2
122	OnlyOfficial	2
122	SirDodgyBob	2
122	Powowowow	2
122	UrbanPlanner1978	2
122	DkansK	2
122	zmpeg	2
122	JayToe	2
122	_Dri_	2
122	Deliriohm	2
122	Schlitzman	2
122	Goat_Man512	2
222	SaltineDream	1
222	Barry_All3n_	1
222	pintsizedrogue	1
222	Thaumatarge	1
222	Matemaks2137	1
222	seanitoo	1
222	Diamondpanda4	1
222	Bandito_Roamer	1
222	_Virify_	1
222	heysushii	1
222	Froste131	1
222	BigMaoguai	1
222	Elprone266	1
222	JohnnyFyes	1
222	Stevielukas05	1
222	Claw262	1
222	gizmo98	1
222	BakersBanchOf	1
222	Jalvajar	1
222	Lotheburgh	1
222	Voltique69	1
222	squigglybones	1
222	NibPicker	1
222	NexusAI	1
222	Merv__	1
222	BoopDoop_123	1
222	Ailmast	1
222	teslawolf38	1
222	Lapbottom	1
222	Azorathum	1
222	SlowMoNinja1994	1
222	Mocha_Mug	1
222	q_wq	1
222	Ilinca_Io	1
222	jpoxman	1
222	SirUnderpants	1
222	Hyugo	1
222	error10101	1
222	Dedalus36	1
222	ColeSnyder	1
222	Slinkyy7071	1
222	Saltymart	1
222	lwyl	1
222	BlancoFlaco	1
222	SaucyDark	1
222	Isaac70096	1
222	tuckerdoodle	1
222	Wooptey	1
222	livingdaydreams	1
222	T045RTY	1
222	youhjjhhhjj	1
222	Chroikey	1
222	ZaneABrain	1
222	SidorAlex	1
222	DementedTOAD	1
222	Reamdin	1
222	ivorico	1
222	Big_Bad_Will	1
222	Hormones	1
222	Mahoose	1
222	spaece	1
222	Civop_	1
222	ShedJr_	1
222	Butternutsquatch	1
222	IWorkAtIkea	1
222	Unitas_isa	1
222	JuuustYeet	1
222	ccormacs	1
222	Rorrofighter	1
222	Ozixar	1
222	RainbowSpaceCow	1
222	TheSecondLord	1
222	jushykins	1
222	jacxhadow	1
222	jiggywraps	1
222	m_be9	1
222	ProfessorBee	1
222	Megarboh	1
222	_Nuf	1
