rank	username	minecraft:picked_up/minecraft:stone_pickaxe
1	SaintJosie	60
2	Smoke____	57
3	FreakGenius	55
4	himak1	46
5	Mahoose	42
6	Akoot_	40
7	ChampPog_	29
7	PlasticOtari	29
9	SteveCraftBlocks	21
9	BumbleBeever	21
11	TheWildMateo	20
12	Hyp3rion_	17
13	noam464	14
13	luseis	14
13	Toriankel	14
13	xzvu	14
17	H0UNDFRMH3LL	13
17	Jackattack53	13
17	Kferno	13
20	tonyth3tiger	12
21	Touched_Bread	10
21	weabis	10
23	DirtyDalle	9
23	BreadFruggis	9
23	lizardfightclub	9
23	Warlord324	9
27	ExtraDumb	8
27	beeperbeeper5	8
27	Whiterooster001	8
27	Betaz	8
27	shrimp_flips	8
27	E775	8
27	Faart	8
34	6king6colt6	7
34	JMK208	7
34	SirMeowsMucho	7
34	mariominejedi	7
34	Windo_licker	7
34	Di_infiri	7
34	ogoa	7
34	420BreadLizard	7
34	lordpipe	7
34	Juh1s	7
44	PhantomsGhost_	6
44	titanlax	6
44	Smashic	6
44	Cambo5000	6
44	gcaisawesome	6
44	Chromary	6
44	Tyrannosplart	6
44	Universz	6
44	GravitySaint	6
44	Eraxa	6
44	Poppy235	6
44	obzii	6
44	jnp_gaming	6
57	soundad	5
57	ewsophie	5
57	Historical_Sand	5
57	Blackberry1310	5
57	Mookle96	5
57	breadbowlgamer	5
57	Parcc	5
57	Skylord_Luke	5
57	TheShyPig	5
57	rotten_mango	5
57	El_Jalapeno	5
57	Blaiku	5
57	bluemage31	5
57	bndo	5
57	LordSpeed37	5
57	KingMatthew506	5
57	Ezekson	5
57	Wolverine4302	5
75	Groovy_MoonBird	4
75	Hpdinosaur	4
75	eitanzaki	4
75	joethahobo	4
75	FirsTimeGamingTV	4
75	InfernalMound	4
75	Ravenbie	4
75	FennYuzuna	4
75	AJplaysMC_	4
75	SvenskaSara	4
75	cedric72	4
75	CaptainAvenger7	4
75	Austinizzle	4
75	ILoveCarrot	4
75	binman420	4
75	Lord_Zacler	4
75	Leithz6	4
75	_Yonk_	4
75	BreadBacon	4
75	Legendosh	4
95	pintsizedrogue	3
95	RoseLilyTV	3
95	Alteriity	3
95	ThiccExotic	3
95	musique99	3
95	Ardennes	3
95	kekhon	3
95	paranoid_plant	3
95	Yirtle	3
95	mwrty	3
95	thescout7	3
95	xxPipperDipperxx	3
95	Covalents	3
95	BlueZabu	3
95	fr_ser	3
95	yaboo88	3
95	Snowflowe	3
95	thebaddruid	3
95	F_Uhre	3
95	Jonte0599	3
95	brycepants	3
95	aldplaysmc	3
95	ori0le	3
95	PartyPhoenix	3
95	JESS_THE_RERE	3
95	HellsSponge	3
95	frankosgf	3
95	StinkyDiplomat	3
95	splatterhawk	3
95	fluddd	3
95	Vorlice	3
95	Factoroni	3
95	OG_Songsee	3
95	sp00ky_ghost977	3
95	CACTUSLAD	3
95	DittoProbably	3
95	__tomato	3
95	PortlyPete69	3
95	CalebDHawk	3
95	FlagsAreBad	3
95	youarefrench_	3
95	ConnorDanky_	3
95	TechnoNinja64	3
138	Mitchasnipe	2
138	Batoser	2
138	k_ce	2
138	SyK7	2
138	papagheede	2
138	CloroxBleach385	2
138	Killswitch_RW	2
138	ImNotYuqii	2
138	LeDuctTape	2
138	ImpavidArcher	2
138	Allchemy	2
138	Seyaboy	2
138	lotarp	2
138	HazenBlazin	2
138	FjordVPN	2
138	elmer1234	2
138	tramizu	2
138	Ssor69	2
138	TinMaster	2
138	dopplexd	2
138	Khelvoryk	2
138	shdesolt	2
138	TheSecondLord	2
138	Comma__	2
138	ABUSNA1996	2
138	MrExplorer	2
138	jjsadler	2
138	pr33tu	2
138	Scattman_	2
138	Awyrlas	2
138	Motsaro	2
138	PFFR	2
138	emrekn	2
138	Mewar	2
138	Septemb3r	2
138	SPUDonSTEROIDS	2
138	2Stout	2
138	stickymonkeyboy	2
138	UncleDanDan	2
138	M_Patata	2
138	Karetoko	2
138	xFaiithyX	2
138	mick407	2
138	Rumpletaezer	2
138	burbankbuilder28	2
138	calajimi	2
138	AlexStrange	2
138	CasperHxly	2
138	The_Fulgurator	2
138	msJabberwock	2
138	Sheellky	2
138	JustAWill_	2
138	Muffindrake	2
138	ooga47	2
138	_Cloverbelle_	2
138	PigDab	2
138	AlexxO_o	2
138	Vetral1	2
138	thgrocks	2
138	Dan_Scha	2
138	KliBeast21	2
138	parodypatient	2
138	Lord_Jord	2
138	natajimi	2
138	FearMyPetBeaver	2
138	DTwenty	2
138	XxCookiequeenxX	2
138	MinuteMira	2
138	ChocolatePepsi	2
138	n0qtrnL	2
138	GoofyBread	2
138	KermitTheKripple	2
138	Lifedy	2
138	Shogunite	2
138	The_Skramz	2
138	SwooshBoi	2
138	ThatMan_Dave	2
138	marumochis	2
138	greatimes	2
138	JoCoLi	2
138	Yahir091	2
138	AvaRosey	2
138	SevenMELIODAS	2
138	Momomia1997	2
138	Soul_Atreus	2
138	carbo_bro	2
138	ARCTICxLORD	2
138	felincaus	2
138	DennyKai	2
138	EngagedGrub41	2
138	anbbang	2
138	Iamthejo	2
138	EcksD	2
138	blackmage426	2
138	tompup	2
138	SirDodgyBob	2
138	Powowowow	2
138	UrbanPlanningEx	2
138	DkansK	2
138	zmpeg	2
138	JayToe	2
138	_Dri_	2
138	Deliriohm	2
138	Schlitzman	2
138	Goat_Man512	2
243	SaltineDream	1
243	JuckFuan	1
243	Thaumatarge	1
243	Matemax	1
243	seanitoo	1
243	Diamondpanda4	1
243	Bandito_Roamer	1
243	_Virify_	1
243	heysushii	1
243	Froste131	1
243	BigMaoguai	1
243	Elprone266	1
243	JohnnyFyes	1
243	Stevielukas05	1
243	Claw262	1
243	gizmo98	1
243	_Panyu_	1
243	Jalvajar	1
243	Lotheburgh	1
243	Voltique69	1
243	squigglybones	1
243	NibPicker	1
243	NexusAI	1
243	Merv__	1
243	BoopDoop_123	1
243	Ailmast	1
243	teslawolf38	1
243	Lapbottom	1
243	Azorathum	1
243	SlowMoNinja1994	1
243	Mocha_Mug	1
243	q_wq	1
243	Ilinca_Io	1
243	jpoxman	1
243	SirUnderpants	1
243	VG_RDF	1
243	Hyugo	1
243	gren_ben	1
243	Esme_1	1
243	ColeSnyder	1
243	Slinkyy7071	1
243	Saltymart	1
243	lwyl	1
243	BlancoFlaco	1
243	SaucyDark	1
243	Isaac70096	1
243	tuckerdoodle	1
243	Wooptey	1
243	livingdaydreams	1
243	T045RTY	1
243	youhjjhhhjj	1
243	Chroikey	1
243	ZaneABrain	1
243	SidorAlex	1
243	DementedTOAD	1
243	Reamdin	1
243	ivorico	1
243	Big_Bad_Will	1
