rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	61784
2	Spacewardharpy7	41042
3	EcksD	29905
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8841
7	pintsizedrogue	5500
8	Di_infiri	5435
9	thewindmillman	5148
10	Blackberry1310	4145
11	EcksDofficial	4069
12	El_Jalapeno	3838
13	kekhon	3712
14	Legendosh	3570
15	HellsSponge	3561
16	m_be9	3517
17	Onennon	3475
18	diamondgolem35	3453
19	burbankbuilder28	3257
20	Mahoose	3137
21	Deathkob	3128
22	500am	3115
23	lcvezra	3081
24	Rumpletaezer	2963
25	_Dean_123	2848
26	fffMike	2831
27	Barlycorn	2708
28	TheShyPig	2587
29	q_wq	2575
30	Xclax101	2532
31	beeperbeeper5	2506
32	Eraxa	2194
33	Spenduh	2128
34	Sky_light_KING	2088
35	6king6colt6	2078
36	TheSecondLord	1951
37	PigDab	1903
38	Skylord_Luke	1901
39	_Karmaa	1889
40	lordpipe	1882
41	Inchef	1861
42	Frozil12	1813
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Chromary	1549
49	SkateboardR6	1531
50	xxPipperDipperxx	1468
51	ROY4LE	1332
52	oxfordschool	1328
53	eitanzaki	1294
54	Bumpy419	1292
55	RodSerlingCringe	1271
56	KarlKaek	1268
57	Arceus1975	1263
58	joethahobo	1262
59	MattieHD	1257
60	Freak_Genius	1255
61	ApophisNova	1222
61	MyNamaSheff	1222
63	Smoke____	1220
64	fkGrim	1211
65	MyNameIsJobo	1209
66	Zythose	1131
67	Natty	1103
68	claivin	1091
69	jnp_gaming	1040
70	EMC_	1001
71	pixelviolin	996
72	Merv__	995
73	_NieToksikpl_	987
74	Racengan	980
75	Snowflowe	969
76	OtariCharlie	968
77	TechnoNinja64	948
78	Akoot_	910
79	Werbe	877
79	AssEatrAndLicker	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	Meatlaugh	831
85	heysushii	789
86	Skippeh	785
87	Kowcio_	759
88	TooManyDuck	734
89	SuperPooch06	707
90	CSG_Haru	692
91	RobotMinion101	680
92	stahouo	677
93	ooga47	675
94	Jovaphobic	673
95	set67	660
96	Soplight	658
97	Ze_BaronKrigler	655
98	Xalithia	650
99	fallingemma	647
100	Hyp3rion_	640
101	Slapface522	637
102	SammiWolfGirl	633
103	hm947	629
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
109	Lord_Zacler	609
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	YungMaki	537
121	the_russell1611	535
122	Comma__	531
123	The_Quack_Dealer	524
123	Blu3beast	524
125	Cortexia	519
126	Drlzyy	513
126	seramalen	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	494
132	sp00ky_ghost977	489
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	PortlyPete69	438
145	Nicserso	427
146	Groundler	423
147	Arteriana	417
148	Fullut	416
149	Cowison	397
150	egglapras	391
151	Enderslayerxz3	385
152	YoshikageBites	383
153	sammidk	380
154	whoaluv	376
155	obzii	371
156	Jackster03	369
157	BlankityMcBlank	360
158	KingMatthew506	356
159	chipklip	352
160	Kkanot	348
161	YungJakobo	345
161	07shiny	345
161	diggydog67	345
164	_Razar	341
165	Laykon	337
165	Serval2000	337
167	Cocoamallows	333
168	SteveCraftBlocks	332
169	_k2x	328
170	RedcatVII	326
171	laron58	320
172	Jiminbub	319
173	CruncyIsTaken	315
174	epiksk8erduck	313
175	blackmage426	310
176	Bobby808	308
176	Maenara	308
178	Incinere	307
178	CoffeeNoir	307
178	Historical_Sand	307
181	__Fanda__	306
181	Warlord324	306
183	livingdaydreams	304
183	HavickMC	304
183	Powowowow	304
186	Nycteus_	303
187	Malorn_Aetherius	300
188	rats_life	297
189	Enigma0251	296
190	JayToe	295
191	XxCookiequeenxX	289
191	anbbang	289
193	squigglybones	284
193	Kamflame10	284
195	_Boipl_	280
196	strongman951753	279
196	Shogunite	279
198	Luigipunch989	277
199	IAmTheWalrus910	276
200	EfficientC52	275
201	ProbablyNick	274
201	Wolverine4302	274
203	elleparo	273
204	Cryptacity	271
205	Bazongoman	270
205	thgrocks	270
207	MovingFish7	269
208	Soap_Bender	268
209	vandmanden	267
210	kinas45y5	265
211	Alphanzt99	264
211	Jokerman369	264
211	MyNameIsDakar	264
211	Steven1282598	264
215	pappaberg	262
216	ratglock	261
217	Ssor69	259
218	teslawolf38	257
219	SpicyMeatballs	256
220	roxycherry	254
221	2Stout	250
222	Negriuke	249
223	littlesophiagirl	247
224	drumine	246
224	Quincannon	246
224	Bloo2406	246
227	BlueZabu	243
228	BlancoFlaco	241
229	_Bguette_	239
230	AlazelTheReal	238
230	Smaldo	238
230	QueenOfDirt	238
233	SLASHZEERA	237
234	IWorkAtIkea	235
234	IceYoung	235
236	SaltineDream	234
237	dopplexd	233
237	wezzzi	233
239	TheBiggestFeller	232
240	JohnPrice	229
241	DermeinUser	228
242	TakeThis2UrGrave	227
243	trexgb	226
244	Guillemet	223
245	SquadMonster	219
246	Gingayy	218
247	a_smol_bean	216
248	ayamefag	213
249	jacxhadow	212
250	PhantomsGhost_	209
251	_Cloverbelle_	207
251	Matyyy15	207
253	561cool	205
254	Tolhart	204
255	ChocolatePepsi	203
255	Blaiku	203
255	TheDumbHuman	203
258	Billious	202
258	CalebDHawk	202
260	titanlax	195
261	Renchi19	194
261	NebulousBadger	194
263	ConcretePirate	192
263	The_slideV3	192
263	Pickel_Lord	192
263	Dreamdbr14	192
267	bloodbiter	187
267	Ravenbie	187
269	Louiis123	185
269	Lord_Jord	185
271	ProfessorBee	183
272	BreadBacon	182
273	Froste131	181
273	nut_e	181
273	Hermanni__	181
276	jimintyy	178
276	Rasmanden	178
276	jcool7	178
279	Furiuosbeast0404	176
279	bluemage31	176
281	bigstankyy	175
282	LexMakesHistory	174
283	Covalents	173
283	WYFYoyo	173
285	CrookedKaptain	170
285	Zoeyfortnite	170
287	Nach0Bear	169
287	breadbowlgamer	169
287	fred870d	169
287	Toriankel	169
291	soundad	168
291	halfbakedlasagna	168
291	VentiHilton	168
294	MightyWertu	167
295	Xovalt_	166
296	cytotoxaint	164
297	Roikdean	162
298	layabout100	159
298	MineMaster0012	159
298	Poppy235	159
