rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352589
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22162
7	Kowcio_	22097
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10137
11	pintsizedrogue	9774
12	mihimihimihi	9085
13	Mattesco	8135
14	Lez_	7231
15	diamondgolem35	6289
16	Legendosh	5882
17	Di_infiri	5435
18	thewindmillman	5189
19	PazinGaming	5171
20	beeperbeeper5	5136
21	luseis	4764
22	skitzxo	4501
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	k_ce	3938
26	q_wq	3886
27	El_Jalapeno	3838
28	Mahoose	3802
29	kekhon	3720
30	500am	3660
31	Niklas20114552	3594
32	HellsSponge	3561
33	Jimb0nat0r	3560
34	m_be9	3517
35	Onennon	3475
36	fffMike	3440
37	_Huge_Male_	3401
38	Mr_Byzantine	3338
39	Yamdalorian	3277
40	burbankbuilder28	3257
41	Deathkob	3162
42	miramyu	3081
43	Rumpletaezer	2963
44	_Dean_123	2894
45	RoskobiOne	2803
46	Barlycorn	2708
47	TheShyPig	2587
48	Kakolbus	2566
49	TheSecondLord	2550
50	Xclax101	2532
51	Spenduh	2416
52	Eraxa	2195
53	EMC_	2122
54	IamCL4SSY	2088
55	6king6colt6	2078
56	Snowflowe	2058
57	pixelviolin	2027
58	lordpipe	2010
59	Inchef	1957
60	Manaateee	1948
61	PigDab	1904
62	_Karmaa	1889
63	ImpavidArcher	1879
64	Frozil20	1868
65	xxPipperDipperxx	1863
66	Enderxz3	1843
67	Druid95	1768
68	thescout7	1726
69	Winklepicker279	1700
70	Blaiku	1689
71	KarlKaek	1617
72	MattieHD	1602
73	StarCookiees_	1579
74	PlasticOtari	1572
75	Lord_Zacler	1552
76	Chromary	1549
77	joethahobo	1534
78	SkateboardR6	1531
79	crashomon	1364
80	royal_2	1346
81	ROY4LE	1332
82	fragrantmonke444	1331
83	ConnorDanky_	1328
84	eitanzaki	1313
85	Bumpy419	1292
86	Saucepeh	1271
87	ECstardust	1268
88	Arceus1975	1266
89	ApophisNova	1260
90	FreakGenius	1255
91	MyNamaSheff	1222
92	fkGrim	1211
93	MyNameIsJobo	1209
94	Merv__	1199
95	oscminus	1186
96	Ze_BaronKrigler	1185
97	SpacesickPrism	1177
98	TheKingK_	1156
99	Zythose	1131
100	zToasty69z	1111
101	Natty	1103
102	Racengan	1101
103	claivin	1091
104	NieToksikpl	1088
105	RatatJuice	1087
106	Werbe	1057
107	Akoot_	1049
108	jnp_gaming	1040
109	AuroraSkies	1030
110	Huwulling	1012
111	Pumpkin_P_Patch	963
112	TechnoNinja64	948
113	RebytreGT	925
114	00000000-0000-0000-0009-01ff0c3e5e4f	924
115	Nicserso	921
116	Segotep999	911
117	HUNTERmaun	905
118	YungMaki	893
119	Touched_Bread	876
120	Tiberonus	875
121	cheerytomato	863
122	Steelynan	858
123	gaziter10	852
124	hm947	850
125	Meatlaugh	831
126	heysushii	789
127	Skippeh	785
128	Secret_Canary	773
128	Krowuss	773
130	TooManyDuck	734
131	SuperPooch06	707
132	SammiWolfGirl	696
133	SmashingPump	695
133	bl1ss0	695
135	Burge_r	692
136	RobotMinion101	680
137	xzvu	677
138	Soplight	676
139	ooga47	675
140	Jovaphobic	673
141	set67	665
142	Xalithia	650
143	2blox_	648
144	fallingemma	647
145	hanaryheatwave	643
146	Slapface522	637
147	Z3braYTIL	627
148	Quotary	618
149	Groovy_MoonBird	615
149	John6970	615
151	Sleepy_Evelyn	614
152	SUN_DREAM	612
153	NotKaden_	601
154	elliebelle107	597
155	Swexti	595
156	TheSandwhich_	582
157	Dakar_	570
158	MAns_44	556
159	H0UNDFRMH3LL	554
160	CliffEmAll	551
161	Kymarmalade	548
162	JESS_THE_RERE	546
163	xorompole	541
164	seramalen	540
165	the_russell1611	535
166	Comma__	531
167	XxCookiequeenxX	526
168	The_Quack_Dealer	524
168	Blu3beast	524
170	guiltybastard	523
171	Cortexia	519
172	SvenskaHugo	515
173	PhantomBionic	506
174	DarlaMeow	503
175	Inbefour	500
176	fluddd	496
177	sp00ky_ghost977	491
178	PortlyPete69	482
179	groofles	481
180	SOA1RR	479
181	powercas_gamer	469
182	DC_XII	466
183	emreknugrlu	462
184	krutas2000	461
185	monolu	459
186	Flex_Tape_Phil	457
187	ewsophie	451
188	MoistMicrowave	448
188	TheOuterCore	448
190	Fullut	445
191	Gregward_Smith	443
192	T045RTY	441
192	rotten_mango	441
194	Klerick	439
195	olliebollie48	433
196	Eczbek	427
197	Groundler	423
198	MrKrabOnCoke	422
199	Cache3	419
200	nattybears	418
201	Arteriana	417
202	LeauVox4921	410
203	JETrotter	405
203	NATE_the_HALO	405
205	tsitrawhy	401
206	Cowison	397
207	lorpus	392
207	HyperCave	392
209	Prismyst	384
210	Tersea_	383
210	Biites	383
212	FadedSpade82	381
213	Laykon	380
213	sammidk	380
215	whoaluv	376
216	Smashic	375
217	obzii	371
218	thebaddruid	370
219	Jackster03	369
220	Alteriity	363
221	BlankityMcBlank	360
222	_Mythic____	358
223	Boipl	356
223	KingMatthew506	356
225	Tyrannosplart	352
226	SvenskaSara	351
227	CLG_Kata	349
228	Kkanot	348
229	Jakobo1337	345
229	shadowthemonkey	345
229	07shiny	345
229	diggydog67	345
233	_Razaria	341
234	SteveCraftBlocks	338
235	Serval2000	337
236	Felenov	336
237	Cocoamallows	333
238	_k2x	328
239	QuesoCrusaderIII	327
240	RedcatVII	326
241	laron58	320
242	Jiminbub	319
243	DairyNickel756	317
244	Cruncy_	315
245	epiksk8erduck	313
245	FiguraDei	313
247	blackmage426	310
248	Incinere	309
249	Bobby808	308
249	Maenara	308
251	CoffeeNoir	307
251	Historical_Sand	307
253	__Fanda__	306
253	Warlord324	306
253	CattSoup	306
256	livingdaydreams	304
256	_havick	304
256	Powowowow	304
259	blackeemperor	303
260	OreTheBear	302
261	Malorn_Aetherius	300
262	j4ck811	297
263	Enigma0251	296
264	Jimi7hits	295
264	JayToe	295
266	Kamflame	289
266	pretty_pink_reno	289
266	taengoos	289
269	teslawolf38	287
270	squigglybones	284
270	Wowful	284
272	LagVibes	283
273	CloroxBleach385	279
273	Shogunite	279
275	Luigipunch989	277
276	IAmTheWalrus910	276
277	EfficientC52	275
278	ProbablyNick	274
278	Wolverine4302	274
280	elleparo	273
281	Cryptacity	271
281	breadbowlgamer	271
283	Bazongoman	270
283	thgrocks	270
285	MovingFish7	269
286	Soap_Bender	268
287	Patwannabegamer	267
287	nut_e	267
287	vandmanden	267
290	Fuad_R	265
290	annebolyn	265
292	Alphanzt99	264
292	Jokerman369	264
292	Gus2005	264
295	pappaberg	262
296	ratglock	261
297	Ssor69	259
298	TheWickedBird	258
299	SpicyMeatballs	256
300	StinkyDiplomat	255
