rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85289
2	noam464	61784
3	EcksD	29909
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	6753
8	Di_infiri	5435
9	thewindmillman	5167
10	Blackberry1310	4145
11	EcksDofficial	4069
12	Legendosh	4060
13	El_Jalapeno	3838
14	kekhon	3720
15	HellsSponge	3561
16	m_be9	3517
17	Onennon	3475
18	500am	3464
19	diamondgolem35	3453
20	burbankbuilder28	3257
21	Mahoose	3222
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2909
26	_Dean_123	2848
27	fffMike	2831
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	1985
38	Inchef	1950
39	PigDab	1904
40	_Karmaa	1889
41	lordpipe	1882
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Chromary	1549
49	pixelviolin	1539
50	SkateboardR6	1531
51	xxPipperDipperxx	1468
52	Smoke____	1458
53	EMC_	1364
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	ApophisNova	1222
64	MyNamaSheff	1222
66	fkGrim	1211
67	MyNameIsJobo	1209
68	Ze_BaronKrigler	1185
69	Zythose	1131
70	Natty	1103
71	claivin	1091
72	PlasticOtari	1053
73	jnp_gaming	1040
74	Merv__	995
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	CSG_Haru	692
