rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352589
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22162
7	Kowcio_	22111
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10316
11	pintsizedrogue	9774
12	mihimihimihi	9085
13	Mattesco	8135
14	Lez_	7295
15	diamondgolem35	6289
16	Legendosh	5882
17	Niklas20114552	5753
18	Di_infiri	5435
19	thewindmillman	5197
20	PazinGaming	5171
21	beeperbeeper5	5139
22	luseis	4764
23	Spaghettatron	4547
24	Blackberry1310	4145
25	k_ce	4023
26	Skylord_Luke	3951
27	q_wq	3886
28	El_Jalapeno	3838
29	Mahoose	3802
30	kekhon	3720
31	Mr_Byzantine	3699
32	500am	3660
33	HellsSponge	3561
34	Jimb0nat0r	3560
35	m_be9	3517
36	Onennon	3475
37	fffMike	3440
38	_Huge_Male_	3401
39	Yamdalorian	3313
40	burbankbuilder28	3257
41	Deathkob	3162
42	miramyu	3081
43	Rumpletaezer	2963
44	_Dean_123	2894
45	RoskobiOne	2803
46	Barlycorn	2708
47	TheShyPig	2587
48	Kakolbus	2566
49	TheSecondLord	2551
50	Xclax101	2532
51	Spenduh	2416
52	Enderxz3	2235
53	Eraxa	2195
54	EMC_	2122
55	IamCL4SSY	2088
56	6king6colt6	2078
57	Snowflowe	2058
58	pixelviolin	2030
59	lordpipe	2013
60	Inchef	1957
61	Manaateee	1948
62	PigDab	1906
63	_Karmaa	1889
64	ImpavidArcher	1879
65	Frozil20	1868
66	xxPipperDipperxx	1863
67	Druid95	1768
68	thescout7	1726
69	Winklepicker279	1700
70	Blaiku	1689
71	Caribouse	1625
72	MattieHD	1606
73	IlkeCookes_	1579
74	craaaash	1572
74	PlasticOtari	1572
76	LordZacler	1552
76	Lord_Zacler	1552
78	Chromary	1549
79	joethahobo	1534
80	SkateboardR6	1531
81	royal_2	1346
82	ROY4LE	1332
83	milltesco	1331
84	ConnorDanky_	1328
85	eitanzaki	1313
86	Bumpy419	1292
87	Saucepeh	1271
88	ECstardust	1268
89	Arceus1975	1266
90	ApophisNova	1260
91	FreakGenius	1255
92	MyNamaSheff	1222
93	fkGrim	1211
94	MyNameIsJobo	1209
95	Merv__	1206
96	oscminus	1197
97	Paul_Katan	1193
98	ZeaBaron	1185
99	SpacesickPrism	1177
100	TheKingK_	1158
101	Zythose	1131
102	zToasty69z	1111
103	Natty	1103
104	Racengan	1101
105	claivin	1091
106	NieToksikpl	1088
107	RatatJuice	1087
108	Werbe	1058
109	Akoot_	1049
110	jnp_gaming	1040
111	AuroraSkies	1030
112	Huwulling	1012
113	Pumpkin_P_Patch	965
114	TechnoNinja64	948
115	Rebytre	928
116	00000000-0000-0000-0009-01ff0c3e5e4f	924
117	Nicserso	921
118	Segotep999	911
119	HUNTERmaun	905
120	doublemaki	893
121	Touched_Bread	876
122	Tiberonus	875
123	Steelynan	865
124	cheerytomato	863
125	gaziter10	852
126	hm947	850
127	Meatlaugh	831
128	Secret_Canary	826
129	heysushii	789
130	Skippeh	785
131	Krowuss	773
132	Umprella	769
133	TooManyDuck	734
134	Sleepy_Evelyn	723
135	GGabrielSauce	722
136	SuperPooch06	707
137	SammiWolfGirl	696
138	robertsnose	695
138	bl1ss0	695
140	Burge_r	692
141	RobotMinion101	680
141	Soplight	680
143	xzvu	677
144	ooga47	675
145	Jovaphobic	673
146	set67	665
147	Xalithia	650
148	2blox_	648
149	fallingemma	647
150	hanaryheatwave	646
151	Slapface522	637
152	Z3braYTIL	627
153	Quotary	618
154	Groovy_MoonBird	615
154	John6970	615
156	SUN_DREAM	612
157	NotKaden_	601
158	elliebelle107	597
159	Swexti	595
160	TheSandwhich_	582
161	Dakar_	570
162	MAns_44	558
163	H0UNDFRMH3LL	554
164	CliffEmAll	551
165	Kymarmalade	548
166	JESS_THE_RERE	546
167	xorompole	541
168	seramalen	540
169	the_russell1611	535
170	Comma__	531
171	XxCookiequeenxX	526
172	The_Quack_Dealer	524
172	Blu3beast	524
174	OneLessChromosom	523
175	Cortexia	519
176	SvenskaHugo	515
177	PhantomBionic	506
178	DarlaMeow	503
179	Inbefour	500
180	_flud	496
181	sp00ky_ghost977	491
182	Flex_Tape_Phil	490
183	PortlyPete69	482
184	groofles	481
185	SOA1RR	479
186	powercas_gamer	470
187	DC_XII	466
188	emreknugrlu	462
189	krutas2000	461
190	monolu	459
191	CacheOut	458
192	ewsophie	451
193	Literally_Rat	448
193	TheOuterCore	448
195	Fullut	445
196	SteveCraftBlocks	444
197	Gregward_Smith	443
198	T045RTY	441
198	rotten_mango	441
200	Klerick	439
201	olliebollie48	433
202	Eczbek	427
203	Groundler	423
204	MrKrabOnCoke	422
205	PlumDaPlum1617	420
206	nattybears	418
206	U_Mos_	418
208	Arteriana	417
209	DrowsyOracle	410
210	NATE_the_HALO	408
211	JETrotter	405
212	MC_Skribble	401
213	Cowison	397
214	lorpus	392
214	HyperCave	392
216	Buuck_	391
217	Prismyst	384
218	Tersea_	383
218	Biites	383
220	FadedSpade82	381
221	Laykon	380
221	sammidk	380
223	whoaluv	376
224	knarian	375
225	obzii	371
226	thebaddruid	370
227	Jackster03	369
228	Alteriity	363
229	BlankityMcBlank	360
230	_Mythic____	358
231	Boipl	356
231	KingMatthew506	356
233	CLG_Kata	354
233	NutellaPenguinz	354
235	Tyrannosplart	352
236	SvenskaSara	351
237	Kkanot	348
238	Jakobo1337	345
238	shadowthemonkey	345
238	07shiny	345
238	diggydog67	345
242	_Razaria	341
243	Serval2000	337
244	Felenov	336
245	Skwillyum13	333
245	Cocoamallows	333
247	Lorcout	330
248	_k2x	328
249	QuesoCrusaderIII	327
250	RedcatVII	326
251	laron58	320
252	Jiminbub	319
253	DairyNickel756	318
254	Cruncy_	315
255	epiksk8erduck	313
255	FiguraDei	313
257	blackmage426	310
258	Incinere	309
259	Bobby808	308
259	Maenara	308
261	CoffeeNoir	307
261	Historical_Sand	307
263	__Fanda__	306
263	Warlord324	306
263	CattSoup	306
266	livingdaydreams	304
266	_havick	304
266	Powowowow	304
269	blackeemperor	303
270	OreTheBear	302
271	Malorn_Aetherius	300
272	TheWickedBird	299
273	j4ck811	297
274	EnigmaTheYeen	296
275	Jimi7hits	295
275	JayToe	295
277	cutelilreno	290
278	Kamflame	289
278	taengoos	289
280	teslawolf38	287
281	squigglybones	284
281	Wowful	284
283	LagVibes	283
284	Vlorox	279
284	Shogunite	279
286	Luigipunch989	277
287	IAmTheWalrus910	276
288	EfficientC52	275
289	ProbablyNick	274
289	Wolverine4302	274
291	elleparo	273
292	Cryptacity	271
292	breadbowlgamer	271
294	Bazongoman	270
294	thgrocks	270
296	MovingFish7	269
297	Soap_Bender	268
298	Patwannabegamer	267
298	nut_e	267
298	vandmanden	267
