rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352544
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22139
7	Kowcio_	22005
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10027
11	pintsizedrogue	9492
12	mihimihimihi	9085
13	Mattesco	6537
14	Lez_	6269
15	Legendosh	5882
16	diamondgolem35	5520
17	Di_infiri	5435
18	thewindmillman	5189
19	PazinGaming	5114
20	beeperbeeper5	5108
21	luseis	4764
22	skitzxo	4311
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	q_wq	3886
26	El_Jalapeno	3838
27	Mahoose	3802
28	kekhon	3720
29	500am	3660
30	HellsSponge	3561
31	Jimb0nat0r	3555
32	k_ce	3545
33	m_be9	3517
34	Onennon	3475
35	fffMike	3440
36	_Huge_Male_	3401
37	burbankbuilder28	3257
38	Mr_Byzantine	3182
39	Deathkob	3162
40	miramyu	3081
41	Rumpletaezer	2963
42	_Dean_123	2894
43	Barlycorn	2708
44	TheShyPig	2587
45	Kakolbus	2566
46	Xclax101	2532
47	TheSecondLord	2530
48	Spenduh	2416
49	Eraxa	2195
50	EMC_	2122
51	IamCL4SSY	2088
52	6king6colt6	2078
53	Snowflowe	2058
54	pixelviolin	2027
55	lordpipe	2008
56	Inchef	1957
57	Manaateee	1947
58	PigDab	1904
59	_Karmaa	1889
60	ImpavidArcher	1879
61	Frozil20	1868
62	Yamdalorian	1865
63	xxPipperDipperxx	1863
64	Druid95	1768
65	thescout7	1726
66	Winklepicker279	1700
67	Blaiku	1689
68	StarCookiees_	1577
68	Enderxz3	1577
70	PlasticOtari	1572
71	Lord_Zacler	1552
72	Chromary	1549
73	joethahobo	1534
74	SkateboardR6	1531
75	MattieHD	1495
76	ROY4LE	1332
77	ConnorDanky_	1328
78	eitanzaki	1313
79	Bumpy419	1292
80	Saucepeh	1271
81	KarlKaek	1268
82	Arceus1975	1266
83	ApophisNova	1260
84	FreakGenius	1255
85	MyNamaSheff	1222
86	fkGrim	1211
87	MyNameIsJobo	1209
88	oscminus	1185
88	Ze_BaronKrigler	1185
90	Merv__	1182
91	SpacesickPrism	1165
92	TheKingK_	1156
93	Zythose	1131
94	zToasty69z	1111
95	Natty	1103
96	Racengan	1101
97	claivin	1091
98	NieToksikpl	1088
99	Werbe	1057
100	Akoot_	1049
101	jnp_gaming	1040
102	AuroraSkies	1030
103	ECstardust	1024
104	Huwulling	1010
105	RatatJuice	1004
106	TechnoNinja64	948
107	RebytreGT	925
108	00000000-0000-0000-0009-01ff0c3e5e4f	924
109	Nicserso	921
110	Segotep999	911
111	YungMaki	893
112	Pumpkin_P_Patch	885
113	Tiberonus	875
113	Touched_Bread	875
115	RoskobiOne	870
116	cheerytomato	863
117	gaziter10	852
118	hm947	850
119	Meatlaugh	831
