rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	247762
3	Spacewardharpy7	85476
4	EcksD	46247
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9846
8	mihimihimihi	9085
9	pintsizedrogue	8353
10	Di_infiri	5435
11	Legendosh	5332
12	thewindmillman	5189
13	Blackberry1310	4145
14	xolstoi	4069
15	Skylord_Luke	3868
16	El_Jalapeno	3838
17	Mahoose	3734
18	kekhon	3720
19	diamondgolem35	3690
20	beeperbeeper5	3588
21	500am	3577
22	HellsSponge	3561
23	m_be9	3517
24	Onennon	3475
25	q_wq	3312
26	Kowcio_	3267
27	burbankbuilder28	3257
28	Deathkob	3162
29	lcvezra	3081
30	fffMike	3059
31	Rumpletaezer	2963
32	_Dean_123	2848
33	Lez_	2801
34	Barlycorn	2708
35	TheShyPig	2587
36	Xclax101	2532
37	TheSecondLord	2461
38	Kakolbus	2307
39	gusstationwerker	2251
40	Eraxa	2194
41	IamCL4SSY	2088
42	6king6colt6	2078
43	Snowflowe	2058
44	EMC_	2015
45	Inchef	1955
46	lordpipe	1946
47	PigDab	1904
48	_Karmaa	1889
49	ImpavidArcher	1879
50	Frozil20	1868
51	Smoke____	1842
52	Dusk_95	1766
53	thescout7	1726
54	Winklepicker279	1700
55	pixelviolin	1636
56	PlasticOtari	1555
57	RoofTyler	1554
58	Chromary	1549
59	SkateboardR6	1531
60	xxPipperDipperxx	1530
61	ROY4LE	1332
62	ConnorDanky_	1328
63	joethahobo	1318
64	eitanzaki	1313
65	Bumpy419	1292
66	MattieHD	1278
67	SaintJosie	1271
68	KarlKaek	1268
68	Lord_Zacler	1268
70	Arceus1975	1266
71	FreakGenius	1255
72	ApophisNova	1222
72	MyNamaSheff	1222
74	fkGrim	1211
75	MyNameIsJobo	1209
76	Ze_BaronKrigler	1185
77	Zythose	1131
78	PazinGaming	1125
79	Mattesco	1111
79	zToasty69z	1111
81	Natty	1103
82	Racengan	1098
83	claivin	1091
84	Akoot_	1049
85	jnp_gaming	1040
86	AuroraSkies	1030
87	luseis	1023
88	Merv__	1020
89	NieToksikpl	993
90	Werbe	968
91	TechnoNinja64	948
92	00000000-0000-0000-0009-01ff0c3e5e4f	924
93	Rebytre	914
94	Enderxz3	896
95	RatatJuice	882
96	Ardennes	875
97	cheerytomato	863
98	gaziter10	852
99	hm947	848
100	Meatlaugh	831
101	Touched_Bread	814
102	UCP_TheKingK	807
103	heysushii	789
104	Skippeh	785
105	Huwulling	782
106	RealGroot	753
107	TooManyDuck	734
108	SuperPooch06	707
